fam,n_cdr,n_re,median_cdr,median_re,raw_difference,delta,database,ambition_view,Region,outcome,outcome_label,direction_coded_difference,favours,pooled_effect,pooled_favours,agrees
WITCH,8,16,1.5513146697502591,0.6246965311401369,-0.9266181386101222,0.921875,Full,All ambitions,R10CHINA+,gap_GJ_pc,DLE gap,0.9266181386101222,High-RE,0.18430341330877975,High-RE,TRUE
AIM,21,14,0.421675268456286,0.46762713726034677,0.04595186880406077,-0.16326530612244897,Full,All ambitions,R10CHINA+,headcount_pct,Deprived headcount,-0.04595186880406077,High-CDR,0.09829274610771704,High-RE,FALSE
GCAM,33,5,0.4319643837606896,0.3256106612760652,-0.10635372248462438,0.7454545454545455,Full,All ambitions,R10CHINA+,headcount_pct,Deprived headcount,0.10635372248462438,High-RE,0.09829274610771704,High-RE,TRUE
MESSAGEix,99,27,0.4807196717092452,0.48352145364597016,0.0028017819367249786,0.05798728020950243,Full,All ambitions,R10CHINA+,headcount_pct,Deprived headcount,-0.0028017819367249786,High-RE,0.09829274610771704,High-RE,TRUE
POLES,60,9,0.29174195382872503,0.3728180442381727,0.08107609040944769,-0.6814814814814815,Full,All ambitions,R10CHINA+,headcount_pct,Deprived headcount,-0.08107609040944769,High-CDR,0.09829274610771704,High-RE,FALSE
WITCH,8,16,0.7166296000985853,0.32459668576514333,-0.392032914333442,0.96875,Full,All ambitions,R10CHINA+,headcount_pct,Deprived headcount,0.392032914333442,High-RE,0.09829274610771704,High-RE,TRUE
AIM,21,4,81.467685,77.63158999999999,-3.8360950000000145,0.6904761904761905,Full,All ambitions,R10CHINA+,mort_per_1k,PM2.5 mortality,3.8360950000000145,High-RE,0.42390749999999855,High-RE,TRUE
GCAM,3,4,98.47866,95.99320499999999,-2.485455000000016,0.16666666666666666,Full,All ambitions,R10CHINA+,mort_per_1k,PM2.5 mortality,2.485455000000016,High-RE,0.42390749999999855,High-RE,TRUE
MESSAGEix,94,23,76.9273575,76.10997,-0.8173874999999953,0.03145235892691952,Full,All ambitions,R10CHINA+,mort_per_1k,PM2.5 mortality,0.8173874999999953,High-RE,0.42390749999999855,High-RE,TRUE
WITCH,6,3,88.52867,91.26728,2.738609999999994,-1,Full,All ambitions,R10CHINA+,mort_per_1k,PM2.5 mortality,-2.738609999999994,High-CDR,0.42390749999999855,High-RE,FALSE
AIM,21,14,88.01076155511262,101.08459947904223,13.073837923929602,0.22448979591836735,Full,All ambitions,R10EUROPE,net_re_jobs_per_1k,Employment,13.073837923929602,High-RE,64.82323788740345,High-RE,TRUE
GCAM,3,5,145.2522803935817,161.67531275477646,16.423032361194743,0.2,Full,All ambitions,R10EUROPE,net_re_jobs_per_1k,Employment,16.423032361194743,High-RE,64.82323788740345,High-RE,TRUE
MESSAGEix,99,27,59.027755894854614,82.84096885403801,23.813212959183396,0.8144407033295922,Full,All ambitions,R10EUROPE,net_re_jobs_per_1k,Employment,23.813212959183396,High-RE,64.82323788740345,High-RE,TRUE
POLES,60,9,77.98188819625508,84.019323333187,6.037435136931919,0.4148148148148148,Full,All ambitions,R10EUROPE,net_re_jobs_per_1k,Employment,6.037435136931919,High-RE,64.82323788740345,High-RE,TRUE
WITCH,8,16,136.97209750961895,53.68585214392377,-83.28624536569518,-0.734375,Full,All ambitions,R10EUROPE,net_re_jobs_per_1k,Employment,-83.28624536569518,High-CDR,64.82323788740345,High-RE,FALSE
AIM,21,14,2.3293273829576084,2.616201844288536,0.28687446133092775,-0.5986394557823129,Full,All ambitions,R10EUROPE,gap_GJ_pc,DLE gap,-0.28687446133092775,High-CDR,1.268666494340529,High-RE,FALSE
GCAM,33,5,2.9480973212116286,3.8256344302875034,0.8775371090758748,-0.8303030303030303,Full,All ambitions,R10EUROPE,gap_GJ_pc,DLE gap,-0.8775371090758748,High-CDR,1.268666494340529,High-RE,FALSE
MESSAGEix,99,27,2.9909156682298614,3.2463488139375327,0.2554331457076713,-0.12532734754956978,Full,All ambitions,R10EUROPE,gap_GJ_pc,DLE gap,-0.2554331457076713,High-CDR,1.268666494340529,High-RE,FALSE
POLES,60,9,5.879380189121898,8.070302037372976,2.1909218482510777,-0.837037037037037,Full,All ambitions,R10EUROPE,gap_GJ_pc,DLE gap,-2.1909218482510777,High-CDR,1.268666494340529,High-RE,FALSE
WITCH,8,16,6.085413346546536,8.004827323960562,1.9194139774140258,-0.359375,Full,All ambitions,R10EUROPE,gap_GJ_pc,DLE gap,-1.9194139774140258,High-CDR,1.268666494340529,High-RE,FALSE
AIM,21,14,0.7127282338634696,0.8212322559350997,0.10850402207163012,-0.7142857142857143,Full,All ambitions,R10EUROPE,headcount_pct,Deprived headcount,-0.10850402207163012,High-CDR,0.3384143641895063,High-RE,FALSE
GCAM,33,5,0.9416445626034765,1.254976462697691,0.3133319000942144,-0.7575757575757576,Full,All ambitions,R10EUROPE,headcount_pct,Deprived headcount,-0.3133319000942144,High-CDR,0.3384143641895063,High-RE,FALSE
MESSAGEix,99,27,0.9044439065680661,1.079624107958025,0.17518020138995904,-0.23756079311634867,Full,All ambitions,R10EUROPE,headcount_pct,Deprived headcount,-0.17518020138995904,High-CDR,0.3384143641895063,High-RE,FALSE
POLES,60,9,2.1899384407060274,2.665997762989433,0.47605932228340553,-0.6407407407407407,Full,All ambitions,R10EUROPE,headcount_pct,Deprived headcount,-0.47605932228340553,High-CDR,0.3384143641895063,High-RE,FALSE
WITCH,8,16,1.6457546469511024,2.5750756462992275,0.9293209993481251,-0.484375,Full,All ambitions,R10EUROPE,headcount_pct,Deprived headcount,-0.9293209993481251,High-CDR,0.3384143641895063,High-RE,FALSE
AIM,21,4,16.846385,15.99233,-0.8540550000000007,0.8809523809523809,Full,All ambitions,R10EUROPE,mort_per_1k,PM2.5 mortality,0.8540550000000007,High-RE,3.8743424999999974,High-RE,TRUE
GCAM,3,4,23.90131,20.59216,-3.309149999999999,1,Full,All ambitions,R10EUROPE,mort_per_1k,PM2.5 mortality,3.309149999999999,High-RE,3.8743424999999974,High-RE,TRUE
MESSAGEix,94,23,15.0340575,14.449995,-0.5840624999999999,0.21369102682701202,Full,All ambitions,R10EUROPE,mort_per_1k,PM2.5 mortality,0.5840624999999999,High-RE,3.8743424999999974,High-RE,TRUE
WITCH,6,3,17.582012499999998,17.713045,0.13103250000000344,-0.3333333333333333,Full,All ambitions,R10EUROPE,mort_per_1k,PM2.5 mortality,-0.13103250000000344,High-CDR,3.8743424999999974,High-RE,FALSE
AIM,21,14,284.14568800948683,411.9581092016782,127.81242119219138,0.8095238095238095,Full,All ambitions,R10INDIA+,net_re_jobs_per_1k,Employment,127.81242119219138,High-RE,524.6581645598534,High-RE,TRUE
GCAM,3,5,96.83381812037571,694.4688039119952,597.6349857916196,1,Full,All ambitions,R10INDIA+,net_re_jobs_per_1k,Employment,597.6349857916196,High-RE,524.6581645598534,High-RE,TRUE
MESSAGEix,99,27,240.5230575127619,286.5258570213021,46.00279950854019,0.6520763187429854,Full,All ambitions,R10INDIA+,net_re_jobs_per_1k,Employment,46.00279950854019,High-RE,524.6581645598534,High-RE,TRUE
POLES,60,9,332.1213188473147,373.778308751089,41.65698990377433,0.45925925925925926,Full,All ambitions,R10INDIA+,net_re_jobs_per_1k,Employment,41.65698990377433,High-RE,524.6581645598534,High-RE,TRUE
WITCH,8,16,256.19916718681304,300.28058124390395,44.08141405709091,0.78125,Full,All ambitions,R10INDIA+,net_re_jobs_per_1k,Employment,44.08141405709091,High-RE,524.6581645598534,High-RE,TRUE
AIM,21,14,2.212780151028627,1.844429414810942,-0.368350736217685,0.2857142857142857,Full,All ambitions,R10INDIA+,gap_GJ_pc,DLE gap,0.368350736217685,High-RE,0.6573067757472162,High-RE,TRUE
GCAM,33,5,0.46522453303785466,0.5858598317973928,0.1206352987595381,-0.7575757575757576,Full,All ambitions,R10INDIA+,gap_GJ_pc,DLE gap,-0.1206352987595381,High-CDR,0.6573067757472162,High-RE,FALSE
MESSAGEix,99,27,0.8464725474002567,0.7490434448592755,-0.09742910254098114,0.161242050130939,Full,All ambitions,R10INDIA+,gap_GJ_pc,DLE gap,0.09742910254098114,High-RE,0.6573067757472162,High-RE,TRUE
POLES,60,9,1.297878660751902,1.688817816780381,0.39093915602847895,-0.5962962962962963,Full,All ambitions,R10INDIA+,gap_GJ_pc,DLE gap,-0.39093915602847895,High-CDR,0.6573067757472162,High-RE,FALSE
WITCH,8,16,3.9680770960583907,2.0858982793208463,-1.8821788167375444,0.84375,Full,All ambitions,R10INDIA+,gap_GJ_pc,DLE gap,1.8821788167375444,High-RE,0.6573067757472162,High-RE,TRUE
AIM,21,14,2.119604814123154,1.8092807980169356,-0.3103240161062184,0.3333333333333333,Full,All ambitions,R10INDIA+,headcount_pct,Deprived headcount,0.3103240161062184,High-RE,0.6514713705120859,High-RE,TRUE
GCAM,33,5,0.4305198933685613,0.5250473608874627,0.09452746751890145,-0.7090909090909091,Full,All ambitions,R10INDIA+,headcount_pct,Deprived headcount,-0.09452746751890145,High-CDR,0.6514713705120859,High-RE,FALSE
MESSAGEix,99,27,0.8004203366819918,0.7143359558230074,-0.0860843808589844,0.14927048260381592,Full,All ambitions,R10INDIA+,headcount_pct,Deprived headcount,0.0860843808589844,High-RE,0.6514713705120859,High-RE,TRUE
POLES,60,9,1.3514758987103557,1.5316712368128436,0.1801953381024879,-0.40370370370370373,Full,All ambitions,R10INDIA+,headcount_pct,Deprived headcount,-0.1801953381024879,High-CDR,0.6514713705120859,High-RE,FALSE
WITCH,8,16,3.633197354020269,1.901752056080444,-1.7314452979398252,0.921875,Full,All ambitions,R10INDIA+,headcount_pct,Deprived headcount,1.7314452979398252,High-RE,0.6514713705120859,High-RE,TRUE
AIM,21,4,93.76981,90.6928675,-3.0769425000000012,0.47619047619047616,Full,All ambitions,R10INDIA+,mort_per_1k,PM2.5 mortality,3.0769425000000012,High-RE,5.166055,High-RE,TRUE
GCAM,3,4,156.848675,120.0061325,-36.84254249999998,0.8333333333333334,Full,All ambitions,R10INDIA+,mort_per_1k,PM2.5 mortality,36.84254249999998,High-RE,5.166055,High-RE,TRUE
MESSAGEix,94,23,124.4267925,118.57975,-5.847042500000001,0.2978723404255319,Full,All ambitions,R10INDIA+,mort_per_1k,PM2.5 mortality,5.847042500000001,High-RE,5.166055,High-RE,TRUE
WITCH,6,3,83.907865,87.648465,3.7406000000000006,-0.8888888888888888,Full,All ambitions,R10INDIA+,mort_per_1k,PM2.5 mortality,-3.7406000000000006,High-CDR,5.166055,High-RE,FALSE
AIM,21,14,235.3539041968689,130.36849815169984,-104.98540604516907,-0.4965986394557823,Full,All ambitions,R10LATIN_AM,net_re_jobs_per_1k,Employment,-104.98540604516907,High-CDR,214.64948044826102,High-RE,FALSE
GCAM,3,5,494.1012977483943,480.1687127935435,-13.932584954850824,-0.4666666666666667,Full,All ambitions,R10LATIN_AM,net_re_jobs_per_1k,Employment,-13.932584954850824,High-CDR,214.64948044826102,High-RE,FALSE
MESSAGEix,99,27,185.32341905167388,236.72038324069115,51.39696418901727,0.7156752712308267,Full,All ambitions,R10LATIN_AM,net_re_jobs_per_1k,Employment,51.39696418901727,High-RE,214.64948044826102,High-RE,TRUE
POLES,60,9,189.61546315673814,141.49912406005166,-48.11633909668649,-0.9185185185185185,Full,All ambitions,R10LATIN_AM,net_re_jobs_per_1k,Employment,-48.11633909668649,High-CDR,214.64948044826102,High-RE,FALSE
WITCH,8,16,278.8430561926383,189.8893899426069,-88.9536662500314,-0.21875,Full,All ambitions,R10LATIN_AM,net_re_jobs_per_1k,Employment,-88.9536662500314,High-CDR,214.64948044826102,High-RE,FALSE
AIM,21,14,60.55061342943994,68.37921967915804,7.828606249718099,-0.8027210884353742,Full,All ambitions,R10LATIN_AM,gap_GJ_pc,DLE gap,-7.828606249718099,High-CDR,16.271447543839606,High-RE,FALSE
GCAM,33,5,44.73595809565451,46.71287445012353,1.9769163544690187,-0.12727272727272726,Full,All ambitions,R10LATIN_AM,gap_GJ_pc,DLE gap,-1.9769163544690187,High-CDR,16.271447543839606,High-RE,FALSE
MESSAGEix,99,27,47.30955970800579,44.90222525494289,-2.4073344530629015,-0.08941264496820052,Full,All ambitions,R10LATIN_AM,gap_GJ_pc,DLE gap,2.4073344530629015,High-CDR,16.271447543839606,High-RE,FALSE
POLES,60,9,67.22428861420633,69.82064573004823,2.596357115841897,-0.35555555555555557,Full,All ambitions,R10LATIN_AM,gap_GJ_pc,DLE gap,-2.596357115841897,High-CDR,16.271447543839606,High-RE,FALSE
WITCH,8,16,80.58854089331182,62.49499233895173,-18.093548554360083,0.921875,Full,All ambitions,R10LATIN_AM,gap_GJ_pc,DLE gap,18.093548554360083,High-RE,16.271447543839606,High-RE,TRUE
AIM,21,14,16.546386893146035,18.163760234682037,1.6173733415360019,-0.8707482993197279,Full,All ambitions,R10LATIN_AM,headcount_pct,Deprived headcount,-1.6173733415360019,High-CDR,4.347895023261655,High-RE,FALSE
GCAM,33,5,12.02074744822924,12.510659332729102,0.4899118844998611,-0.06666666666666667,Full,All ambitions,R10LATIN_AM,headcount_pct,Deprived headcount,-0.4899118844998611,High-CDR,4.347895023261655,High-RE,FALSE
MESSAGEix,99,27,12.192340000992271,11.846239900431897,-0.3461001005603741,-0.14029180695847362,Full,All ambitions,R10LATIN_AM,headcount_pct,Deprived headcount,0.3461001005603741,High-CDR,4.347895023261655,High-RE,FALSE
POLES,60,9,18.833657712285294,18.14679029493778,-0.6868674173475142,0.044444444444444446,Full,All ambitions,R10LATIN_AM,headcount_pct,Deprived headcount,0.6868674173475142,High-RE,4.347895023261655,High-RE,TRUE
WITCH,8,16,20.510714549290906,15.920301358021662,-4.590413191269244,0.96875,Full,All ambitions,R10LATIN_AM,headcount_pct,Deprived headcount,4.590413191269244,High-RE,4.347895023261655,High-RE,TRUE
AIM,21,4,19.574445,19.4412275,-0.13321750000000065,0.6904761904761905,Full,All ambitions,R10LATIN_AM,mort_per_1k,PM2.5 mortality,0.13321750000000065,High-RE,-1.6012824999999982,High-CDR,FALSE
GCAM,3,4,17.15655,16.251995,-0.9045549999999984,1,Full,All ambitions,R10LATIN_AM,mort_per_1k,PM2.5 mortality,0.9045549999999984,High-RE,-1.6012824999999982,High-CDR,FALSE
MESSAGEix,94,23,13.8519775,14.040775,0.18879749999999973,-0.1572617946345976,Full,All ambitions,R10LATIN_AM,mort_per_1k,PM2.5 mortality,-0.18879749999999973,High-CDR,-1.6012824999999982,High-CDR,TRUE
WITCH,6,3,15.2153325,15.351555,0.1362224999999988,-0.3333333333333333,Full,All ambitions,R10LATIN_AM,mort_per_1k,PM2.5 mortality,-0.1362224999999988,High-CDR,-1.6012824999999982,High-CDR,TRUE
AIM,21,14,362.6536512810102,424.09692452386,61.44327324284984,0.43537414965986393,Full,All ambitions,R10MIDDLE_EAST,net_re_jobs_per_1k,Employment,61.44327324284984,High-RE,383.70672454837063,High-RE,TRUE
GCAM,3,5,141.304805766087,509.6215297955789,368.3167240294919,1,Full,All ambitions,R10MIDDLE_EAST,net_re_jobs_per_1k,Employment,368.3167240294919,High-RE,383.70672454837063,High-RE,TRUE
MESSAGEix,99,27,300.333177792459,394.575120443879,94.24194265141995,0.7919940142162364,Full,All ambitions,R10MIDDLE_EAST,net_re_jobs_per_1k,Employment,94.24194265141995,High-RE,383.70672454837063,High-RE,TRUE
POLES,60,9,140.73437579495868,105.3442649661933,-35.39011082876539,-0.1,Full,All ambitions,R10MIDDLE_EAST,net_re_jobs_per_1k,Employment,-35.39011082876539,High-CDR,383.70672454837063,High-RE,FALSE
WITCH,8,16,525.5913759239731,249.6504662523027,-275.94090967167045,-0.828125,Full,All ambitions,R10MIDDLE_EAST,net_re_jobs_per_1k,Employment,-275.94090967167045,High-CDR,383.70672454837063,High-RE,FALSE
AIM,21,14,0.2536468677974469,0.2733453333036332,0.019698465506186313,-0.006802721088435374,Full,All ambitions,R10MIDDLE_EAST,gap_GJ_pc,DLE gap,-0.019698465506186313,High-CDR,-1.1553862094173653,High-CDR,TRUE
GCAM,33,5,0.3733823570275931,0.38157970274262953,0.008197345715036441,-0.006060606060606061,Full,All ambitions,R10MIDDLE_EAST,gap_GJ_pc,DLE gap,-0.008197345715036441,High-CDR,-1.1553862094173653,High-CDR,TRUE
MESSAGEix,99,27,3.246470422423736,2.0789400763393893,-1.1675303460843467,0.15750093527871306,Full,All ambitions,R10MIDDLE_EAST,gap_GJ_pc,DLE gap,1.1675303460843467,High-RE,-1.1553862094173653,High-CDR,FALSE
POLES,60,9,1.0423295770637533,0.8018997771341233,-0.24042979992962998,0.1814814814814815,Full,All ambitions,R10MIDDLE_EAST,gap_GJ_pc,DLE gap,0.24042979992962998,High-RE,-1.1553862094173653,High-CDR,FALSE
WITCH,8,16,7.360185254229997,2.816605750431293,-4.5435795037987035,0.734375,Full,All ambitions,R10MIDDLE_EAST,gap_GJ_pc,DLE gap,4.5435795037987035,High-RE,-1.1553862094173653,High-CDR,FALSE
AIM,21,14,0.11698218730445849,0.1536829297512496,0.0367007424467911,-0.16326530612244897,Full,All ambitions,R10MIDDLE_EAST,headcount_pct,Deprived headcount,-0.0367007424467911,High-CDR,-0.3365757959254022,High-CDR,TRUE
GCAM,33,5,0.1709604988207398,0.1830166321456737,0.01205613332493391,-0.06666666666666667,Full,All ambitions,R10MIDDLE_EAST,headcount_pct,Deprived headcount,-0.01205613332493391,High-CDR,-0.3365757959254022,High-CDR,TRUE
MESSAGEix,99,27,1.1675824125157175,0.7738193505203833,-0.3937630619953342,0.06546950991395435,Full,All ambitions,R10MIDDLE_EAST,headcount_pct,Deprived headcount,0.3937630619953342,High-RE,-0.3365757959254022,High-CDR,FALSE
POLES,60,9,0.579334385608994,0.3847960204169438,-0.1945383651920502,0.44074074074074077,Full,All ambitions,R10MIDDLE_EAST,headcount_pct,Deprived headcount,0.1945383651920502,High-RE,-0.3365757959254022,High-CDR,FALSE
WITCH,8,16,2.752079131281725,1.0471874275532878,-1.7048917037284375,0.609375,Full,All ambitions,R10MIDDLE_EAST,headcount_pct,Deprived headcount,1.7048917037284375,High-RE,-0.3365757959254022,High-CDR,FALSE
AIM,21,4,43.57767,43.055895,-0.5217749999999981,0.7142857142857143,Full,All ambitions,R10MIDDLE_EAST,mort_per_1k,PM2.5 mortality,0.5217749999999981,High-RE,0.7078050000000005,High-RE,TRUE
GCAM,3,4,47.493905,45.843545000000006,-1.650359999999992,0.6666666666666666,Full,All ambitions,R10MIDDLE_EAST,mort_per_1k,PM2.5 mortality,1.650359999999992,High-RE,0.7078050000000005,High-RE,TRUE
MESSAGEix,94,23,59.654505,57.649875,-2.004629999999999,0.849213691026827,Full,All ambitions,R10MIDDLE_EAST,mort_per_1k,PM2.5 mortality,2.004629999999999,High-RE,0.7078050000000005,High-RE,TRUE
WITCH,6,3,67.4981375,67.86892,0.37078250000000423,-0.3333333333333333,Full,All ambitions,R10MIDDLE_EAST,mort_per_1k,PM2.5 mortality,-0.37078250000000423,High-CDR,0.7078050000000005,High-RE,FALSE
AIM,21,14,210.7160218399915,198.73857306536496,-11.977448774626538,-0.20408163265306123,Full,All ambitions,R10NORTH_AM,net_re_jobs_per_1k,Employment,-11.977448774626538,High-CDR,130.5065369801519,High-RE,FALSE
GCAM,3,5,244.84991066511117,321.91385600672817,77.063945341617,0.7333333333333333,Full,All ambitions,R10NORTH_AM,net_re_jobs_per_1k,Employment,77.063945341617,High-RE,130.5065369801519,High-RE,TRUE
MESSAGEix,99,27,95.61573701097463,118.74895177115633,23.1332147601817,0.622895622895623,Full,All ambitions,R10NORTH_AM,net_re_jobs_per_1k,Employment,23.1332147601817,High-RE,130.5065369801519,High-RE,TRUE
POLES,60,9,107.42222866067303,101.18479431538115,-6.237434345291874,-0.34444444444444444,Full,All ambitions,R10NORTH_AM,net_re_jobs_per_1k,Employment,-6.237434345291874,High-CDR,130.5065369801519,High-RE,FALSE
WITCH,8,16,371.16314045894353,97.28827111893949,-273.874869340004,-0.8125,Full,All ambitions,R10NORTH_AM,net_re_jobs_per_1k,Employment,-273.874869340004,High-CDR,130.5065369801519,High-RE,FALSE
AIM,21,14,4.486199287297828,5.756077769180852,1.2698784818830235,-0.9183673469387755,Full,All ambitions,R10NORTH_AM,gap_GJ_pc,DLE gap,-1.2698784818830235,High-CDR,0.6460012298622342,High-RE,FALSE
GCAM,33,5,5.348212932809388,6.798766370095008,1.4505534372856195,-0.6848484848484848,Full,All ambitions,R10NORTH_AM,gap_GJ_pc,DLE gap,-1.4505534372856195,High-CDR,0.6460012298622342,High-RE,FALSE
MESSAGEix,99,27,6.778753409126794,8.297549888814839,1.5187964796880449,-0.49794238683127573,Full,All ambitions,R10NORTH_AM,gap_GJ_pc,DLE gap,-1.5187964796880449,High-CDR,0.6460012298622342,High-RE,FALSE
POLES,60,9,24.146250392270204,19.371638126756853,-4.774612265513351,0.28888888888888886,Full,All ambitions,R10NORTH_AM,gap_GJ_pc,DLE gap,4.774612265513351,High-RE,0.6460012298622342,High-RE,TRUE
WITCH,8,16,7.593462830962064,18.465034253589913,10.871571422627849,-0.65625,Full,All ambitions,R10NORTH_AM,gap_GJ_pc,DLE gap,-10.871571422627849,High-CDR,0.6460012298622342,High-RE,FALSE
AIM,21,14,1.106560622592299,1.4447378218600955,0.33817719926779644,-0.9387755102040817,Full,All ambitions,R10NORTH_AM,headcount_pct,Deprived headcount,-0.33817719926779644,High-CDR,0.07147536554697931,High-RE,FALSE
GCAM,33,5,1.313914108793462,1.678673060548586,0.36475895175512396,-0.5515151515151515,Full,All ambitions,R10NORTH_AM,headcount_pct,Deprived headcount,-0.36475895175512396,High-CDR,0.07147536554697931,High-RE,FALSE
MESSAGEix,99,27,1.7308145955848155,2.158355051892467,0.4275404563076515,-0.5331088664421998,Full,All ambitions,R10NORTH_AM,headcount_pct,Deprived headcount,-0.4275404563076515,High-CDR,0.07147536554697931,High-RE,FALSE
POLES,60,9,6.171790057865097,4.831110940056676,-1.3406791178084214,0.37407407407407406,Full,All ambitions,R10NORTH_AM,headcount_pct,Deprived headcount,1.3406791178084214,High-RE,0.07147536554697931,High-RE,TRUE
WITCH,8,16,1.5252104577884062,4.426770772614698,2.9015603148262916,-0.671875,Full,All ambitions,R10NORTH_AM,headcount_pct,Deprived headcount,-2.9015603148262916,High-CDR,0.07147536554697931,High-RE,FALSE
AIM,21,4,11.11874,10.8186625,-0.30007750000000044,0.7857142857142857,Full,All ambitions,R10NORTH_AM,mort_per_1k,PM2.5 mortality,0.30007750000000044,High-RE,-2.106024999999999,High-CDR,FALSE
GCAM,3,4,14.701405,12.144855,-2.5565499999999997,1,Full,All ambitions,R10NORTH_AM,mort_per_1k,PM2.5 mortality,2.5565499999999997,High-RE,-2.106024999999999,High-CDR,FALSE
MESSAGEix,94,23,6.79066,6.79644,0.005779999999999674,-0.12858464384828863,Full,All ambitions,R10NORTH_AM,mort_per_1k,PM2.5 mortality,-0.005779999999999674,High-CDR,-2.106024999999999,High-CDR,TRUE
WITCH,6,3,10.61156,10.551465,-0.060095000000000454,0.3333333333333333,Full,All ambitions,R10NORTH_AM,mort_per_1k,PM2.5 mortality,0.060095000000000454,High-RE,-2.106024999999999,High-CDR,FALSE
AIM,21,14,136.42088405882683,161.55150011769325,25.130616058866423,0.5306122448979592,Full,All ambitions,R10PAC_OECD,net_re_jobs_per_1k,Employment,25.130616058866423,High-RE,23.924563538342184,High-RE,TRUE
GCAM,3,5,110.99729921763257,232.69231953941375,121.69502032178117,1,Full,All ambitions,R10PAC_OECD,net_re_jobs_per_1k,Employment,121.69502032178117,High-RE,23.924563538342184,High-RE,TRUE
MESSAGEix,99,27,54.59044575513677,78.30629479642724,23.71584904129047,0.6790123456790124,Full,All ambitions,R10PAC_OECD,net_re_jobs_per_1k,Employment,23.71584904129047,High-RE,23.924563538342184,High-RE,TRUE
POLES,60,9,176.8683502416265,99.39208691039684,-77.47626333122966,-1,Full,All ambitions,R10PAC_OECD,net_re_jobs_per_1k,Employment,-77.47626333122966,High-CDR,23.924563538342184,High-RE,FALSE
WITCH,8,16,274.70254680969725,56.28675644544198,-218.41579036425526,-0.8125,Full,All ambitions,R10PAC_OECD,net_re_jobs_per_1k,Employment,-218.41579036425526,High-CDR,23.924563538342184,High-RE,FALSE
AIM,21,14,3.3611527480687564,4.791605000608346,1.4304522525395895,-0.9047619047619048,Full,All ambitions,R10PAC_OECD,gap_GJ_pc,DLE gap,-1.4304522525395895,High-CDR,-1.6656452753366557,High-CDR,TRUE
GCAM,33,5,3.8220113105756823,4.470562499481966,0.6485511889062838,-0.6727272727272727,Full,All ambitions,R10PAC_OECD,gap_GJ_pc,DLE gap,-0.6485511889062838,High-CDR,-1.6656452753366557,High-CDR,TRUE
MESSAGEix,99,27,3.009493698029277,3.281659029978522,0.2721653319492452,-0.20014964459408904,Full,All ambitions,R10PAC_OECD,gap_GJ_pc,DLE gap,-0.2721653319492452,High-CDR,-1.6656452753366557,High-CDR,TRUE
POLES,60,9,3.8903936287178764,5.238292298530119,1.3478986698122428,-0.7592592592592593,Full,All ambitions,R10PAC_OECD,gap_GJ_pc,DLE gap,-1.3478986698122428,High-CDR,-1.6656452753366557,High-CDR,TRUE
WITCH,8,16,9.064926252722035,26.388987645300062,17.324061392578027,-0.609375,Full,All ambitions,R10PAC_OECD,gap_GJ_pc,DLE gap,-17.324061392578027,High-CDR,-1.6656452753366557,High-CDR,TRUE
AIM,21,14,0.8082973279799615,1.151233535264433,0.3429362072844715,-0.9319727891156463,Full,All ambitions,R10PAC_OECD,headcount_pct,Deprived headcount,-0.3429362072844715,High-CDR,-0.4833196151404786,High-CDR,TRUE
GCAM,33,5,0.9827983827835464,1.1764317466443623,0.19363336386081598,-0.6242424242424243,Full,All ambitions,R10PAC_OECD,headcount_pct,Deprived headcount,-0.19363336386081598,High-CDR,-0.4833196151404786,High-CDR,TRUE
MESSAGEix,99,27,0.8083720730005847,0.9276819072355348,0.11930983423495012,-0.24279835390946503,Full,All ambitions,R10PAC_OECD,headcount_pct,Deprived headcount,-0.11930983423495012,High-CDR,-0.4833196151404786,High-CDR,TRUE
POLES,60,9,1.2320903107297685,1.428335704327915,0.19624539359814652,-0.4740740740740741,Full,All ambitions,R10PAC_OECD,headcount_pct,Deprived headcount,-0.19624539359814652,High-CDR,-0.4833196151404786,High-CDR,TRUE
WITCH,8,16,2.4259797392156086,7.591860538648217,5.165880799432609,-0.625,Full,All ambitions,R10PAC_OECD,headcount_pct,Deprived headcount,-5.165880799432609,High-CDR,-0.4833196151404786,High-CDR,TRUE
AIM,21,4,6.363485,6.3615975,-0.0018874999999995978,0.11904761904761904,Full,All ambitions,R10PAC_OECD,mort_per_1k,PM2.5 mortality,0.0018874999999995978,High-RE,1.86747,High-RE,TRUE
GCAM,3,4,6.17564,5.80258,-0.3730599999999997,0.8333333333333334,Full,All ambitions,R10PAC_OECD,mort_per_1k,PM2.5 mortality,0.3730599999999997,High-RE,1.86747,High-RE,TRUE
MESSAGEix,94,23,5.498055,5.42446,-0.07359500000000008,0.1942645698427382,Full,All ambitions,R10PAC_OECD,mort_per_1k,PM2.5 mortality,0.07359500000000008,High-RE,1.86747,High-RE,TRUE
WITCH,6,3,5.26554,5.304305,0.038765000000000605,-0.4444444444444444,Full,All ambitions,R10PAC_OECD,mort_per_1k,PM2.5 mortality,-0.038765000000000605,High-CDR,1.86747,High-RE,FALSE
AIM,21,14,883.1310591342883,901.0200964265073,17.889037292218973,-0.02040816326530612,Full,All ambitions,R10REF_ECON,net_re_jobs_per_1k,Employment,17.889037292218973,High-CDR,217.68175755392014,High-RE,FALSE
GCAM,3,5,551.427233885428,911.3669052734981,359.9396713880701,0.2,Full,All ambitions,R10REF_ECON,net_re_jobs_per_1k,Employment,359.9396713880701,High-RE,217.68175755392014,High-RE,TRUE
