fam,n_cdr,n_re,delta,database,ambition_view,Region,outcome,outcome_label,favours,pooled_effect,pooled_favours,agrees
POLES,60,9,-0.7592592592592593,Full,All ambitions,R10PAC_OECD,gap_GJ_pc,DLE gap,High-CDR,-1.6656452753366557,High-CDR,TRUE
WITCH,8,16,-0.609375,Full,All ambitions,R10PAC_OECD,gap_GJ_pc,DLE gap,High-CDR,-1.6656452753366557,High-CDR,TRUE
AIM,21,14,-0.9319727891156463,Full,All ambitions,R10PAC_OECD,headcount_pct,Deprived headcount,High-CDR,-0.4833196151404786,High-CDR,TRUE
GCAM,33,5,-0.6242424242424243,Full,All ambitions,R10PAC_OECD,headcount_pct,Deprived headcount,High-CDR,-0.4833196151404786,High-CDR,TRUE
MESSAGEix,99,27,-0.24279835390946503,Full,All ambitions,R10PAC_OECD,headcount_pct,Deprived headcount,High-CDR,-0.4833196151404786,High-CDR,TRUE
POLES,60,9,-0.4740740740740741,Full,All ambitions,R10PAC_OECD,headcount_pct,Deprived headcount,High-CDR,-0.4833196151404786,High-CDR,TRUE
WITCH,8,16,-0.625,Full,All ambitions,R10PAC_OECD,headcount_pct,Deprived headcount,High-CDR,-0.4833196151404786,High-CDR,TRUE
AIM,21,4,0.11904761904761904,Full,All ambitions,R10PAC_OECD,mort_per_1k,PM2.5 mortality,High-RE,1.86747,High-RE,TRUE
GCAM,3,4,0.8333333333333334,Full,All ambitions,R10PAC_OECD,mort_per_1k,PM2.5 mortality,High-RE,1.86747,High-RE,TRUE
MESSAGEix,94,23,0.1942645698427382,Full,All ambitions,R10PAC_OECD,mort_per_1k,PM2.5 mortality,High-RE,1.86747,High-RE,TRUE
WITCH,6,3,-0.4444444444444444,Full,All ambitions,R10PAC_OECD,mort_per_1k,PM2.5 mortality,High-CDR,1.86747,High-RE,FALSE
AIM,21,14,-0.02040816326530612,Full,All ambitions,R10REF_ECON,net_re_jobs_per_1k,Employment,High-CDR,217.68175755392014,High-RE,FALSE
GCAM,3,5,0.2,Full,All ambitions,R10REF_ECON,net_re_jobs_per_1k,Employment,High-RE,217.68175755392014,High-RE,TRUE
MESSAGEix,99,27,0.6805087916199027,Full,All ambitions,R10REF_ECON,net_re_jobs_per_1k,Employment,High-RE,217.68175755392014,High-RE,TRUE
POLES,60,9,-0.29259259259259257,Full,All ambitions,R10REF_ECON,net_re_jobs_per_1k,Employment,High-CDR,217.68175755392014,High-RE,FALSE
WITCH,8,16,-0.8125,Full,All ambitions,R10REF_ECON,net_re_jobs_per_1k,Employment,High-CDR,217.68175755392014,High-RE,FALSE
AIM,21,14,0.16326530612244897,Full,All ambitions,R10REF_ECON,gap_GJ_pc,DLE gap,High-RE,-0.028910115113994328,High-CDR,FALSE
GCAM,33,5,-1,Full,All ambitions,R10REF_ECON,gap_GJ_pc,DLE gap,High-CDR,-0.028910115113994328,High-CDR,TRUE
MESSAGEix,99,27,-0.012345679012345678,Full,All ambitions,R10REF_ECON,gap_GJ_pc,DLE gap,High-CDR,-0.028910115113994328,High-CDR,TRUE
POLES,60,9,-0.46296296296296297,Full,All ambitions,R10REF_ECON,gap_GJ_pc,DLE gap,High-CDR,-0.028910115113994328,High-CDR,TRUE
WITCH,8,16,0.28125,Full,All ambitions,R10REF_ECON,gap_GJ_pc,DLE gap,High-RE,-0.028910115113994328,High-CDR,FALSE
AIM,21,14,0.05442176870748299,Full,All ambitions,R10REF_ECON,headcount_pct,Deprived headcount,High-RE,0.0048133998309949355,High-RE,TRUE
GCAM,33,5,-1,Full,All ambitions,R10REF_ECON,headcount_pct,Deprived headcount,High-CDR,0.0048133998309949355,High-RE,FALSE
MESSAGEix,99,27,-0.04526748971193416,Full,All ambitions,R10REF_ECON,headcount_pct,Deprived headcount,High-CDR,0.0048133998309949355,High-RE,FALSE
POLES,60,9,-0.24814814814814815,Full,All ambitions,R10REF_ECON,headcount_pct,Deprived headcount,High-CDR,0.0048133998309949355,High-RE,FALSE
WITCH,8,16,0.28125,Full,All ambitions,R10REF_ECON,headcount_pct,Deprived headcount,High-RE,0.0048133998309949355,High-RE,TRUE
AIM,21,4,0.3333333333333333,Full,All ambitions,R10REF_ECON,mort_per_1k,PM2.5 mortality,High-RE,0.9373249999999995,High-RE,TRUE
GCAM,3,4,0.5,Full,All ambitions,R10REF_ECON,mort_per_1k,PM2.5 mortality,High-RE,0.9373249999999995,High-RE,TRUE
MESSAGEix,94,23,-0.27474560592044406,Full,All ambitions,R10REF_ECON,mort_per_1k,PM2.5 mortality,High-CDR,0.9373249999999995,High-RE,FALSE
WITCH,6,3,-0.3333333333333333,Full,All ambitions,R10REF_ECON,mort_per_1k,PM2.5 mortality,High-CDR,0.9373249999999995,High-RE,FALSE
AIM,21,14,0.6870748299319728,Full,All ambitions,R10REST_ASIA,net_re_jobs_per_1k,Employment,High-RE,486.8338296052208,High-RE,TRUE
GCAM,3,5,1,Full,All ambitions,R10REST_ASIA,net_re_jobs_per_1k,Employment,High-RE,486.8338296052208,High-RE,TRUE
MESSAGEix,99,27,0.6625514403292181,Full,All ambitions,R10REST_ASIA,net_re_jobs_per_1k,Employment,High-RE,486.8338296052208,High-RE,TRUE
POLES,60,9,0.8074074074074075,Full,All ambitions,R10REST_ASIA,net_re_jobs_per_1k,Employment,High-RE,486.8338296052208,High-RE,TRUE
WITCH,8,16,-0.34375,Full,All ambitions,R10REST_ASIA,net_re_jobs_per_1k,Employment,High-CDR,486.8338296052208,High-RE,FALSE
AIM,21,14,0.22448979591836735,Full,All ambitions,R10REST_ASIA,gap_GJ_pc,DLE gap,High-RE,-3.5148718434225197,High-CDR,FALSE
GCAM,33,5,-0.8303030303030303,Full,All ambitions,R10REST_ASIA,gap_GJ_pc,DLE gap,High-CDR,-3.5148718434225197,High-CDR,TRUE
MESSAGEix,99,27,0.053497942386831275,Full,All ambitions,R10REST_ASIA,gap_GJ_pc,DLE gap,High-RE,-3.5148718434225197,High-CDR,FALSE
POLES,60,9,0.12962962962962962,Full,All ambitions,R10REST_ASIA,gap_GJ_pc,DLE gap,High-RE,-3.5148718434225197,High-CDR,FALSE
WITCH,8,16,0.96875,Full,All ambitions,R10REST_ASIA,gap_GJ_pc,DLE gap,High-RE,-3.5148718434225197,High-CDR,FALSE
AIM,21,14,0.05442176870748299,Full,All ambitions,R10REST_ASIA,headcount_pct,Deprived headcount,High-RE,-1.3813809139054771,High-CDR,FALSE
GCAM,33,5,-0.806060606060606,Full,All ambitions,R10REST_ASIA,headcount_pct,Deprived headcount,High-CDR,-1.3813809139054771,High-CDR,TRUE
MESSAGEix,99,27,0.017583239805462027,Full,All ambitions,R10REST_ASIA,headcount_pct,Deprived headcount,High-RE,-1.3813809139054771,High-CDR,FALSE
POLES,60,9,0.6037037037037037,Full,All ambitions,R10REST_ASIA,headcount_pct,Deprived headcount,High-RE,-1.3813809139054771,High-CDR,FALSE
WITCH,8,16,0.984375,Full,All ambitions,R10REST_ASIA,headcount_pct,Deprived headcount,High-RE,-1.3813809139054771,High-CDR,FALSE
AIM,21,4,0.6190476190476191,Full,All ambitions,R10REST_ASIA,mort_per_1k,PM2.5 mortality,High-RE,0.7810975000000013,High-RE,TRUE
GCAM,3,4,0.6666666666666666,Full,All ambitions,R10REST_ASIA,mort_per_1k,PM2.5 mortality,High-RE,0.7810975000000013,High-RE,TRUE
MESSAGEix,94,23,0.21461609620721553,Full,All ambitions,R10REST_ASIA,mort_per_1k,PM2.5 mortality,High-RE,0.7810975000000013,High-RE,TRUE
WITCH,6,3,-0.8888888888888888,Full,All ambitions,R10REST_ASIA,mort_per_1k,PM2.5 mortality,High-CDR,0.7810975000000013,High-RE,FALSE
IMAGE,22,3,0.9393939393939394,SCI-vetted,2C,Aggregated R10 regions,net_re_jobs_per_1k,Employment,High-RE,108.683731587062,High-RE,TRUE
IMAGE,22,3,0.2727272727272727,SCI-vetted,2C,Aggregated R10 regions,gap_GJ_pc,DLE gap,High-RE,-1.4309872789336993,High-CDR,FALSE
IMAGE,22,3,0.5151515151515151,SCI-vetted,2C,Aggregated R10 regions,headcount_pct,Deprived headcount,High-RE,-0.6897642048413646,High-CDR,FALSE
IMAGE,21,3,0.49206349206349204,SCI-vetted,2C,Aggregated R10 regions,mort_per_1k,PM2.5 mortality,High-RE,-22.453534999999988,High-CDR,FALSE
IMAGE,22,3,1,SCI-vetted,2C,R10AFRICA,net_re_jobs_per_1k,Employment,High-RE,77.22454527562155,High-RE,TRUE
IMAGE,22,3,0.7272727272727273,SCI-vetted,2C,R10AFRICA,gap_GJ_pc,DLE gap,High-RE,7.367167749085596,High-RE,TRUE
IMAGE,22,3,0.7272727272727273,SCI-vetted,2C,R10AFRICA,headcount_pct,Deprived headcount,High-RE,0.043411120204449816,High-RE,TRUE
IMAGE,21,3,-0.49206349206349204,SCI-vetted,2C,R10AFRICA,mort_per_1k,PM2.5 mortality,High-CDR,-3.12509,High-CDR,TRUE
IMAGE,22,3,0.8484848484848485,SCI-vetted,2C,R10CHINA+,net_re_jobs_per_1k,Employment,High-RE,142.27696936184827,High-RE,TRUE
IMAGE,22,3,0.18181818181818182,SCI-vetted,2C,R10CHINA+,gap_GJ_pc,DLE gap,High-RE,-0.11658683785691548,High-CDR,FALSE
IMAGE,22,3,0.5151515151515151,SCI-vetted,2C,R10CHINA+,headcount_pct,Deprived headcount,High-RE,-0.045165085255235604,High-CDR,FALSE
IMAGE,21,3,0.49206349206349204,SCI-vetted,2C,R10CHINA+,mort_per_1k,PM2.5 mortality,High-RE,-11.564812500000002,High-CDR,FALSE
IMAGE,22,3,0.3333333333333333,SCI-vetted,2C,R10EUROPE,net_re_jobs_per_1k,Employment,High-RE,57.626125893555326,High-RE,TRUE
IMAGE,22,3,-0.48484848484848486,SCI-vetted,2C,R10EUROPE,gap_GJ_pc,DLE gap,High-CDR,0.9149955294014878,High-RE,FALSE
IMAGE,22,3,-0.3939393939393939,SCI-vetted,2C,R10EUROPE,headcount_pct,Deprived headcount,High-CDR,0.6434408167493515,High-RE,FALSE
IMAGE,21,3,0.3333333333333333,SCI-vetted,2C,R10EUROPE,mort_per_1k,PM2.5 mortality,High-RE,-5.607397499999999,High-CDR,FALSE
IMAGE,22,3,0.6060606060606061,SCI-vetted,2C,R10INDIA+,net_re_jobs_per_1k,Employment,High-RE,147.98465232232223,High-RE,TRUE
IMAGE,22,3,0.7272727272727273,SCI-vetted,2C,R10INDIA+,gap_GJ_pc,DLE gap,High-RE,0.35298055082143187,High-RE,TRUE
IMAGE,22,3,0.7272727272727273,SCI-vetted,2C,R10INDIA+,headcount_pct,Deprived headcount,High-RE,0.4329503545327511,High-RE,TRUE
IMAGE,21,3,0.36507936507936506,SCI-vetted,2C,R10INDIA+,mort_per_1k,PM2.5 mortality,High-RE,18.272957500000004,High-RE,TRUE
IMAGE,22,3,0.9090909090909091,SCI-vetted,2C,R10LATIN_AM,net_re_jobs_per_1k,Employment,High-RE,103.64208022330675,High-RE,TRUE
IMAGE,22,3,-0.2727272727272727,SCI-vetted,2C,R10LATIN_AM,gap_GJ_pc,DLE gap,High-CDR,7.712300295665372,High-RE,FALSE
IMAGE,22,3,-0.06060606060606061,SCI-vetted,2C,R10LATIN_AM,headcount_pct,Deprived headcount,High-CDR,2.851146874234516,High-RE,FALSE
IMAGE,21,3,-0.3333333333333333,SCI-vetted,2C,R10LATIN_AM,mort_per_1k,PM2.5 mortality,High-CDR,-1.9826899999999998,High-CDR,TRUE
IMAGE,22,3,1,SCI-vetted,2C,R10MIDDLE_EAST,net_re_jobs_per_1k,Employment,High-RE,375.74333759856626,High-RE,TRUE
IMAGE,22,3,0.6363636363636364,SCI-vetted,2C,R10MIDDLE_EAST,gap_GJ_pc,DLE gap,High-RE,-1.6884506059270685,High-CDR,FALSE
IMAGE,22,3,0.6363636363636364,SCI-vetted,2C,R10MIDDLE_EAST,headcount_pct,Deprived headcount,High-RE,-0.6011083559037709,High-CDR,FALSE
IMAGE,21,3,0.7777777777777778,SCI-vetted,2C,R10MIDDLE_EAST,mort_per_1k,PM2.5 mortality,High-RE,-11.565995000000001,High-CDR,FALSE
IMAGE,22,3,0.9696969696969697,SCI-vetted,2C,R10NORTH_AM,net_re_jobs_per_1k,Employment,High-RE,143.56010745241483,High-RE,TRUE
IMAGE,22,3,-0.45454545454545453,SCI-vetted,2C,R10NORTH_AM,gap_GJ_pc,DLE gap,High-CDR,12.093993406363765,High-RE,FALSE
IMAGE,22,3,-0.36363636363636365,SCI-vetted,2C,R10NORTH_AM,headcount_pct,Deprived headcount,High-CDR,3.4591380603074784,High-RE,FALSE
IMAGE,21,3,0.36507936507936506,SCI-vetted,2C,R10NORTH_AM,mort_per_1k,PM2.5 mortality,High-RE,-3.8605224999999983,High-CDR,FALSE
IMAGE,22,3,1,SCI-vetted,2C,R10PAC_OECD,net_re_jobs_per_1k,Employment,High-RE,-30.297215987783417,High-CDR,FALSE
IMAGE,22,3,-0.5151515151515151,SCI-vetted,2C,R10PAC_OECD,gap_GJ_pc,DLE gap,High-CDR,-0.5280115103978993,High-CDR,TRUE
IMAGE,22,3,-0.5151515151515151,SCI-vetted,2C,R10PAC_OECD,headcount_pct,Deprived headcount,High-CDR,0.03151275573338874,High-RE,FALSE
IMAGE,21,3,0.5555555555555556,SCI-vetted,2C,R10PAC_OECD,mort_per_1k,PM2.5 mortality,High-RE,-0.7938824999999996,High-CDR,FALSE
IMAGE,22,3,0.9696969696969697,SCI-vetted,2C,R10REF_ECON,net_re_jobs_per_1k,Employment,High-RE,557.4458497660897,High-RE,TRUE
IMAGE,22,3,-0.09090909090909091,SCI-vetted,2C,R10REF_ECON,gap_GJ_pc,DLE gap,High-CDR,-0.39484423161093996,High-CDR,TRUE
IMAGE,22,3,0.3333333333333333,SCI-vetted,2C,R10REF_ECON,headcount_pct,Deprived headcount,High-RE,-0.03480526251132343,High-CDR,FALSE
IMAGE,21,3,0.42857142857142855,SCI-vetted,2C,R10REF_ECON,mort_per_1k,PM2.5 mortality,High-RE,-2.6619124999999997,High-CDR,FALSE
IMAGE,22,3,0.7272727272727273,SCI-vetted,2C,R10REST_ASIA,net_re_jobs_per_1k,Employment,High-RE,119.37144833020125,High-RE,TRUE
IMAGE,22,3,-0.3939393939393939,SCI-vetted,2C,R10REST_ASIA,gap_GJ_pc,DLE gap,High-CDR,-6.797747811969337,High-CDR,TRUE
IMAGE,22,3,-0.3939393939393939,SCI-vetted,2C,R10REST_ASIA,headcount_pct,Deprived headcount,High-CDR,-2.8603527501277224,High-CDR,TRUE
IMAGE,21,3,-0.5238095238095238,SCI-vetted,2C,R10REST_ASIA,mort_per_1k,PM2.5 mortality,High-CDR,0.9323174999999964,High-RE,FALSE
IMAGE,26,4,0.8653846153846154,SCI-vetted,All ambitions,Aggregated R10 regions,net_re_jobs_per_1k,Employment,High-RE,120.68498719919197,High-RE,TRUE
IMAGE,26,4,0.17307692307692307,SCI-vetted,All ambitions,Aggregated R10 regions,gap_GJ_pc,DLE gap,High-RE,0.7163342078754305,High-RE,TRUE
IMAGE,26,4,0.34615384615384615,SCI-vetted,All ambitions,Aggregated R10 regions,headcount_pct,Deprived headcount,High-RE,0.08842920149916633,High-RE,TRUE
IMAGE,25,4,0.56,SCI-vetted,All ambitions,Aggregated R10 regions,mort_per_1k,PM2.5 mortality,High-RE,-22.25020999999998,High-CDR,FALSE
IMAGE,26,4,0.9038461538461539,SCI-vetted,All ambitions,R10AFRICA,net_re_jobs_per_1k,Employment,High-RE,162.6114338307927,High-RE,TRUE
IMAGE,26,4,0.6153846153846154,SCI-vetted,All ambitions,R10AFRICA,gap_GJ_pc,DLE gap,High-RE,9.691942110102346,High-RE,TRUE
IMAGE,26,4,0.6730769230769231,SCI-vetted,All ambitions,R10AFRICA,headcount_pct,Deprived headcount,High-RE,1.4587374379286793,High-RE,TRUE
IMAGE,25,4,-0.24,SCI-vetted,All ambitions,R10AFRICA,mort_per_1k,PM2.5 mortality,High-CDR,-4.660449999999997,High-CDR,TRUE
IMAGE,26,4,0.75,SCI-vetted,All ambitions,R10CHINA+,net_re_jobs_per_1k,Employment,High-RE,125.03634780796779,High-RE,TRUE
IMAGE,26,4,0.019230769230769232,SCI-vetted,All ambitions,R10CHINA+,gap_GJ_pc,DLE gap,High-RE,-0.11369547865545482,High-CDR,FALSE
IMAGE,26,4,0.25,SCI-vetted,All ambitions,R10CHINA+,headcount_pct,Deprived headcount,High-RE,-0.035796299945318244,High-CDR,FALSE
IMAGE,25,4,0.5,SCI-vetted,All ambitions,R10CHINA+,mort_per_1k,PM2.5 mortality,High-RE,-10.787149999999997,High-CDR,FALSE
IMAGE,26,4,0.40384615384615385,SCI-vetted,All ambitions,R10EUROPE,net_re_jobs_per_1k,Employment,High-RE,57.626125893555326,High-RE,TRUE
IMAGE,26,4,-0.36538461538461536,SCI-vetted,All ambitions,R10EUROPE,gap_GJ_pc,DLE gap,High-CDR,1.122548086589041,High-RE,FALSE
IMAGE,26,4,-0.28846153846153844,SCI-vetted,All ambitions,R10EUROPE,headcount_pct,Deprived headcount,High-CDR,0.6955552752379244,High-RE,FALSE
IMAGE,25,4,0.4,SCI-vetted,All ambitions,R10EUROPE,mort_per_1k,PM2.5 mortality,High-RE,-5.599385,High-CDR,FALSE
IMAGE,26,4,0.5961538461538461,SCI-vetted,All ambitions,R10INDIA+,net_re_jobs_per_1k,Employment,High-RE,168.1761618012335,High-RE,TRUE
IMAGE,26,4,0.6923076923076923,SCI-vetted,All ambitions,R10INDIA+,gap_GJ_pc,DLE gap,High-RE,0.5090315565321017,High-RE,TRUE
IMAGE,26,4,0.6923076923076923,SCI-vetted,All ambitions,R10INDIA+,headcount_pct,Deprived headcount,High-RE,0.5827601890224323,High-RE,TRUE
IMAGE,25,4,0.5,SCI-vetted,All ambitions,R10INDIA+,mort_per_1k,PM2.5 mortality,High-RE,18.7022575,High-RE,TRUE
IMAGE,26,4,0.8846153846153846,SCI-vetted,All ambitions,R10LATIN_AM,net_re_jobs_per_1k,Employment,High-RE,117.0628455348531,High-RE,TRUE
IMAGE,26,4,-0.19230769230769232,SCI-vetted,All ambitions,R10LATIN_AM,gap_GJ_pc,DLE gap,High-CDR,8.447141965425224,High-RE,FALSE
IMAGE,26,4,-0.019230769230769232,SCI-vetted,All ambitions,R10LATIN_AM,headcount_pct,Deprived headcount,High-CDR,3.2116031839476307,High-RE,FALSE
IMAGE,25,4,-0.28,SCI-vetted,All ambitions,R10LATIN_AM,mort_per_1k,PM2.5 mortality,High-CDR,-1.9851324999999989,High-CDR,TRUE
IMAGE,26,4,0.8653846153846154,SCI-vetted,All ambitions,R10MIDDLE_EAST,net_re_jobs_per_1k,Employment,High-RE,380.1829129886168,High-RE,TRUE
IMAGE,26,4,0.4423076923076923,SCI-vetted,All ambitions,R10MIDDLE_EAST,gap_GJ_pc,DLE gap,High-RE,-1.5049053166365076,High-CDR,FALSE
IMAGE,26,4,0.46153846153846156,SCI-vetted,All ambitions,R10MIDDLE_EAST,headcount_pct,Deprived headcount,High-RE,-0.5039376534285649,High-CDR,FALSE
IMAGE,25,4,0.64,SCI-vetted,All ambitions,R10MIDDLE_EAST,mort_per_1k,PM2.5 mortality,High-RE,-7.0856899999999925,High-CDR,FALSE
IMAGE,26,4,0.9038461538461539,SCI-vetted,All ambitions,R10NORTH_AM,net_re_jobs_per_1k,Employment,High-RE,140.4881583889961,High-RE,TRUE
IMAGE,26,4,-0.34615384615384615,SCI-vetted,All ambitions,R10NORTH_AM,gap_GJ_pc,DLE gap,High-CDR,11.975247085915239,High-RE,FALSE
IMAGE,26,4,-0.28846153846153844,SCI-vetted,All ambitions,R10NORTH_AM,headcount_pct,Deprived headcount,High-CDR,3.438194819738227,High-RE,FALSE
IMAGE,25,4,0.44,SCI-vetted,All ambitions,R10NORTH_AM,mort_per_1k,PM2.5 mortality,High-RE,-3.858315,High-CDR,FALSE
IMAGE,26,4,0.9038461538461539,SCI-vetted,All ambitions,R10PAC_OECD,net_re_jobs_per_1k,Employment,High-RE,-17.41915643584406,High-CDR,FALSE
IMAGE,26,4,-0.4230769230769231,SCI-vetted,All ambitions,R10PAC_OECD,gap_GJ_pc,DLE gap,High-CDR,-0.4711998717177446,High-CDR,TRUE
IMAGE,26,4,-0.40384615384615385,SCI-vetted,All ambitions,R10PAC_OECD,headcount_pct,Deprived headcount,High-CDR,0.037344114981034515,High-RE,FALSE
IMAGE,25,4,0.58,SCI-vetted,All ambitions,R10PAC_OECD,mort_per_1k,PM2.5 mortality,High-RE,-0.7854349999999997,High-CDR,FALSE
IMAGE,26,4,0.8461538461538461,SCI-vetted,All ambitions,R10REF_ECON,net_re_jobs_per_1k,Employment,High-RE,591.1509742411871,High-RE,TRUE
IMAGE,26,4,-0.11538461538461539,SCI-vetted,All ambitions,R10REF_ECON,gap_GJ_pc,DLE gap,High-CDR,0.09450954398186173,High-RE,FALSE
IMAGE,26,4,0.15384615384615385,SCI-vetted,All ambitions,R10REF_ECON,headcount_pct,Deprived headcount,High-RE,0.04221716193471736,High-RE,TRUE
IMAGE,25,4,0.42,SCI-vetted,All ambitions,R10REF_ECON,mort_per_1k,PM2.5 mortality,High-RE,-1.9607899999999994,High-CDR,FALSE
IMAGE,26,4,0.6923076923076923,SCI-vetted,All ambitions,R10REST_ASIA,net_re_jobs_per_1k,Employment,High-RE,123.57602034267342,High-RE,TRUE
IMAGE,26,4,-0.25,SCI-vetted,All ambitions,R10REST_ASIA,gap_GJ_pc,DLE gap,High-CDR,-6.629461695088311,High-CDR,TRUE
IMAGE,26,4,-0.25,SCI-vetted,All ambitions,R10REST_ASIA,headcount_pct,Deprived headcount,High-CDR,-2.57065735297053,High-CDR,TRUE
IMAGE,25,4,-0.08,SCI-vetted,All ambitions,R10REST_ASIA,mort_per_1k,PM2.5 mortality,High-CDR,1.001605000000005,High-RE,FALSE
