database,ambition_view,Region,outcome,outcome_label,excluded_family,n_cdr,n_re,median_cdr,median_re,direction_coded_difference,loo_effect_pct,favours,pooled_effect_pct,pooled_favours,direction_flip,influence_shift_pct_points
Full,2C,R10REF_ECON,gap_GJ_pc,DLE gap,MESSAGEix,152,206,1.4207986031128734,1.4327536422844966,-0.011955039171623216,-0.841430949145821,High-CDR,-4.308325187179919,High-CDR,FALSE,3.4668942380340977
Full,2C,R10REF_ECON,gap_GJ_pc,DLE gap,POLES,170,222,1.1362950094693516,1.3912903518564363,-0.25499534238708477,-22.440945376163125,High-CDR,-4.308325187179919,High-CDR,FALSE,18.132620188983207
Full,2C,R10REF_ECON,gap_GJ_pc,DLE gap,REMIND,226,65,1.365637811528618,1.7190679804704185,-0.35343016894180046,-25.88022724313635,High-CDR,-4.308325187179919,High-CDR,FALSE,21.571902055956432
Full,2C,R10REF_ECON,gap_GJ_pc,DLE gap,TIAM,226,230,1.365637811528618,1.4244739293283581,-0.05883611779974007,-4.308325187179919,High-CDR,-4.308325187179919,High-CDR,FALSE,0
Full,2C,R10REF_ECON,gap_GJ_pc,DLE gap,WITCH,224,214,1.3604813670979636,1.3690505684059064,-0.008569201307942809,-0.6298653928808838,High-CDR,-4.308325187179919,High-CDR,FALSE,3.6784597942990347
Full,2C,R10REF_ECON,headcount_pct,Deprived headcount,AIM,206,219,0.5112815474265757,0.5323426462629982,-0.021061098836422487,-4.119276148812516,High-CDR,-3.9857051366185736,High-CDR,FALSE,0.13357101219394263
Full,2C,R10REF_ECON,headcount_pct,Deprived headcount,COFFEE,226,230,0.5135532904246969,0.5340220103004277,-0.020468719875730845,-3.9857051366185736,High-CDR,-3.9857051366185736,High-CDR,FALSE,0
Full,2C,R10REF_ECON,headcount_pct,Deprived headcount,GCAM,200,226,0.53369190429551,0.5360821195090573,-0.00239021521354732,-0.44786424420330656,High-CDR,-3.9857051366185736,High-CDR,FALSE,3.537840892415267
Full,2C,R10REF_ECON,headcount_pct,Deprived headcount,IMAGE,178,228,0.5112815474265757,0.5357013743378573,-0.024419826911281528,-4.7761995390198235,High-CDR,-3.9857051366185736,High-CDR,FALSE,0.7904944024012499
Full,2C,R10REF_ECON,headcount_pct,Deprived headcount,MESSAGEix,152,206,0.548850789642988,0.5357013743378573,0.013149415305130696,2.3958087613728356,High-RE,-3.9857051366185736,High-CDR,TRUE,6.381513897991409
Full,2C,R10REF_ECON,headcount_pct,Deprived headcount,POLES,170,222,0.44991322313113313,0.509619689927364,-0.05970646679623082,-13.270662813755216,High-CDR,-3.9857051366185736,High-CDR,FALSE,9.284957677136642
Full,2C,R10REF_ECON,headcount_pct,Deprived headcount,REMIND,226,65,0.5135532904246969,0.6521905364108208,-0.13863724598612392,-26.995688387367565,High-CDR,-3.9857051366185736,High-CDR,FALSE,23.00998325074899
Full,2C,R10REF_ECON,headcount_pct,Deprived headcount,TIAM,226,230,0.5135532904246969,0.5340220103004277,-0.020468719875730845,-3.9857051366185736,High-CDR,-3.9857051366185736,High-CDR,FALSE,0
Full,2C,R10REF_ECON,headcount_pct,Deprived headcount,WITCH,224,214,0.5117244771619578,0.4935121164961935,0.018212360665764316,3.559016908233649,High-RE,-3.9857051366185736,High-CDR,TRUE,7.5447220448522225
Full,2C,R10REF_ECON,mortality_million_deaths,PM2.5 mortality,AIM,169,168,14.17889,13.260415,0.9184750000000008,6.477763774174147,High-RE,7.792189744149191,High-RE,FALSE,1.3144259699750434
Full,2C,R10REF_ECON,mortality_million_deaths,PM2.5 mortality,GCAM,186,168,14.3560675,13.260415,1.0956525,7.631982087016517,High-RE,7.792189744149191,High-RE,FALSE,0.16020765713267338
Full,2C,R10REF_ECON,mortality_million_deaths,PM2.5 mortality,IMAGE,153,170,14.1545,13.262005,0.8924950000000003,6.305379914514821,High-RE,7.792189744149191,High-RE,FALSE,1.4868098296343701
Full,2C,R10REF_ECON,mortality_million_deaths,PM2.5 mortality,MESSAGEix,117,151,13.798935,13.224615,0.5743200000000002,4.162060332916998,High-RE,7.792189744149191,High-RE,FALSE,3.6301294112321925
Full,2C,R10REF_ECON,mortality_million_deaths,PM2.5 mortality,POLES,133,172,14.657325,13.27017,1.387155,9.46390286085626,High-RE,7.792189744149191,High-RE,FALSE,1.6717131167070693
Full,2C,R10REF_ECON,mortality_million_deaths,PM2.5 mortality,REMIND,189,38,14.39159,14.77489,-0.3832999999999984,-2.6633610323807058,High-CDR,7.792189744149191,High-RE,TRUE,10.455550776529897
Full,2C,R10REF_ECON,mortality_million_deaths,PM2.5 mortality,WITCH,187,165,14.367605,13.258825,1.1087799999999994,7.717222181428286,High-RE,7.792189744149191,High-RE,FALSE,0.07496756272090455
Full,2C,R10REF_ECON,total_energy_jobyears_per_1k,Employment,AIM,195,227,756.0220085255203,887.8329721317688,131.8109636062485,17.434805087661555,High-RE,17.322667415052912,High-RE,FALSE,0.11213767260864316
Full,2C,R10REF_ECON,total_energy_jobyears_per_1k,Employment,COFFEE,215,230,761.7164595646412,888.9024195792487,127.18596001460742,16.69728393256731,High-RE,17.322667415052912,High-RE,FALSE,0.6253834824856028
Full,2C,R10REF_ECON,total_energy_jobyears_per_1k,Employment,GCAM,212,234,760.96126850237,893.66606850074,132.70479999837005,17.43910044982227,High-RE,17.322667415052912,High-RE,FALSE,0.11643303476935785
Full,2C,R10REF_ECON,total_energy_jobyears_per_1k,Employment,IMAGE,167,236,773.8223118614989,892.2291332509549,118.40682138945601,15.301551735387134,High-RE,17.322667415052912,High-RE,FALSE,2.021115679665778
Full,2C,R10REF_ECON,total_energy_jobyears_per_1k,Employment,MESSAGEix,141,214,796.7014688660098,887.2278633192344,90.52639445322461,11.36264937255305,High-RE,17.322667415052912,High-RE,FALSE,5.960018042499861
Full,2C,R10REF_ECON,total_energy_jobyears_per_1k,Employment,POLES,159,230,753.2682454659928,897.0595428431392,143.7912973771464,19.08898964514203,High-RE,17.322667415052912,High-RE,FALSE,1.7663222300891164
Full,2C,R10REF_ECON,total_energy_jobyears_per_1k,Employment,REMIND,215,73,761.7164595646412,952.857428679331,191.1409691146897,25.093453963688308,High-RE,17.322667415052912,High-RE,FALSE,7.770786548635396
Full,2C,R10REF_ECON,total_energy_jobyears_per_1k,Employment,TIAM,203,238,773.8223118614989,893.66606850074,119.84375663924118,15.487244914268018,High-RE,17.322667415052912,High-RE,FALSE,1.8354225007848939
Full,2C,R10REF_ECON,total_energy_jobyears_per_1k,Employment,WITCH,213,222,760.9670994693419,891.1047386180269,130.13763914868503,17.101611783142285,High-RE,17.322667415052912,High-RE,FALSE,0.22105563191062672
Full,2C,R10REST_ASIA,gap_GJ_pc,DLE gap,AIM,203,219,3.344382796574795,6.936393734309771,-3.592010937734976,-107.40430017203155,High-CDR,-95.18634581771252,High-CDR,FALSE,12.217954354319033
Full,2C,R10REST_ASIA,gap_GJ_pc,DLE gap,COFFEE,223,230,3.615505904737976,7.0569738582816814,-3.4414679535437056,-95.18634581771252,High-CDR,-95.18634581771252,High-CDR,FALSE,0
Full,2C,R10REST_ASIA,gap_GJ_pc,DLE gap,GCAM,197,226,3.2521577187372612,7.030227926850725,-3.778070208113464,-116.17118648170613,High-CDR,-95.18634581771252,High-CDR,FALSE,20.98484066399361
Full,2C,R10REST_ASIA,gap_GJ_pc,DLE gap,IMAGE,178,228,3.715469729451823,7.049488180258024,-3.3340184508062007,-89.73343059097131,High-CDR,-95.18634581771252,High-CDR,FALSE,5.4529152267412115
Full,2C,R10REST_ASIA,gap_GJ_pc,DLE gap,MESSAGEix,149,206,5.030383210814184,7.240298281124061,-2.2099150703098767,-43.93134633478936,High-CDR,-95.18634581771252,High-CDR,FALSE,51.25499948292316
Full,2C,R10REST_ASIA,gap_GJ_pc,DLE gap,POLES,167,222,1.6002349270846519,7.108501475990764,-5.508266548906112,-344.2161182509127,High-CDR,-95.18634581771252,High-CDR,FALSE,249.02977243320018
Full,2C,R10REST_ASIA,gap_GJ_pc,DLE gap,REMIND,223,65,3.615505904737976,5.4132793122275364,-1.7977734074895606,-49.723979295225334,High-CDR,-95.18634581771252,High-CDR,FALSE,45.46236652248719
Full,2C,R10REST_ASIA,gap_GJ_pc,DLE gap,TIAM,223,230,3.615505904737976,7.0569738582816814,-3.4414679535437056,-95.18634581771252,High-CDR,-95.18634581771252,High-CDR,FALSE,0
Full,2C,R10REST_ASIA,gap_GJ_pc,DLE gap,WITCH,221,214,3.615505904737976,7.030227926850725,-3.4147220221127492,-94.4465895530109,High-CDR,-95.18634581771252,High-CDR,FALSE,0.7397562647016258
Full,2C,R10REST_ASIA,headcount_pct,Deprived headcount,AIM,203,219,1.6613417247203384,3.1491994319921583,-1.48785770727182,-89.55759583551531,High-CDR,-69.5428455398934,High-CDR,FALSE,20.01475029562191
Full,2C,R10REST_ASIA,headcount_pct,Deprived headcount,COFFEE,223,230,1.8999959258128543,3.221307157765155,-1.3213112319523008,-69.5428455398934,High-CDR,-69.5428455398934,High-CDR,FALSE,0
Full,2C,R10REST_ASIA,headcount_pct,Deprived headcount,GCAM,197,226,1.4888934153584938,3.1960369157661015,-1.7071435004076077,-114.65854323739916,High-CDR,-69.5428455398934,High-CDR,FALSE,45.11569769750575
Full,2C,R10REST_ASIA,headcount_pct,Deprived headcount,IMAGE,178,228,1.9616494862672327,3.2152155276252725,-1.2535660413580398,-63.90367138134424,High-CDR,-69.5428455398934,High-CDR,FALSE,5.639174158549167
Full,2C,R10REST_ASIA,headcount_pct,Deprived headcount,MESSAGEix,149,206,2.813191222173251,3.3243660842539264,-0.5111748620806753,-18.170640447462425,High-CDR,-69.5428455398934,High-CDR,FALSE,51.37220509243098
Full,2C,R10REST_ASIA,headcount_pct,Deprived headcount,POLES,167,222,0.8362302519782304,3.2420310415231985,-2.4058007895449682,-287.6959765391983,High-CDR,-69.5428455398934,High-CDR,FALSE,218.1531309993049
Full,2C,R10REST_ASIA,headcount_pct,Deprived headcount,REMIND,223,65,1.8999959258128543,2.8104277478356425,-0.9104318220227883,-47.91756706706033,High-CDR,-69.5428455398934,High-CDR,FALSE,21.625278472833074
Full,2C,R10REST_ASIA,headcount_pct,Deprived headcount,TIAM,223,230,1.8999959258128543,3.221307157765155,-1.3213112319523008,-69.5428455398934,High-CDR,-69.5428455398934,High-CDR,FALSE,0
Full,2C,R10REST_ASIA,headcount_pct,Deprived headcount,WITCH,221,214,1.8611163966552713,3.1513435000096326,-1.2902271033543613,-69.32543852029401,High-CDR,-69.5428455398934,High-CDR,FALSE,0.21740701959939202
Full,2C,R10REST_ASIA,mortality_million_deaths,PM2.5 mortality,AIM,169,168,58.47739,57.8320375,0.6453525000000013,1.103593200722538,High-RE,2.6786965981939184,High-RE,FALSE,1.5751033974713804
Full,2C,R10REST_ASIA,mortality_million_deaths,PM2.5 mortality,GCAM,186,168,59.40902,57.8320375,1.5769824999999997,2.6544496105136894,High-RE,2.6786965981939184,High-RE,FALSE,0.024246987680228926
Full,2C,R10REST_ASIA,mortality_million_deaths,PM2.5 mortality,IMAGE,153,170,57.834015,57.83849,-0.004474999999999341,-0.007737660959557002,High-CDR,2.6786965981939184,High-RE,TRUE,2.6864342591534753
Full,2C,R10REST_ASIA,mortality_million_deaths,PM2.5 mortality,MESSAGEix,117,151,60.267065,57.893695,2.3733700000000013,3.938087909208788,High-RE,2.6786965981939184,High-RE,FALSE,1.2593913110148698
Full,2C,R10REST_ASIA,mortality_million_deaths,PM2.5 mortality,POLES,133,172,60.882065,57.862415,3.0196499999999986,4.95983505158703,High-RE,2.6786965981939184,High-RE,FALSE,2.2811384533931114
Full,2C,R10REST_ASIA,mortality_million_deaths,PM2.5 mortality,REMIND,189,38,59.455035,57.9220775,1.532957500000002,2.578347653819398,High-RE,2.6786965981939184,High-RE,FALSE,0.10034894437452024
Full,2C,R10REST_ASIA,mortality_million_deaths,PM2.5 mortality,WITCH,187,165,59.52099,57.966665,1.5543249999999986,2.6113896963071324,High-RE,2.6786965981939184,High-RE,FALSE,0.06730690188678601
Full,2C,R10REST_ASIA,total_energy_jobyears_per_1k,Employment,AIM,192,227,179.26768432733792,630.1774852763053,450.9098009489674,251.52876975061403,High-RE,233.16694405825297,High-RE,FALSE,18.361825692361066
Full,2C,R10REST_ASIA,total_energy_jobyears_per_1k,Employment,COFFEE,212,230,181.8242865036259,629.0757433836595,447.25145688003363,245.98004231470733,High-RE,233.16694405825297,High-RE,FALSE,12.813098256454367
Full,2C,R10REST_ASIA,total_energy_jobyears_per_1k,Employment,GCAM,209,234,181.21805770727786,626.6378202434851,445.4197625362072,245.79215127429256,High-RE,233.16694405825297,High-RE,FALSE,12.625207216039598
Full,2C,R10REST_ASIA,total_energy_jobyears_per_1k,Employment,IMAGE,167,236,183.40930461222788,616.3479684502977,432.93866383806983,236.05054539267135,High-RE,233.16694405825297,High-RE,FALSE,2.883601334418387
Full,2C,R10REST_ASIA,total_energy_jobyears_per_1k,Employment,MESSAGEix,138,214,178.21527981053075,640.2288017355361,462.0135219250053,259.24461831566526,High-RE,233.16694405825297,High-RE,FALSE,26.077674257412298
Full,2C,R10REST_ASIA,total_energy_jobyears_per_1k,Employment,POLES,156,230,186.20363917784812,629.0757433836595,442.8721042058114,237.84288328694387,High-RE,233.16694405825297,High-RE,FALSE,4.675939228690908
Full,2C,R10REST_ASIA,total_energy_jobyears_per_1k,Employment,REMIND,212,73,181.8242865036259,223.71174739473577,41.88746089110987,23.03732999401846,High-RE,233.16694405825297,High-RE,FALSE,210.12961406423452
Full,2C,R10REST_ASIA,total_energy_jobyears_per_1k,Employment,TIAM,200,238,183.41069837940063,605.7784188998529,422.3677205204523,230.285214686195,High-RE,233.16694405825297,High-RE,FALSE,2.8817293720579755
Full,2C,R10REST_ASIA,total_energy_jobyears_per_1k,Employment,WITCH,210,222,181.4117153080299,630.8306720249053,449.4189567168754,247.7342524179212,High-RE,233.16694405825297,High-RE,FALSE,14.567308359668232
SCI-vetted,All ambitions,Aggregated R10 regions,gap_GJ_pc,DLE gap,GCAM,69,62,19.1127086387263,21.333722225676738,-2.2210135869504377,-11.620611337370596,High-CDR,3.747947093296809,High-RE,TRUE,15.368558430667404
SCI-vetted,All ambitions,Aggregated R10 regions,gap_GJ_pc,DLE gap,IMAGE,43,65,20.63716606846719,20.477791184909517,0.1593748835576747,0.7722711685748049,High-RE,3.747947093296809,High-RE,FALSE,2.9756759247220037
SCI-vetted,All ambitions,Aggregated R10 regions,gap_GJ_pc,DLE gap,MESSAGEix,69,66,19.1127086387263,16.942812711533094,2.169895927193206,11.353157567612099,High-RE,3.747947093296809,High-RE,FALSE,7.605210474315291
SCI-vetted,All ambitions,Aggregated R10 regions,gap_GJ_pc,DLE gap,POLES,26,69,16.313886491944857,18.39637443085087,-2.082487938906013,-12.765124606783687,High-CDR,3.747947093296809,High-RE,TRUE,16.513071700080495
SCI-vetted,All ambitions,Aggregated R10 regions,gap_GJ_pc,DLE gap,REMIND,69,42,19.1127086387263,31.798332130283057,-12.685623491556758,-66.37271425701044,High-CDR,3.747947093296809,High-RE,TRUE,70.12066135030726
SCI-vetted,All ambitions,Aggregated R10 regions,gap_GJ_pc,DLE gap,WITCH,69,41,19.1127086387263,14.038355002320383,5.074353636405917,26.549631097939866,High-RE,3.747947093296809,High-RE,FALSE,22.801684004643057
SCI-vetted,All ambitions,Aggregated R10 regions,headcount_pct,Deprived headcount,GCAM,69,62,6.950699586557095,7.9442485928766935,-0.9935490063195989,-14.29423029936668,High-CDR,1.2722345484502253,High-RE,TRUE,15.566464847816905
SCI-vetted,All ambitions,Aggregated R10 regions,headcount_pct,Deprived headcount,IMAGE,43,65,7.534701131085483,7.69841789740339,-0.16371676631790688,-2.1728368978362,High-CDR,1.2722345484502253,High-RE,TRUE,3.445071446286425
SCI-vetted,All ambitions,Aggregated R10 regions,headcount_pct,Deprived headcount,MESSAGEix,69,66,6.950699586557095,6.345282423104375,0.6054171634527199,8.71016155875329,High-RE,1.2722345484502253,High-RE,FALSE,7.437927010303065
SCI-vetted,All ambitions,Aggregated R10 regions,headcount_pct,Deprived headcount,POLES,26,69,6.061609935954439,6.862270385057928,-0.8006604491034892,-13.208709527057685,High-CDR,1.2722345484502253,High-RE,TRUE,14.48094407550791
SCI-vetted,All ambitions,Aggregated R10 regions,headcount_pct,Deprived headcount,REMIND,69,42,6.950699586557095,12.597407529261599,-5.646707942704504,-81.23941874319303,High-CDR,1.2722345484502253,High-RE,TRUE,82.51165329164326
SCI-vetted,All ambitions,Aggregated R10 regions,headcount_pct,Deprived headcount,WITCH,69,41,6.950699586557095,4.8979921265013795,2.052707460055715,29.53238640935836,High-RE,1.2722345484502253,High-RE,FALSE,28.260151860908135
SCI-vetted,All ambitions,Aggregated R10 regions,mortality_million_deaths,PM2.5 mortality,GCAM,69,62,420.124325,440.76525000000004,-20.64092500000004,-4.9130516306095915,High-CDR,-5.247704950195391,High-CDR,FALSE,0.3346533195857999
SCI-vetted,All ambitions,Aggregated R10 regions,mortality_million_deaths,PM2.5 mortality,IMAGE,43,65,407.65341,442.093405,-34.43999500000001,-8.448351995878069,High-CDR,-5.247704950195391,High-CDR,FALSE,3.200647045682677
SCI-vetted,All ambitions,Aggregated R10 regions,mortality_million_deaths,PM2.5 mortality,MESSAGEix,69,66,420.124325,442.1323075,-22.007982500000026,-5.2384451911943035,High-CDR,-5.247704950195391,High-CDR,FALSE,0.009259759001087886
SCI-vetted,All ambitions,Aggregated R10 regions,mortality_million_deaths,PM2.5 mortality,POLES,26,69,520.9916250000001,442.17121,78.82041500000014,15.128921698117532,High-RE,-5.247704950195391,High-CDR,TRUE,20.37662664831292
SCI-vetted,All ambitions,Aggregated R10 regions,mortality_million_deaths,PM2.5 mortality,REMIND,69,42,420.124325,442.928635,-22.804309999999987,-5.427990869131414,High-CDR,-5.247704950195391,High-CDR,FALSE,0.18028591893602286
SCI-vetted,All ambitions,Aggregated R10 regions,mortality_million_deaths,PM2.5 mortality,WITCH,69,41,420.124325,451.85919,-31.734865000000013,-7.55368425763017,High-CDR,-5.247704950195391,High-CDR,FALSE,2.3059793074347787
SCI-vetted,All ambitions,Aggregated R10 regions,total_energy_jobyears_per_1k,Employment,GCAM,69,62,350.7392575320401,418.82789639744465,68.08863886540456,19.41289359637327,High-RE,20.68018072759774,High-RE,FALSE,1.267287131224471
SCI-vetted,All ambitions,Aggregated R10 regions,total_energy_jobyears_per_1k,Employment,IMAGE,43,65,366.3670355375131,419.87033973374935,53.50330419623623,14.603744061672796,High-RE,20.68018072759774,High-RE,FALSE,6.076436665924945
SCI-vetted,All ambitions,Aggregated R10 regions,total_energy_jobyears_per_1k,Employment,MESSAGEix,69,66,350.7392575320401,427.6398007445649,76.90054321252484,21.92527399231891,High-RE,20.68018072759774,High-RE,FALSE,1.24509326472117
SCI-vetted,All ambitions,Aggregated R10 regions,total_energy_jobyears_per_1k,Employment,POLES,26,69,257.507829760795,423.27276987230044,165.76494011150544,64.37277665129186,High-RE,20.68018072759774,High-RE,FALSE,43.692595923694114
SCI-vetted,All ambitions,Aggregated R10 regions,total_energy_jobyears_per_1k,Employment,REMIND,69,42,350.7392575320401,411.40217172223254,60.66291419019245,17.29572977289287,High-RE,20.68018072759774,High-RE,FALSE,3.384450954704871
SCI-vetted,All ambitions,Aggregated R10 regions,total_energy_jobyears_per_1k,Employment,WITCH,69,41,350.7392575320401,527.1238490953752,176.38459156333516,50.2893781564279,High-RE,20.68018072759774,High-RE,FALSE,29.60919742883016
SCI-vetted,All ambitions,R10AFRICA,gap_GJ_pc,DLE gap,GCAM,69,63,82.31818483576401,91.7963943468724,-9.478209511108389,-11.514113837688122,High-CDR,11.773755858974631,High-RE,TRUE,23.287869696662753
SCI-vetted,All ambitions,R10AFRICA,gap_GJ_pc,DLE gap,IMAGE,43,66,88.8980298920377,82.34699233381777,6.551037558219932,7.369159436014326,High-RE,11.773755858974631,High-RE,FALSE,4.404596422960306
SCI-vetted,All ambitions,R10AFRICA,gap_GJ_pc,DLE gap,MESSAGEix,69,67,82.31818483576401,70.7550488592698,11.563135976494209,14.046879191474204,High-RE,11.773755858974631,High-RE,FALSE,2.2731233324995728
SCI-vetted,All ambitions,R10AFRICA,gap_GJ_pc,DLE gap,POLES,26,70,66.12718085321636,72.62624272566168,-6.499061872445324,-9.828124817344632,High-CDR,11.773755858974631,High-RE,TRUE,21.60188067631926
SCI-vetted,All ambitions,R10AFRICA,gap_GJ_pc,DLE gap,REMIND,69,42,82.31818483576401,162.18170851482978,-79.86352367906576,-97.01808153132187,High-CDR,11.773755858974631,High-RE,TRUE,108.79183739029651
SCI-vetted,All ambitions,R10AFRICA,gap_GJ_pc,DLE gap,WITCH,69,42,82.31818483576401,53.269041023126064,29.04914381263795,35.28885369690178,High-RE,11.773755858974631,High-RE,FALSE,23.51509783792715
SCI-vetted,All ambitions,R10AFRICA,headcount_pct,Deprived headcount,GCAM,69,63,31.926153144568907,34.552428513202216,-2.6262753686333085,-8.22609400118121,High-CDR,4.569098667550599,High-RE,TRUE,12.795192668731808
SCI-vetted,All ambitions,R10AFRICA,headcount_pct,Deprived headcount,IMAGE,43,66,34.945754086811846,33.88892395122932,1.0568301355825227,3.0242018328096663,High-RE,4.569098667550599,High-RE,FALSE,1.5448968347409329
SCI-vetted,All ambitions,R10AFRICA,headcount_pct,Deprived headcount,MESSAGEix,69,67,31.926153144568907,29.023627172459094,2.902525972109814,9.091373955911674,High-RE,4.569098667550599,High-RE,FALSE,4.522275288361075
SCI-vetted,All ambitions,R10AFRICA,headcount_pct,Deprived headcount,POLES,26,70,26.9179339687498,30.467415706640246,-3.5494817378904457,-13.186308213740302,High-CDR,4.569098667550599,High-RE,TRUE,17.755406881290902
SCI-vetted,All ambitions,R10AFRICA,headcount_pct,Deprived headcount,REMIND,69,42,31.926153144568907,67.63127736634786,-35.70512422177895,-111.83660010680899,High-CDR,4.569098667550599,High-RE,TRUE,116.40569877435959
SCI-vetted,All ambitions,R10AFRICA,headcount_pct,Deprived headcount,WITCH,69,42,31.926153144568907,20.522146526771465,11.404006617797442,35.71995212250439,High-RE,4.569098667550599,High-RE,FALSE,31.15085345495379
SCI-vetted,All ambitions,R10AFRICA,mortality_million_deaths,PM2.5 mortality,GCAM,69,62,73.7414,76.1605325,-2.4191325000000035,-3.2805622079320482,High-CDR,-6.483108538758428,High-CDR,FALSE,3.2025463308263795
SCI-vetted,All ambitions,R10AFRICA,mortality_million_deaths,PM2.5 mortality,IMAGE,43,65,72.75155,78.63205,-5.880500000000012,-8.082989297135267,High-CDR,-6.483108538758428,High-CDR,FALSE,1.5998807583768393
SCI-vetted,All ambitions,R10AFRICA,mortality_million_deaths,PM2.5 mortality,MESSAGEix,69,66,73.7414,78.64586249999999,-4.904462499999994,-6.650894205968417,High-CDR,-6.483108538758428,High-CDR,FALSE,0.1677856672099889
SCI-vetted,All ambitions,R10AFRICA,mortality_million_deaths,PM2.5 mortality,POLES,26,69,77.36427,78.522135,-1.157865000000001,-1.4966405034261954,High-CDR,-6.483108538758428,High-CDR,FALSE,4.986468035332233
SCI-vetted,All ambitions,R10AFRICA,mortality_million_deaths,PM2.5 mortality,REMIND,69,42,73.7414,67.42376999999999,6.317630000000008,8.567276997724491,High-RE,-6.483108538758428,High-CDR,TRUE,15.050385536482919
SCI-vetted,All ambitions,R10AFRICA,mortality_million_deaths,PM2.5 mortality,WITCH,69,41,73.7414,78.904725,-5.163325,-7.001935140911347,High-CDR,-6.483108538758428,High-CDR,FALSE,0.5188266021529193
SCI-vetted,All ambitions,R10AFRICA,total_energy_jobyears_per_1k,Employment,GCAM,69,63,396.4754880085231,393.88399383862924,-2.591494169893849,-0.6536328848249351,High-CDR,36.08494602179897,High-RE,TRUE,36.73857890662391
SCI-vetted,All ambitions,R10AFRICA,total_energy_jobyears_per_1k,Employment,IMAGE,43,66,404.3831181162064,461.62838752576636,57.24526940955997,14.15619664743511,High-RE,36.08494602179897,High-RE,FALSE,21.92874937436386
SCI-vetted,All ambitions,R10AFRICA,total_energy_jobyears_per_1k,Employment,MESSAGEix,69,67,396.4754880085231,561.6178474775356,165.14235946901255,41.6526026106972,High-RE,36.08494602179897,High-RE,FALSE,5.567656588898231
SCI-vetted,All ambitions,R10AFRICA,total_energy_jobyears_per_1k,Employment,POLES,26,70,220.433291822335,539.5434538460627,319.11016202372764,144.76495786349926,High-RE,36.08494602179897,High-RE,FALSE,108.68001184170029
SCI-vetted,All ambitions,R10AFRICA,total_energy_jobyears_per_1k,Employment,REMIND,69,42,396.4754880085231,187.31795652431012,-209.15753148421297,-52.754215029736386,High-CDR,36.08494602179897,High-RE,TRUE,88.83916105153536
SCI-vetted,All ambitions,R10AFRICA,total_energy_jobyears_per_1k,Employment,WITCH,69,42,396.4754880085231,730.6569232728424,334.1814352643193,84.28804437391483,High-RE,36.08494602179897,High-RE,FALSE,48.20309835211586
SCI-vetted,All ambitions,R10CHINA+,gap_GJ_pc,DLE gap,GCAM,69,63,0.5948925536251908,0.7199768295410963,-0.12508427591590554,-21.02636436675156,High-CDR,-19.111935081824427,High-CDR,FALSE,1.9144292849271345
SCI-vetted,All ambitions,R10CHINA+,gap_GJ_pc,DLE gap,IMAGE,43,66,0.4626259575381557,0.6875027327094536,-0.2248767751712979,-48.608767300471,High-CDR,-19.111935081824427,High-CDR,FALSE,29.496832218646574
SCI-vetted,All ambitions,R10CHINA+,gap_GJ_pc,DLE gap,MESSAGEix,69,67,0.5948925536251908,0.6978769477066313,-0.10298439408144056,-17.311427660989917,High-CDR,-19.111935081824427,High-CDR,FALSE,1.80050742083451
SCI-vetted,All ambitions,R10CHINA+,gap_GJ_pc,DLE gap,POLES,26,70,0.8792071810489019,0.7085880322806448,0.17061914876825712,19.406023113312944,High-RE,-19.111935081824427,High-CDR,TRUE,38.51795819513737
SCI-vetted,All ambitions,R10CHINA+,gap_GJ_pc,DLE gap,REMIND,69,42,0.5948925536251908,0.7570880125096531,-0.1621954588844623,-27.264664500516304,High-CDR,-19.111935081824427,High-CDR,FALSE,8.152729418691877
SCI-vetted,All ambitions,R10CHINA+,gap_GJ_pc,DLE gap,WITCH,69,42,0.5948925536251908,0.5679352741215982,0.026957279503592613,4.531453510271524,High-RE,-19.111935081824427,High-CDR,TRUE,23.643388592095953
SCI-vetted,All ambitions,R10CHINA+,headcount_pct,Deprived headcount,GCAM,69,63,0.3196663270421749,0.35769820612107217,-0.03803187907889727,-11.897367930742222,High-CDR,-11.19802022206594,High-CDR,FALSE,0.6993477086762816
SCI-vetted,All ambitions,R10CHINA+,headcount_pct,Deprived headcount,IMAGE,43,66,0.24981992264302813,0.35229573233242173,-0.1024758096893936,-41.019870875479775,High-CDR,-11.19802022206594,High-CDR,FALSE,29.821850653413833
SCI-vetted,All ambitions,R10CHINA+,headcount_pct,Deprived headcount,MESSAGEix,69,67,0.3196663270421749,0.353227047853914,-0.03356072081173911,-10.498672513389659,High-CDR,-11.19802022206594,High-CDR,FALSE,0.6993477086762816
SCI-vetted,All ambitions,R10CHINA+,headcount_pct,Deprived headcount,POLES,26,70,0.5156661901227998,0.3554626269874931,0.1602035631353067,31.067300165084724,High-RE,-11.19802022206594,High-CDR,TRUE,42.265320387150666
SCI-vetted,All ambitions,R10CHINA+,headcount_pct,Deprived headcount,REMIND,69,42,0.3196663270421749,0.37200683816815333,-0.05234051112597843,-16.373482815746474,High-CDR,-11.19802022206594,High-CDR,FALSE,5.175462593680534
SCI-vetted,All ambitions,R10CHINA+,headcount_pct,Deprived headcount,WITCH,69,42,0.3196663270421749,0.3267905304981006,-0.007124203455925682,-2.228637442624902,High-CDR,-11.19802022206594,High-CDR,FALSE,8.969382779441037
