database,Region,amb,outcome,outcome_label,outcome_unit,lower_is_better,family,Model,project,n_cdr,n_re,median_cdr,median_re,comparable,robust,direction_coded_difference,relative_effect_pct,favours,matched_unit,ambition_view,target_reason
Full,Aggregated R10 regions,1.5C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,REMIND,REMIND-Buildings 2.0,BEG,0,2,NA,27.625752339737687,FALSE,FALSE,NA,NA,NA,REMIND-Buildings 2.0 | BEG | 1.5C,1.5C,Pooled direction flips when family is excluded
Full,Aggregated R10 regions,1.5C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,REMIND,REMIND-MAgPIE 1.7-3.0,CD,0,4,NA,13.481856685200082,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 1.7-3.0 | CD | 1.5C,1.5C,Pooled direction flips when family is excluded
Full,Aggregated R10 regions,1.5C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,REMIND,REMIND 2.1,CEMICS,0,4,NA,18.780757206287433,FALSE,FALSE,NA,NA,NA,REMIND 2.1 | CEMICS | 1.5C,1.5C,Pooled direction flips when family is excluded
Full,Aggregated R10 regions,1.5C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,REMIND,REMIND-MAgPIE 2.1-4.2,CEMICS,0,3,NA,20.837595007738063,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 2.1-4.2 | CEMICS | 1.5C,1.5C,Pooled direction flips when family is excluded
Full,Aggregated R10 regions,1.5C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,REMIND,REMIND-MAgPIE 1.7-3.0,COMMIT,0,3,NA,12.719105028595338,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 1.7-3.0 | COMMIT | 1.5C,1.5C,Pooled direction flips when family is excluded
Full,Aggregated R10 regions,1.5C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,REMIND,REMIND-MAgPIE 2.1-4.3,DeepElectrification,0,1,NA,22.583906728298658,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 2.1-4.3 | DeepElectrification | 1.5C,1.5C,Pooled direction flips when family is excluded
Full,Aggregated R10 regions,1.5C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,REMIND,REMIND 3.0,ENGAGE,0,2,NA,30.379059260965736,FALSE,FALSE,NA,NA,NA,REMIND 3.0 | ENGAGE | 1.5C,1.5C,Pooled direction flips when family is excluded
Full,Aggregated R10 regions,1.5C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,REMIND,REMIND-MAgPIE 2.1-4.2,ENGAGE,0,19,NA,18.10847593275085,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 2.1-4.2 | ENGAGE | 1.5C,1.5C,Pooled direction flips when family is excluded
Full,Aggregated R10 regions,1.5C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,REMIND,REMIND 3.0,NAVIGATE,1,0,35.31549832227375,NA,FALSE,FALSE,NA,NA,NA,REMIND 3.0 | NAVIGATE | 1.5C,1.5C,Pooled direction flips when family is excluded
Full,Aggregated R10 regions,1.5C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,REMIND,REMIND-MAgPIE 3.3-4.8,NGFS Phase 5,0,1,NA,27.74007785374581,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 3.3-4.8 | NGFS Phase 5 | 1.5C,1.5C,Pooled direction flips when family is excluded
Full,Aggregated R10 regions,1.5C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,REMIND,REMIND-MAgPIE 1.7-3.0,PEP,0,13,NA,13.6950749435597,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 1.7-3.0 | PEP | 1.5C,1.5C,Pooled direction flips when family is excluded
Full,Aggregated R10 regions,1.5C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,REMIND,REMIND 2.1,R2p1,0,2,NA,14.873947814821392,FALSE,FALSE,NA,NA,NA,REMIND 2.1 | R2p1 | 1.5C,1.5C,Pooled direction flips when family is excluded
Full,Aggregated R10 regions,1.5C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,REMIND,REMIND-MAgPIE 3.2.0-4.8.0,RESCUE,0,3,NA,19.41182776918485,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 3.2.0-4.8.0 | RESCUE | 1.5C,1.5C,Pooled direction flips when family is excluded
Full,Aggregated R10 regions,1.5C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,REMIND,REMIND-MAgPIE 2.1-4.2,SusDev,0,2,NA,18.184442234500562,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 2.1-4.2 | SusDev | 1.5C,1.5C,Pooled direction flips when family is excluded
Full,Aggregated R10 regions,1.5C,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,REMIND,REMIND-Buildings 2.0,BEG,0,2,NA,6.149378913384817,FALSE,FALSE,NA,NA,NA,REMIND-Buildings 2.0 | BEG | 1.5C,1.5C,Pooled direction flips when family is excluded
Full,Aggregated R10 regions,1.5C,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,REMIND,REMIND-MAgPIE 1.7-3.0,CD,0,4,NA,3.553287359949456,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 1.7-3.0 | CD | 1.5C,1.5C,Pooled direction flips when family is excluded
Full,Aggregated R10 regions,1.5C,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,REMIND,REMIND 2.1,CEMICS,0,4,NA,4.872380461097679,FALSE,FALSE,NA,NA,NA,REMIND 2.1 | CEMICS | 1.5C,1.5C,Pooled direction flips when family is excluded
Full,Aggregated R10 regions,1.5C,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,REMIND,REMIND-MAgPIE 2.1-4.2,CEMICS,0,3,NA,5.558393240252902,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 2.1-4.2 | CEMICS | 1.5C,1.5C,Pooled direction flips when family is excluded
Full,Aggregated R10 regions,1.5C,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,REMIND,REMIND-MAgPIE 1.7-3.0,COMMIT,0,3,NA,3.38653972816759,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 1.7-3.0 | COMMIT | 1.5C,1.5C,Pooled direction flips when family is excluded
Full,Aggregated R10 regions,1.5C,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,REMIND,REMIND-MAgPIE 2.1-4.3,DeepElectrification,0,1,NA,6.456037677173781,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 2.1-4.3 | DeepElectrification | 1.5C,1.5C,Pooled direction flips when family is excluded
Full,Aggregated R10 regions,1.5C,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,REMIND,REMIND 3.0,ENGAGE,0,2,NA,7.564119489996754,FALSE,FALSE,NA,NA,NA,REMIND 3.0 | ENGAGE | 1.5C,1.5C,Pooled direction flips when family is excluded
Full,Aggregated R10 regions,1.5C,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,REMIND,REMIND-MAgPIE 2.1-4.2,ENGAGE,0,19,NA,4.6127644092113185,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 2.1-4.2 | ENGAGE | 1.5C,1.5C,Pooled direction flips when family is excluded
Full,Aggregated R10 regions,1.5C,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,REMIND,REMIND 3.0,NAVIGATE,1,0,9.779781873561776,NA,FALSE,FALSE,NA,NA,NA,REMIND 3.0 | NAVIGATE | 1.5C,1.5C,Pooled direction flips when family is excluded
Full,Aggregated R10 regions,1.5C,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,REMIND,REMIND-MAgPIE 3.3-4.8,NGFS Phase 5,0,1,NA,7.238107545580679,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 3.3-4.8 | NGFS Phase 5 | 1.5C,1.5C,Pooled direction flips when family is excluded
Full,Aggregated R10 regions,1.5C,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,REMIND,REMIND-MAgPIE 1.7-3.0,PEP,0,13,NA,3.723072466426664,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 1.7-3.0 | PEP | 1.5C,1.5C,Pooled direction flips when family is excluded
Full,Aggregated R10 regions,1.5C,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,REMIND,REMIND 2.1,R2p1,0,2,NA,3.8069123778982075,FALSE,FALSE,NA,NA,NA,REMIND 2.1 | R2p1 | 1.5C,1.5C,Pooled direction flips when family is excluded
Full,Aggregated R10 regions,1.5C,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,REMIND,REMIND-MAgPIE 3.2.0-4.8.0,RESCUE,0,3,NA,5.02612927009459,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 3.2.0-4.8.0 | RESCUE | 1.5C,1.5C,Pooled direction flips when family is excluded
Full,Aggregated R10 regions,1.5C,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,REMIND,REMIND-MAgPIE 2.1-4.2,SusDev,0,2,NA,5.005568744312942,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 2.1-4.2 | SusDev | 1.5C,1.5C,Pooled direction flips when family is excluded
Full,Aggregated R10 regions,1.5C,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,IMAGE,IMAGE 3.3,SHAPE,9,0,342.4417888475211,NA,FALSE,FALSE,NA,NA,NA,IMAGE 3.3 | SHAPE | 1.5C,1.5C,Large leave-one-family-out magnitude shift
Full,Aggregated R10 regions,1.5C,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,IMAGE,IMAGE 3.2,SSP2021,12,0,459.3214241153022,NA,FALSE,FALSE,NA,NA,NA,IMAGE 3.2 | SSP2021 | 1.5C,1.5C,Large leave-one-family-out magnitude shift
Full,Aggregated R10 regions,1.5C,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,MESSAGEix,MESSAGEix-GLOBIOM GEI 1.0,GEI,6,3,389.9821332528713,440.3862565281169,TRUE,TRUE,50.40412327524564,12.924726282925048,High-RE,MESSAGEix-GLOBIOM GEI 1.0 | GEI | 1.5C,1.5C,Large leave-one-family-out magnitude shift
Full,Aggregated R10 regions,1.5C,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,MESSAGEix,MESSAGEix-GLOBIOM 1.2,COVID,5,0,2.913626479053122,NA,FALSE,FALSE,NA,NA,NA,MESSAGEix-GLOBIOM 1.2 | COVID | 1.5C,1.5C,Large leave-one-family-out magnitude shift
Full,Aggregated R10 regions,1.5C,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,MESSAGEix,MESSAGEix-GLOBIOM 1.1,ENGAGE,13,0,295.36125574465535,NA,FALSE,FALSE,NA,NA,NA,MESSAGEix-GLOBIOM 1.1 | ENGAGE | 1.5C,1.5C,Large leave-one-family-out magnitude shift
Full,Aggregated R10 regions,1.5C,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,MESSAGEix,MESSAGEix-GLOBIOM 1.1,NGFS Phase 2,1,0,280.35332609246854,NA,FALSE,FALSE,NA,NA,NA,MESSAGEix-GLOBIOM 1.1 | NGFS Phase 2 | 1.5C,1.5C,Large leave-one-family-out magnitude shift
Full,Aggregated R10 regions,1.5C,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,REMIND,REMIND-Buildings 2.0,BEG,0,2,NA,795.1956797199126,FALSE,FALSE,NA,NA,NA,REMIND-Buildings 2.0 | BEG | 1.5C,1.5C,Large leave-one-family-out magnitude shift
Full,Aggregated R10 regions,1.5C,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,REMIND,REMIND-MAgPIE 1.7-3.0,CD,0,4,NA,772.3389589594475,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 1.7-3.0 | CD | 1.5C,1.5C,Large leave-one-family-out magnitude shift
Full,Aggregated R10 regions,1.5C,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,REMIND,REMIND 2.1,CEMICS,0,4,NA,923.1428348003412,FALSE,FALSE,NA,NA,NA,REMIND 2.1 | CEMICS | 1.5C,1.5C,Large leave-one-family-out magnitude shift
Full,Aggregated R10 regions,1.5C,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,REMIND,REMIND-MAgPIE 2.1-4.2,CEMICS,0,3,NA,740.0776022524219,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 2.1-4.2 | CEMICS | 1.5C,1.5C,Large leave-one-family-out magnitude shift
Full,Aggregated R10 regions,1.5C,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,REMIND,REMIND-MAgPIE 1.7-3.0,COMMIT,0,3,NA,726.6588313199819,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 1.7-3.0 | COMMIT | 1.5C,1.5C,Large leave-one-family-out magnitude shift
Full,Aggregated R10 regions,1.5C,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,REMIND,REMIND-MAgPIE 2.1-4.3,DeepElectrification,0,1,NA,794.9548484829987,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 2.1-4.3 | DeepElectrification | 1.5C,1.5C,Large leave-one-family-out magnitude shift
Full,Aggregated R10 regions,1.5C,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,REMIND,REMIND 3.0,ENGAGE,0,2,NA,523.1021012943252,FALSE,FALSE,NA,NA,NA,REMIND 3.0 | ENGAGE | 1.5C,1.5C,Large leave-one-family-out magnitude shift
Full,Aggregated R10 regions,1.5C,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,REMIND,REMIND-MAgPIE 2.1-4.2,ENGAGE,0,19,NA,826.1326524680669,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 2.1-4.2 | ENGAGE | 1.5C,1.5C,Large leave-one-family-out magnitude shift
Full,Aggregated R10 regions,1.5C,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,REMIND,REMIND 3.0,NAVIGATE,1,0,369.0978178339944,NA,FALSE,FALSE,NA,NA,NA,REMIND 3.0 | NAVIGATE | 1.5C,1.5C,Large leave-one-family-out magnitude shift
Full,Aggregated R10 regions,1.5C,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,REMIND,REMIND-MAgPIE 3.3-4.8,NGFS Phase 5,0,1,NA,557.7723386894081,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 3.3-4.8 | NGFS Phase 5 | 1.5C,1.5C,Large leave-one-family-out magnitude shift
Full,Aggregated R10 regions,1.5C,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,REMIND,REMIND-MAgPIE 1.7-3.0,PEP,0,13,NA,803.5691107558773,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 1.7-3.0 | PEP | 1.5C,1.5C,Large leave-one-family-out magnitude shift
Full,Aggregated R10 regions,1.5C,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,REMIND,REMIND 2.1,R2p1,0,2,NA,757.322860540341,FALSE,FALSE,NA,NA,NA,REMIND 2.1 | R2p1 | 1.5C,1.5C,Large leave-one-family-out magnitude shift
Full,Aggregated R10 regions,1.5C,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,REMIND,REMIND-MAgPIE 3.2.0-4.8.0,RESCUE,0,3,NA,712.2752291017148,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 3.2.0-4.8.0 | RESCUE | 1.5C,1.5C,Large leave-one-family-out magnitude shift
Full,Aggregated R10 regions,1.5C,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,REMIND,REMIND-MAgPIE 2.1-4.2,SusDev,0,2,NA,610.6272212421248,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 2.1-4.2 | SusDev | 1.5C,1.5C,Large leave-one-family-out magnitude shift
Full,Aggregated R10 regions,2C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,AIM,AIM/CGE V2.2,ENGAGE,20,11,38.65480930411022,40.97084835565156,TRUE,TRUE,-2.3160390515413383,-5.991593525453172,High-CDR,AIM/CGE V2.2 | ENGAGE | 2C,2C,Robust family direction disagrees with pooled
Full,Aggregated R10 regions,2C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,GCAM,GCAM 5.3,Deep,23,0,17.22493804296657,NA,FALSE,FALSE,NA,NA,NA,GCAM 5.3 | Deep | 2C,2C,Robust family direction disagrees with pooled
Full,Aggregated R10 regions,2C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,GCAM,GCAM 7.0,IAM,3,0,16.504504633250672,NA,FALSE,FALSE,NA,NA,NA,GCAM 7.0 | IAM | 2C,2C,Robust family direction disagrees with pooled
Full,Aggregated R10 regions,2C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,GCAM,GCAM 6.0 NGFS,NGFS Phase 5,0,4,NA,20.2522837602978,FALSE,FALSE,NA,NA,NA,GCAM 6.0 NGFS | NGFS Phase 5 | 2C,2C,Robust family direction disagrees with pooled
Full,Aggregated R10 regions,2C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,POLES,POLES-JRC ENGAGE,ENGAGE,56,8,27.896491010426224,30.532512808929326,TRUE,TRUE,-2.6360217985031014,-9.449295244759982,High-CDR,POLES-JRC ENGAGE | ENGAGE | 2C,2C,Robust family direction disagrees with pooled
Full,Aggregated R10 regions,2C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,REMIND,REMIND-MAgPIE 1.7-3.0,CD,0,5,NA,10.475629484989309,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 1.7-3.0 | CD | 2C,2C,Pooled direction flips when family is excluded
Full,Aggregated R10 regions,2C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,REMIND,REMIND 2.1,CEMICS,0,5,NA,15.781682886898004,FALSE,FALSE,NA,NA,NA,REMIND 2.1 | CEMICS | 2C,2C,Pooled direction flips when family is excluded
Full,Aggregated R10 regions,2C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,REMIND,REMIND-MAgPIE 2.1-4.2,CEMICS,0,3,NA,15.569233690543465,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 2.1-4.2 | CEMICS | 2C,2C,Pooled direction flips when family is excluded
Full,Aggregated R10 regions,2C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,REMIND,REMIND-MAgPIE 1.7-3.0,COMMIT,0,4,NA,10.107228702520862,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 1.7-3.0 | COMMIT | 2C,2C,Pooled direction flips when family is excluded
Full,Aggregated R10 regions,2C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,REMIND,REMIND-MAgPIE 2.1-4.3,DeepElectrification,0,3,NA,17.64885758308446,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 2.1-4.3 | DeepElectrification | 2C,2C,Pooled direction flips when family is excluded
Full,Aggregated R10 regions,2C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,REMIND,REMIND-MAgPIE 2.0-4.1,Diff,0,0,NA,NA,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 2.0-4.1 | Diff | 2C,2C,Pooled direction flips when family is excluded
Full,Aggregated R10 regions,2C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,REMIND,REMIND 3.0,ENGAGE,0,14,NA,22.21998078397992,FALSE,FALSE,NA,NA,NA,REMIND 3.0 | ENGAGE | 2C,2C,Pooled direction flips when family is excluded
Full,Aggregated R10 regions,2C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,REMIND,REMIND-MAgPIE 2.1-4.2,ENGAGE,0,59,NA,15.484797590008526,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 2.1-4.2 | ENGAGE | 2C,2C,Pooled direction flips when family is excluded
Full,Aggregated R10 regions,2C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,REMIND,REMIND 2.1,LeastTotalCost,0,11,NA,16.73556411940675,FALSE,FALSE,NA,NA,NA,REMIND 2.1 | LeastTotalCost | 2C,2C,Pooled direction flips when family is excluded
Full,Aggregated R10 regions,2C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,REMIND,REMIND 3.0,NAVIGATE,0,7,NA,22.159360193686226,FALSE,FALSE,NA,NA,NA,REMIND 3.0 | NAVIGATE | 2C,2C,Pooled direction flips when family is excluded
Full,Aggregated R10 regions,2C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,REMIND,REMIND-MAgPIE 2.1-4.2,NGFS Phase 2,0,5,NA,26.716599521506385,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 2.1-4.2 | NGFS Phase 2 | 2C,2C,Pooled direction flips when family is excluded
Full,Aggregated R10 regions,2C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,REMIND,REMIND-MAgPIE 3.3-4.8,NGFS Phase 5,0,5,NA,19.82641649542415,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 3.3-4.8 | NGFS Phase 5 | 2C,2C,Pooled direction flips when family is excluded
Full,Aggregated R10 regions,2C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,REMIND,REMIND-MAgPIE 1.7-3.0,PEP,0,5,NA,10.250371884198955,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 1.7-3.0 | PEP | 2C,2C,Pooled direction flips when family is excluded
Full,Aggregated R10 regions,2C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,REMIND,REMIND 2.1,R2p1,0,8,NA,14.087747542590055,FALSE,FALSE,NA,NA,NA,REMIND 2.1 | R2p1 | 2C,2C,Pooled direction flips when family is excluded
Full,Aggregated R10 regions,2C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,REMIND,REMIND-MAgPIE 3.2.0-4.8.0,RESCUE,0,5,NA,19.847850732960097,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 3.2.0-4.8.0 | RESCUE | 2C,2C,Pooled direction flips when family is excluded
Full,Aggregated R10 regions,2C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,REMIND,REMIND-MAgPIE 3.2-4.6,SHAPE,0,2,NA,15.769376371233015,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 3.2-4.6 | SHAPE | 2C,2C,Pooled direction flips when family is excluded
Full,Aggregated R10 regions,2C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,REMIND,REMIND-MAgPIE 2.1-4.2,SusDev,0,3,NA,14.843851809675758,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 2.1-4.2 | SusDev | 2C,2C,Pooled direction flips when family is excluded
Full,Aggregated R10 regions,2C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,REMIND,REMIND 2.1,TechCost,0,9,NA,16.18665800089918,FALSE,FALSE,NA,NA,NA,REMIND 2.1 | TechCost | 2C,2C,Pooled direction flips when family is excluded
Full,Aggregated R10 regions,2C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,REMIND,REMIND-Transport 2.1,Transport,0,8,NA,18.06405100632284,FALSE,FALSE,NA,NA,NA,REMIND-Transport 2.1 | Transport | 2C,2C,Pooled direction flips when family is excluded
Full,Aggregated R10 regions,2C,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,AIM,AIM/CGE V2.2,ENGAGE,20,11,11.798872553445864,12.29928455074346,TRUE,TRUE,-0.5004119972975953,-4.241184867713906,High-CDR,AIM/CGE V2.2 | ENGAGE | 2C,2C,Robust family direction disagrees with pooled
Full,Aggregated R10 regions,2C,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,GCAM,GCAM 5.3,Deep,23,0,4.112237396846432,NA,FALSE,FALSE,NA,NA,NA,GCAM 5.3 | Deep | 2C,2C,Robust family direction disagrees with pooled
Full,Aggregated R10 regions,2C,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,GCAM,GCAM 7.0,IAM,3,0,4.185280560414822,NA,FALSE,FALSE,NA,NA,NA,GCAM 7.0 | IAM | 2C,2C,Robust family direction disagrees with pooled
Full,Aggregated R10 regions,2C,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,GCAM,GCAM 6.0 NGFS,NGFS Phase 5,0,4,NA,4.972567756010526,FALSE,FALSE,NA,NA,NA,GCAM 6.0 NGFS | NGFS Phase 5 | 2C,2C,Robust family direction disagrees with pooled
Full,Aggregated R10 regions,2C,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,IMAGE,IMAGE 3.2,SSP2021,8,2,6.742069746501002,5.468907358768796,TRUE,FALSE,1.2731623877322065,18.883850740241186,High-RE,IMAGE 3.2 | SSP2021 | 2C,2C,Large leave-one-family-out magnitude shift
Full,Aggregated R10 regions,2C,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,IMAGE,IMAGE 3.0,COMMIT,0,0,NA,NA,FALSE,FALSE,NA,NA,NA,IMAGE 3.0 | COMMIT | 2C,2C,Large leave-one-family-out magnitude shift
Full,Aggregated R10 regions,2C,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,IMAGE,IMAGE 3.0,ENGAGE,20,0,6.080961523394903,NA,FALSE,FALSE,NA,NA,NA,IMAGE 3.0 | ENGAGE | 2C,2C,Large leave-one-family-out magnitude shift
Full,Aggregated R10 regions,2C,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,IMAGE,IMAGE 3.2,ENGAGE,9,0,6.624948504788401,NA,FALSE,FALSE,NA,NA,NA,IMAGE 3.2 | ENGAGE | 2C,2C,Large leave-one-family-out magnitude shift
Full,Aggregated R10 regions,2C,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,IMAGE,IMAGE 3.3,NAVIGATE,8,0,9.271844996311685,NA,FALSE,FALSE,NA,NA,NA,IMAGE 3.3 | NAVIGATE | 2C,2C,Large leave-one-family-out magnitude shift
Full,Aggregated R10 regions,2C,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,POLES,POLES-JRC ENGAGE,ENGAGE,56,8,7.555330670875446,7.56709713844244,TRUE,TRUE,-0.011766467566993732,-0.15573729436292608,High-CDR,POLES-JRC ENGAGE | ENGAGE | 2C,2C,Pooled direction flips when excluded; robust family also disagrees
Full,Aggregated R10 regions,2C,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,REMIND,REMIND-MAgPIE 1.7-3.0,CD,0,5,NA,2.5429944477289976,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 1.7-3.0 | CD | 2C,2C,Pooled direction flips when family is excluded
