database,Model,Scenario,Pathway,amb,family,project,Region,outcome,value,outcome_label,outcome_unit,lower_is_better
Full,WITCH 5.0,ENGAGE-Feasibility-Maximum-Effort/Institutional [Optimistic],High-RE,2C,WITCH,ENGAGE,Aggregated R10 regions,headcount_pct,7.552148904919141,Deprived headcount,% of population below the DLE threshold,TRUE
Full,WITCH 5.0,ENGAGE-Feasibility-Maximum-Effort/Technology & Institutional,High-RE,2C,WITCH,ENGAGE,Aggregated R10 regions,total_energy_jobyears_per_1k,315.6949242584331,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,WITCH 5.0,ENGAGE-Feasibility-Maximum-Effort/Technology & Institutional,High-RE,2C,WITCH,ENGAGE,Aggregated R10 regions,gap_GJ_pc,19.764557386699156,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,WITCH 5.0,ENGAGE-Feasibility-Maximum-Effort/Technology & Institutional,High-RE,2C,WITCH,ENGAGE,Aggregated R10 regions,headcount_pct,7.34262214927562,Deprived headcount,% of population below the DLE threshold,TRUE
Full,WITCH 5.0,ENGAGE-Feasibility-Maximum-Effort/Technology & Institutional [Optimistic],High-RE,2C,WITCH,ENGAGE,Aggregated R10 regions,total_energy_jobyears_per_1k,311.7384245562216,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,WITCH 5.0,ENGAGE-Feasibility-Maximum-Effort/Technology & Institutional [Optimistic],High-RE,2C,WITCH,ENGAGE,Aggregated R10 regions,gap_GJ_pc,23.501024610123388,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,WITCH 5.0,ENGAGE-Feasibility-Maximum-Effort/Technology & Institutional [Optimistic],High-RE,2C,WITCH,ENGAGE,Aggregated R10 regions,headcount_pct,8.235632033595468,Deprived headcount,% of population below the DLE threshold,TRUE
Full,WITCH 5.0,ENGAGE-Feasibility-Maximum-Effort/Technology & Institutional [Pessimistic],High-RE,2C,WITCH,ENGAGE,Aggregated R10 regions,total_energy_jobyears_per_1k,283.3143740234291,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,WITCH 5.0,ENGAGE-Feasibility-Maximum-Effort/Technology & Institutional [Pessimistic],High-RE,2C,WITCH,ENGAGE,Aggregated R10 regions,gap_GJ_pc,19.63253897160567,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,WITCH 5.0,ENGAGE-Feasibility-Maximum-Effort/Technology & Institutional [Pessimistic],High-RE,2C,WITCH,ENGAGE,Aggregated R10 regions,headcount_pct,7.004385058272584,Deprived headcount,% of population below the DLE threshold,TRUE
Full,WITCH 5.0,ENGAGE-INDCi2030-500f,High-CDR,1.5C,WITCH,ENGAGE,Aggregated R10 regions,total_energy_jobyears_per_1k,457.5810549253285,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,WITCH 5.0,ENGAGE-INDCi2030-500f,High-CDR,1.5C,WITCH,ENGAGE,Aggregated R10 regions,gap_GJ_pc,37.21026669982938,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,WITCH 5.0,ENGAGE-INDCi2030-500f,High-CDR,1.5C,WITCH,ENGAGE,Aggregated R10 regions,headcount_pct,14.817401037249608,Deprived headcount,% of population below the DLE threshold,TRUE
Full,WITCH 5.0,ENGAGE-INDCi2100,High-RE,2C,WITCH,ENGAGE,Aggregated R10 regions,total_energy_jobyears_per_1k,402.3315189030843,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,WITCH 5.0,ENGAGE-INDCi2100,High-RE,2C,WITCH,ENGAGE,Aggregated R10 regions,gap_GJ_pc,23.555298396783463,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,WITCH 5.0,ENGAGE-INDCi2100,High-RE,2C,WITCH,ENGAGE,Aggregated R10 regions,headcount_pct,9.150918997233394,Deprived headcount,% of population below the DLE threshold,TRUE
Full,WITCH 5.0,ENGAGE-NPi2020-400f,High-CDR,1.5C,WITCH,ENGAGE,Aggregated R10 regions,total_energy_jobyears_per_1k,448.3651696785468,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,WITCH 5.0,ENGAGE-NPi2020-400f,High-CDR,1.5C,WITCH,ENGAGE,Aggregated R10 regions,gap_GJ_pc,45.0617648633609,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,WITCH 5.0,ENGAGE-NPi2020-400f,High-CDR,1.5C,WITCH,ENGAGE,Aggregated R10 regions,headcount_pct,16.92498772214069,Deprived headcount,% of population below the DLE threshold,TRUE
Full,WITCH 5.0,ENGAGE-NPi2020-450,High-CDR,1.5C,WITCH,ENGAGE,Aggregated R10 regions,total_energy_jobyears_per_1k,423.36657546250126,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,WITCH 5.0,ENGAGE-NPi2020-450,High-CDR,1.5C,WITCH,ENGAGE,Aggregated R10 regions,gap_GJ_pc,49.94976193201286,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,WITCH 5.0,ENGAGE-NPi2020-450,High-CDR,1.5C,WITCH,ENGAGE,Aggregated R10 regions,headcount_pct,18.63897635678191,Deprived headcount,% of population below the DLE threshold,TRUE
Full,WITCH 5.0,ENGAGE-NPi2020-450f,High-CDR,1.5C,WITCH,ENGAGE,Aggregated R10 regions,total_energy_jobyears_per_1k,445.33313196052103,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,WITCH 5.0,ENGAGE-NPi2020-450f,High-CDR,1.5C,WITCH,ENGAGE,Aggregated R10 regions,gap_GJ_pc,44.63461448741143,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,WITCH 5.0,ENGAGE-NPi2020-450f,High-CDR,1.5C,WITCH,ENGAGE,Aggregated R10 regions,headcount_pct,16.813389922873238,Deprived headcount,% of population below the DLE threshold,TRUE
Full,WITCH 5.0,ENGAGE-NPi2020-500,High-CDR,1.5C,WITCH,ENGAGE,Aggregated R10 regions,total_energy_jobyears_per_1k,427.9269710473103,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,WITCH 5.0,ENGAGE-NPi2020-500,High-CDR,1.5C,WITCH,ENGAGE,Aggregated R10 regions,gap_GJ_pc,49.13558173048922,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,WITCH 5.0,ENGAGE-NPi2020-500,High-CDR,1.5C,WITCH,ENGAGE,Aggregated R10 regions,headcount_pct,18.29599573768842,Deprived headcount,% of population below the DLE threshold,TRUE
Full,WITCH 5.0,ENGAGE-NPi2020-500f,High-CDR,1.5C,WITCH,ENGAGE,Aggregated R10 regions,total_energy_jobyears_per_1k,442.46488683415726,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,WITCH 5.0,ENGAGE-NPi2020-500f,High-CDR,1.5C,WITCH,ENGAGE,Aggregated R10 regions,gap_GJ_pc,44.0788552262475,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,WITCH 5.0,ENGAGE-NPi2020-500f,High-CDR,1.5C,WITCH,ENGAGE,Aggregated R10 regions,headcount_pct,16.692001286837105,Deprived headcount,% of population below the DLE threshold,TRUE
Full,WITCH 5.0,ENGAGE-NPi2020-900,High-RE,2C,WITCH,ENGAGE,Aggregated R10 regions,total_energy_jobyears_per_1k,415.4505599376252,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,WITCH 5.0,ENGAGE-NPi2020-900,High-RE,2C,WITCH,ENGAGE,Aggregated R10 regions,gap_GJ_pc,41.89263186405072,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,WITCH 5.0,ENGAGE-NPi2020-900,High-RE,2C,WITCH,ENGAGE,Aggregated R10 regions,headcount_pct,16.139392371263263,Deprived headcount,% of population below the DLE threshold,TRUE
Full,WITCH 5.0,NAVIGATE Demand-1.5°C-ele_u,High-RE,2C,WITCH,NAVIGATE,Aggregated R10 regions,total_energy_jobyears_per_1k,528.4059537080187,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,WITCH 5.0,NAVIGATE Demand-1.5°C-ele_u,High-RE,2C,WITCH,NAVIGATE,Aggregated R10 regions,gap_GJ_pc,26.735759814200787,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,WITCH 5.0,NAVIGATE Demand-1.5°C-ele_u,High-RE,2C,WITCH,NAVIGATE,Aggregated R10 regions,headcount_pct,9.35004773545529,Deprived headcount,% of population below the DLE threshold,TRUE
Full,WITCH 5.0,NAVIGATE Demand-1.5°C-ref,High-RE,2C,WITCH,NAVIGATE,Aggregated R10 regions,total_energy_jobyears_per_1k,510.43916438672204,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,WITCH 5.0,NAVIGATE Demand-1.5°C-ref,High-RE,2C,WITCH,NAVIGATE,Aggregated R10 regions,gap_GJ_pc,28.60090767727092,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,WITCH 5.0,NAVIGATE Demand-1.5°C-ref,High-RE,2C,WITCH,NAVIGATE,Aggregated R10 regions,headcount_pct,9.998113078634791,Deprived headcount,% of population below the DLE threshold,TRUE
Full,WITCH 5.0,NAVIGATE Demand-2.0°C-ele_u,High-RE,2C,WITCH,NAVIGATE,Aggregated R10 regions,total_energy_jobyears_per_1k,498.2990060702179,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,WITCH 5.0,NAVIGATE Demand-2.0°C-ele_u,High-RE,2C,WITCH,NAVIGATE,Aggregated R10 regions,gap_GJ_pc,23.66515526724885,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,WITCH 5.0,NAVIGATE Demand-2.0°C-ele_u,High-RE,2C,WITCH,NAVIGATE,Aggregated R10 regions,headcount_pct,8.333889148250373,Deprived headcount,% of population below the DLE threshold,TRUE
Full,WITCH 5.0,NAVIGATE Demand-2.0°C-ref,High-RE,2C,WITCH,NAVIGATE,Aggregated R10 regions,total_energy_jobyears_per_1k,477.19120299486514,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,WITCH 5.0,NAVIGATE Demand-2.0°C-ref,High-RE,2C,WITCH,NAVIGATE,Aggregated R10 regions,gap_GJ_pc,25.075582924703752,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,WITCH 5.0,NAVIGATE Demand-2.0°C-ref,High-RE,2C,WITCH,NAVIGATE,Aggregated R10 regions,headcount_pct,8.652362644217243,Deprived headcount,% of population below the DLE threshold,TRUE
SCI-vetted,GCAM 5.3,NGFS Phase 2-Delayed Transition,High-RE,2C,GCAM,NGFS Phase 2,R10AFRICA,total_energy_jobyears_per_1k,438.2650353799063,Employment,"total energy-sector job-years per 1,000 people",FALSE
SCI-vetted,GCAM 5.3,NGFS Phase 2-Delayed Transition,High-RE,2C,GCAM,NGFS Phase 2,R10AFRICA,gap_GJ_pc,54.49935743116491,DLE gap,GJ per capita of cumulative DLE gap,TRUE
SCI-vetted,GCAM 5.3,NGFS Phase 2-Delayed Transition,High-RE,2C,GCAM,NGFS Phase 2,R10AFRICA,headcount_pct,23.1405444600856,Deprived headcount,% of population below the DLE threshold,TRUE
SCI-vetted,GCAM 5.3,NGFS Phase 2-Delayed Transition,High-RE,2C,GCAM,NGFS Phase 2,R10CHINA+,total_energy_jobyears_per_1k,262.0201369206411,Employment,"total energy-sector job-years per 1,000 people",FALSE
SCI-vetted,GCAM 5.3,NGFS Phase 2-Delayed Transition,High-RE,2C,GCAM,NGFS Phase 2,R10CHINA+,gap_GJ_pc,0.6978769477066313,DLE gap,GJ per capita of cumulative DLE gap,TRUE
SCI-vetted,GCAM 5.3,NGFS Phase 2-Delayed Transition,High-RE,2C,GCAM,NGFS Phase 2,R10CHINA+,headcount_pct,0.391188547492376,Deprived headcount,% of population below the DLE threshold,TRUE
SCI-vetted,GCAM 5.3,NGFS Phase 2-Delayed Transition,High-RE,2C,GCAM,NGFS Phase 2,R10EUROPE,total_energy_jobyears_per_1k,162.64943280629768,Employment,"total energy-sector job-years per 1,000 people",FALSE
SCI-vetted,GCAM 5.3,NGFS Phase 2-Delayed Transition,High-RE,2C,GCAM,NGFS Phase 2,R10EUROPE,gap_GJ_pc,4.110537853885581,DLE gap,GJ per capita of cumulative DLE gap,TRUE
SCI-vetted,GCAM 5.3,NGFS Phase 2-Delayed Transition,High-RE,2C,GCAM,NGFS Phase 2,R10EUROPE,headcount_pct,1.5055470889846794,Deprived headcount,% of population below the DLE threshold,TRUE
SCI-vetted,GCAM 5.3,NGFS Phase 2-Delayed Transition,High-RE,2C,GCAM,NGFS Phase 2,R10INDIA+,total_energy_jobyears_per_1k,295.08265794371596,Employment,"total energy-sector job-years per 1,000 people",FALSE
SCI-vetted,GCAM 5.3,NGFS Phase 2-Delayed Transition,High-RE,2C,GCAM,NGFS Phase 2,R10INDIA+,gap_GJ_pc,0.8186918273967051,DLE gap,GJ per capita of cumulative DLE gap,TRUE
SCI-vetted,GCAM 5.3,NGFS Phase 2-Delayed Transition,High-RE,2C,GCAM,NGFS Phase 2,R10INDIA+,headcount_pct,0.757654027846698,Deprived headcount,% of population below the DLE threshold,TRUE
SCI-vetted,GCAM 5.3,NGFS Phase 2-Delayed Transition,High-RE,2C,GCAM,NGFS Phase 2,R10LATIN_AM,total_energy_jobyears_per_1k,356.8226822989839,Employment,"total energy-sector job-years per 1,000 people",FALSE
SCI-vetted,GCAM 5.3,NGFS Phase 2-Delayed Transition,High-RE,2C,GCAM,NGFS Phase 2,R10LATIN_AM,gap_GJ_pc,58.55643160341361,DLE gap,GJ per capita of cumulative DLE gap,TRUE
SCI-vetted,GCAM 5.3,NGFS Phase 2-Delayed Transition,High-RE,2C,GCAM,NGFS Phase 2,R10LATIN_AM,headcount_pct,16.462323170368467,Deprived headcount,% of population below the DLE threshold,TRUE
SCI-vetted,GCAM 5.3,NGFS Phase 2-Delayed Transition,High-RE,2C,GCAM,NGFS Phase 2,R10MIDDLE_EAST,total_energy_jobyears_per_1k,237.38497304818418,Employment,"total energy-sector job-years per 1,000 people",FALSE
SCI-vetted,GCAM 5.3,NGFS Phase 2-Delayed Transition,High-RE,2C,GCAM,NGFS Phase 2,R10MIDDLE_EAST,gap_GJ_pc,0.7813680186517373,DLE gap,GJ per capita of cumulative DLE gap,TRUE
SCI-vetted,GCAM 5.3,NGFS Phase 2-Delayed Transition,High-RE,2C,GCAM,NGFS Phase 2,R10MIDDLE_EAST,headcount_pct,0.43275297509624894,Deprived headcount,% of population below the DLE threshold,TRUE
SCI-vetted,GCAM 5.3,NGFS Phase 2-Delayed Transition,High-RE,2C,GCAM,NGFS Phase 2,R10NORTH_AM,total_energy_jobyears_per_1k,336.98197369081163,Employment,"total energy-sector job-years per 1,000 people",FALSE
SCI-vetted,GCAM 5.3,NGFS Phase 2-Delayed Transition,High-RE,2C,GCAM,NGFS Phase 2,R10NORTH_AM,gap_GJ_pc,10.043193832674675,DLE gap,GJ per capita of cumulative DLE gap,TRUE
SCI-vetted,GCAM 5.3,NGFS Phase 2-Delayed Transition,High-RE,2C,GCAM,NGFS Phase 2,R10NORTH_AM,headcount_pct,2.6532646990335063,Deprived headcount,% of population below the DLE threshold,TRUE
SCI-vetted,GCAM 5.3,NGFS Phase 2-Delayed Transition,High-RE,2C,GCAM,NGFS Phase 2,R10PAC_OECD,total_energy_jobyears_per_1k,245.83495397938472,Employment,"total energy-sector job-years per 1,000 people",FALSE
SCI-vetted,GCAM 5.3,NGFS Phase 2-Delayed Transition,High-RE,2C,GCAM,NGFS Phase 2,R10PAC_OECD,gap_GJ_pc,5.458018414028429,DLE gap,GJ per capita of cumulative DLE gap,TRUE
SCI-vetted,GCAM 5.3,NGFS Phase 2-Delayed Transition,High-RE,2C,GCAM,NGFS Phase 2,R10PAC_OECD,headcount_pct,1.622908327702895,Deprived headcount,% of population below the DLE threshold,TRUE
SCI-vetted,GCAM 5.3,NGFS Phase 2-Delayed Transition,High-RE,2C,GCAM,NGFS Phase 2,R10REF_ECON,total_energy_jobyears_per_1k,592.6472567079425,Employment,"total energy-sector job-years per 1,000 people",FALSE
SCI-vetted,GCAM 5.3,NGFS Phase 2-Delayed Transition,High-RE,2C,GCAM,NGFS Phase 2,R10REF_ECON,gap_GJ_pc,0.4142542046394783,DLE gap,GJ per capita of cumulative DLE gap,TRUE
SCI-vetted,GCAM 5.3,NGFS Phase 2-Delayed Transition,High-RE,2C,GCAM,NGFS Phase 2,R10REF_ECON,headcount_pct,0.16826855602662225,Deprived headcount,% of population below the DLE threshold,TRUE
SCI-vetted,GCAM 5.3,NGFS Phase 2-Delayed Transition,High-RE,2C,GCAM,NGFS Phase 2,R10REST_ASIA,total_energy_jobyears_per_1k,324.63598737604923,Employment,"total energy-sector job-years per 1,000 people",FALSE
SCI-vetted,GCAM 5.3,NGFS Phase 2-Delayed Transition,High-RE,2C,GCAM,NGFS Phase 2,R10REST_ASIA,gap_GJ_pc,12.276059243881983,DLE gap,GJ per capita of cumulative DLE gap,TRUE
SCI-vetted,GCAM 5.3,NGFS Phase 2-Delayed Transition,High-RE,2C,GCAM,NGFS Phase 2,R10REST_ASIA,headcount_pct,5.765963316660415,Deprived headcount,% of population below the DLE threshold,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Below 2°C,High-RE,2C,GCAM,NGFS Phase 5,R10AFRICA,total_energy_jobyears_per_1k,1069.4844764545685,Employment,"total energy-sector job-years per 1,000 people",FALSE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Below 2°C,High-RE,2C,GCAM,NGFS Phase 5,R10AFRICA,gap_GJ_pc,64.66643806030218,DLE gap,GJ per capita of cumulative DLE gap,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Below 2°C,High-RE,2C,GCAM,NGFS Phase 5,R10AFRICA,headcount_pct,27.381588622011876,Deprived headcount,% of population below the DLE threshold,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Below 2°C,High-RE,2C,GCAM,NGFS Phase 5,R10CHINA+,total_energy_jobyears_per_1k,385.18129728794884,Employment,"total energy-sector job-years per 1,000 people",FALSE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Below 2°C,High-RE,2C,GCAM,NGFS Phase 5,R10CHINA+,gap_GJ_pc,0.6714590926725725,DLE gap,GJ per capita of cumulative DLE gap,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Below 2°C,High-RE,2C,GCAM,NGFS Phase 5,R10CHINA+,headcount_pct,0.3525425023468727,Deprived headcount,% of population below the DLE threshold,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Below 2°C,High-RE,2C,GCAM,NGFS Phase 5,R10EUROPE,total_energy_jobyears_per_1k,225.3522838108937,Employment,"total energy-sector job-years per 1,000 people",FALSE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Below 2°C,High-RE,2C,GCAM,NGFS Phase 5,R10EUROPE,gap_GJ_pc,4.067806444800358,DLE gap,GJ per capita of cumulative DLE gap,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Below 2°C,High-RE,2C,GCAM,NGFS Phase 5,R10EUROPE,headcount_pct,1.3119440466895702,Deprived headcount,% of population below the DLE threshold,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Below 2°C,High-RE,2C,GCAM,NGFS Phase 5,R10INDIA+,total_energy_jobyears_per_1k,742.178823591843,Employment,"total energy-sector job-years per 1,000 people",FALSE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Below 2°C,High-RE,2C,GCAM,NGFS Phase 5,R10INDIA+,gap_GJ_pc,0.64043396198893765,DLE gap,GJ per capita of cumulative DLE gap,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Below 2°C,High-RE,2C,GCAM,NGFS Phase 5,R10INDIA+,headcount_pct,0.5858437598775942,Deprived headcount,% of population below the DLE threshold,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Below 2°C,High-RE,2C,GCAM,NGFS Phase 5,R10LATIN_AM,total_energy_jobyears_per_1k,592.8930683367435,Employment,"total energy-sector job-years per 1,000 people",FALSE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Below 2°C,High-RE,2C,GCAM,NGFS Phase 5,R10LATIN_AM,gap_GJ_pc,48.53134114553093,DLE gap,GJ per capita of cumulative DLE gap,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Below 2°C,High-RE,2C,GCAM,NGFS Phase 5,R10LATIN_AM,headcount_pct,12.840956601047667,Deprived headcount,% of population below the DLE threshold,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Below 2°C,High-RE,2C,GCAM,NGFS Phase 5,R10MIDDLE_EAST,total_energy_jobyears_per_1k,561.121798451123,Employment,"total energy-sector job-years per 1,000 people",FALSE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Below 2°C,High-RE,2C,GCAM,NGFS Phase 5,R10MIDDLE_EAST,gap_GJ_pc,0.42823030783737087,DLE gap,GJ per capita of cumulative DLE gap,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Below 2°C,High-RE,2C,GCAM,NGFS Phase 5,R10MIDDLE_EAST,headcount_pct,0.20462321190285082,Deprived headcount,% of population below the DLE threshold,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Below 2°C,High-RE,2C,GCAM,NGFS Phase 5,R10NORTH_AM,total_energy_jobyears_per_1k,476.905885030723,Employment,"total energy-sector job-years per 1,000 people",FALSE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Below 2°C,High-RE,2C,GCAM,NGFS Phase 5,R10NORTH_AM,gap_GJ_pc,6.8759527865142935,DLE gap,GJ per capita of cumulative DLE gap,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Below 2°C,High-RE,2C,GCAM,NGFS Phase 5,R10NORTH_AM,headcount_pct,1.678673060548585,Deprived headcount,% of population below the DLE threshold,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Below 2°C,High-RE,2C,GCAM,NGFS Phase 5,R10PAC_OECD,total_energy_jobyears_per_1k,307.9836817975857,Employment,"total energy-sector job-years per 1,000 people",FALSE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Below 2°C,High-RE,2C,GCAM,NGFS Phase 5,R10PAC_OECD,gap_GJ_pc,4.616323041806667,DLE gap,GJ per capita of cumulative DLE gap,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Below 2°C,High-RE,2C,GCAM,NGFS Phase 5,R10PAC_OECD,headcount_pct,1.1960317155915605,Deprived headcount,% of population below the DLE threshold,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Below 2°C,High-RE,2C,GCAM,NGFS Phase 5,R10REF_ECON,total_energy_jobyears_per_1k,1219.10008139927,Employment,"total energy-sector job-years per 1,000 people",FALSE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Below 2°C,High-RE,2C,GCAM,NGFS Phase 5,R10REF_ECON,gap_GJ_pc,0.8414508408413365,DLE gap,GJ per capita of cumulative DLE gap,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Below 2°C,High-RE,2C,GCAM,NGFS Phase 5,R10REF_ECON,headcount_pct,0.3321087967592614,Deprived headcount,% of population below the DLE threshold,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Below 2°C,High-RE,2C,GCAM,NGFS Phase 5,R10REST_ASIA,total_energy_jobyears_per_1k,579.695308918151,Employment,"total energy-sector job-years per 1,000 people",FALSE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Below 2°C,High-RE,2C,GCAM,NGFS Phase 5,R10REST_ASIA,gap_GJ_pc,12.792914977042436,DLE gap,GJ per capita of cumulative DLE gap,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Below 2°C,High-RE,2C,GCAM,NGFS Phase 5,R10REST_ASIA,headcount_pct,5.871938125803487,Deprived headcount,% of population below the DLE threshold,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Delayed Transition,High-RE,2C,GCAM,NGFS Phase 5,R10AFRICA,total_energy_jobyears_per_1k,1065.411222382452,Employment,"total energy-sector job-years per 1,000 people",FALSE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Delayed Transition,High-RE,2C,GCAM,NGFS Phase 5,R10AFRICA,gap_GJ_pc,61.714375968807275,DLE gap,GJ per capita of cumulative DLE gap,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Delayed Transition,High-RE,2C,GCAM,NGFS Phase 5,R10AFRICA,headcount_pct,26.50347579180113,Deprived headcount,% of population below the DLE threshold,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Delayed Transition,High-RE,2C,GCAM,NGFS Phase 5,R10CHINA+,total_energy_jobyears_per_1k,385.4582636090777,Employment,"total energy-sector job-years per 1,000 people",FALSE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Delayed Transition,High-RE,2C,GCAM,NGFS Phase 5,R10CHINA+,gap_GJ_pc,0.6144576399789609,DLE gap,GJ per capita of cumulative DLE gap,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Delayed Transition,High-RE,2C,GCAM,NGFS Phase 5,R10CHINA+,headcount_pct,0.3256106612760649,Deprived headcount,% of population below the DLE threshold,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Delayed Transition,High-RE,2C,GCAM,NGFS Phase 5,R10EUROPE,total_energy_jobyears_per_1k,224.76404123880252,Employment,"total energy-sector job-years per 1,000 people",FALSE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Delayed Transition,High-RE,2C,GCAM,NGFS Phase 5,R10EUROPE,gap_GJ_pc,3.825634430287502,DLE gap,GJ per capita of cumulative DLE gap,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Delayed Transition,High-RE,2C,GCAM,NGFS Phase 5,R10EUROPE,headcount_pct,1.25497646269769,Deprived headcount,% of population below the DLE threshold,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Delayed Transition,High-RE,2C,GCAM,NGFS Phase 5,R10INDIA+,total_energy_jobyears_per_1k,735.4998101880691,Employment,"total energy-sector job-years per 1,000 people",FALSE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Delayed Transition,High-RE,2C,GCAM,NGFS Phase 5,R10INDIA+,gap_GJ_pc,0.5818064755786091,DLE gap,GJ per capita of cumulative DLE gap,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Delayed Transition,High-RE,2C,GCAM,NGFS Phase 5,R10INDIA+,headcount_pct,0.525047360887463,Deprived headcount,% of population below the DLE threshold,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Delayed Transition,High-RE,2C,GCAM,NGFS Phase 5,R10LATIN_AM,total_energy_jobyears_per_1k,583.5225258676803,Employment,"total energy-sector job-years per 1,000 people",FALSE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Delayed Transition,High-RE,2C,GCAM,NGFS Phase 5,R10LATIN_AM,gap_GJ_pc,46.71287445012359,DLE gap,GJ per capita of cumulative DLE gap,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Delayed Transition,High-RE,2C,GCAM,NGFS Phase 5,R10LATIN_AM,headcount_pct,12.510659332729098,Deprived headcount,% of population below the DLE threshold,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Delayed Transition,High-RE,2C,GCAM,NGFS Phase 5,R10MIDDLE_EAST,total_energy_jobyears_per_1k,548.8419683532045,Employment,"total energy-sector job-years per 1,000 people",FALSE
