database,ambition_view,Region,outcome,outcome_label,outcome_unit,n_cdr,n_re,median_cdr,median_re,pooled_effect,pooled_effect_pct,pooled_favours,n_informative_families,n_robust_families,equal_family_mean_pct,equal_family_median_pct,robust_equal_family_mean_pct,robust_equal_family_median_pct,families_favour_re,families_favour_cdr,robust_families_favour_re,robust_families_favour_cdr,loo_min_pct,loo_max_pct,n_families_tested,n_direction_flips,max_influence_shift_pct_points,most_negative_exclusion,most_positive_exclusion,pooled_equal_family_agree,leave_one_out_stable,magnitude_composition_sensitive,structural_class,evidence_class
Full,2C,R10PAC_OECD,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,189,172,5.60067,3.6358025,1.9648675,35.08272224573131,High-RE,5,3,2.425538121208754,2.7051549853494272,2.8657622711375508,2.7051549853494272,5,0,3,0,2.6632527893984146,37.41178688209933,7,0,32.4194694563329,REMIND,POLES,TRUE,TRUE,TRUE,Cross-model aligned,Coverage-qualified; Cross-model aligned
Full,2C,R10PAC_OECD,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",212,234,161.52666424334083,149.84741612388564,-11.679248119455195,-7.230538793186705,High-CDR,6,4,10.124279599319866,1.163263919680323,6.764586980504352,1.163263919680323,3,3,2,2,-40.249283298504075,5.911521409450771,9,1,33.01874450531737,MESSAGEix,REMIND,FALSE,FALSE,FALSE,Composition-sensitive,Database association only; model-composition sensitive
Full,2C,R10REF_ECON,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,226,230,8.840982457594318,9.08809538619029,-0.24711292859597123,-2.795084480500282,High-CDR,6,4,-7.413015547180927,4.928610647669197,-19.32173192489367,-2.2531772243774233,4,2,2,2,-21.809054082929084,2.579427671918733,7,2,19.0139696024288,REMIND,MESSAGEix,TRUE,FALSE,FALSE,Dominant-family sensitive,Database association only; model-composition sensitive
Full,2C,R10REF_ECON,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,226,230,2.227611144530427,2.310507953373322,-0.08289680884289474,-3.7213321115956757,High-CDR,6,4,-0.6574371605966739,3.250075714500036,-8.900168167682285,-2.5691524065236564,4,2,2,2,-26.625553127629026,4.882119508014692,7,3,22.90422101603335,REMIND,MESSAGEix,TRUE,FALSE,FALSE,Dominant-family sensitive,Database association only; model-composition sensitive
Full,2C,R10REF_ECON,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,189,172,14.39159,13.27017,1.1214200000000005,7.792189744149191,High-RE,5,3,2.3297916292946366,1.3744231089402958,1.5851201208861159,1.2246072880701029,4,1,2,1,-2.6633610323807058,9.46390286085626,7,1,10.455550776529897,REMIND,POLES,TRUE,FALSE,FALSE,Dominant-family sensitive,Coverage-qualified; composition-sensitive association
Full,2C,R10REF_ECON,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",215,238,761.7164595646412,893.66606850074,131.9496089360988,17.322667415052912,High-RE,6,4,-0.07147244565148567,-4.124964882173349,1.8357705829464777,-4.124964882173349,3,3,2,2,11.36264937255305,25.093453963688308,9,0,7.770786548635396,MESSAGEix,REMIND,FALSE,TRUE,FALSE,Composition-sensitive,Database association only; model-composition sensitive
Full,2C,R10REST_ASIA,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,223,230,9.348947029506268,18.450009880801346,-9.101062851295078,-97.34853371798084,High-CDR,6,4,-18.945137135071757,3.208939033317566,-0.751247893640296,3.208939033317566,3,3,2,2,-368.5718954727908,-45.249745644879575,7,0,271.22336175480996,POLES,MESSAGEix,TRUE,TRUE,TRUE,Directionally stable but structurally heterogeneous,Direction supported; magnitude composition-sensitive
Full,2C,R10REST_ASIA,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,223,230,4.797048081722843,4.597528544394306,0.19951953732853678,4.15921487401227,High-RE,6,4,2.708941442946742,0.7604970670408284,1.8770643272456595,0.7604970670408284,3,3,2,2,-115.37388069481763,18.393453252811668,7,4,119.53309556882989,POLES,MESSAGEix,TRUE,FALSE,FALSE,Dominant-family sensitive,Database association only; model-composition sensitive
Full,2C,R10REST_ASIA,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,189,172,59.455035,57.862415,1.5926200000000037,2.6786965981939184,High-RE,5,3,2.7521048930206047,1.9187662574172342,6.057866904510021,2.5588662395206367,4,1,3,0,-0.007737660959557002,4.95983505158703,7,1,2.6864342591534753,IMAGE,POLES,TRUE,FALSE,FALSE,Dominant-family sensitive,Coverage-qualified; composition-sensitive association
Full,2C,R10REST_ASIA,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",212,238,181.8242865036259,605.7784188998529,423.954132396227,233.16694405825297,High-RE,6,4,54.96056273286873,29.673274750610034,43.95637017628368,29.673274750610034,5,1,4,0,23.03732999401846,259.24461831566526,9,0,210.12961406423452,REMIND,MESSAGEix,TRUE,TRUE,TRUE,Cross-model aligned,Direction supported; magnitude composition-sensitive
SCI-vetted,All ambitions,Aggregated R10 regions,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,69,69,25.30717213826523,26.429286645096077,-1.1221145068308473,-4.433978244191794,High-CDR,1,1,2.726818393586793,2.726818393586793,2.726818393586793,2.726818393586793,1,0,1,0,-84.16098542584275,23.295152602871962,6,2,79.72700718165096,REMIND,WITCH,FALSE,FALSE,FALSE,Not identified across model families,Not identified across model families
SCI-vetted,All ambitions,Aggregated R10 regions,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,69,69,6.6980224311965415,7.168360966807078,-0.4703385356105363,-7.022050768595509,High-CDR,1,1,10.724571298956079,10.724571298956079,10.724571298956079,10.724571298956079,1,0,1,0,-98.25496956054859,26.992772493273087,6,2,91.23291879195308,REMIND,WITCH,FALSE,FALSE,FALSE,Not identified across model families,Not identified across model families
SCI-vetted,All ambitions,Aggregated R10 regions,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,69,69,420.124325,442.17121,-22.046884999999975,-5.247704950195391,High-CDR,1,1,4.8277681047176335,4.8277681047176335,4.8277681047176335,4.8277681047176335,1,0,1,0,-8.448351995878069,15.128921698117532,6,1,20.37662664831292,IMAGE,POLES,FALSE,FALSE,FALSE,Not identified across model families,Coverage-qualified; not identified across model families
SCI-vetted,All ambitions,Aggregated R10 regions,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",69,69,350.7392575320401,423.27276987230044,72.53351234026036,20.68018072759774,High-RE,1,1,106.12122392785119,106.12122392785119,106.12122392785119,106.12122392785119,1,0,1,0,14.603744061672796,64.37277665129186,6,0,43.692595923694114,IMAGE,POLES,TRUE,TRUE,TRUE,Not identified across model families,Not identified across model families
SCI-vetted,All ambitions,R10AFRICA,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,69,70,92.07662991749366,77.51380114797247,14.56282876952119,15.815988033630664,High-RE,1,1,14.261888848451571,14.261888848451571,14.261888848451571,14.261888848451571,1,0,1,0,-113.85610155727598,41.274214493553714,6,3,129.67208959090664,REMIND,WITCH,TRUE,FALSE,FALSE,Not identified across model families,Not identified across model families
SCI-vetted,All ambitions,R10AFRICA,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,69,70,15.126162689600797,12.777939222189598,2.3482234674111986,15.524251031794053,High-RE,1,1,17.30699475914829,17.30699475914829,17.30699475914829,17.30699475914829,1,0,1,0,-172.14012319417367,40.86549042832836,6,3,187.66437422596772,REMIND,WITCH,TRUE,FALSE,FALSE,Not identified across model families,Not identified across model families
SCI-vetted,All ambitions,R10AFRICA,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,69,69,73.7414,78.522135,-4.780735000000007,-6.483108538758428,High-CDR,1,1,-1.1331005902336915,-1.1331005902336915,-1.1331005902336915,-1.1331005902336915,0,1,0,1,-8.082989297135267,8.567276997724491,6,1,15.050385536482919,IMAGE,REMIND,TRUE,FALSE,FALSE,Not identified across model families,Coverage-qualified; not identified across model families
SCI-vetted,All ambitions,R10AFRICA,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",69,70,396.4754880085231,539.5434538460627,143.0679658375396,36.08494602179897,High-RE,1,1,251.33080128692097,251.33080128692097,251.33080128692097,251.33080128692097,1,0,1,0,-52.754215029736386,144.76495786349926,6,2,108.68001184170029,REMIND,POLES,TRUE,FALSE,TRUE,Not identified across model families,Not identified across model families
SCI-vetted,All ambitions,R10CHINA+,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,69,70,13.573024488748906,13.957428483909096,-0.38440399516018964,-2.8321174508955895,High-CDR,1,1,12.859895005956973,12.859895005956973,12.859895005956973,12.859895005956973,1,0,1,0,-24.054177869694154,26.46949057000906,6,1,29.301608020904652,IMAGE,POLES,FALSE,FALSE,FALSE,Not identified across model families,Not identified across model families
SCI-vetted,All ambitions,R10CHINA+,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,69,70,4.556934056929092,4.205354477509502,0.3515795794195897,7.715265900874555,High-RE,1,1,15.537758577743467,15.537758577743467,15.537758577743467,15.537758577743467,1,0,1,0,-12.572840638278638,35.771543736808766,6,1,28.05627783593421,IMAGE,POLES,TRUE,FALSE,FALSE,Not identified across model families,Not identified across model families
SCI-vetted,All ambitions,R10CHINA+,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,69,69,81.837665,92.36805,-10.530384999999995,-12.867406468647408,High-CDR,1,1,7.4425605861238235,7.4425605861238235,7.4425605861238235,7.4425605861238235,1,0,1,0,-17.728169413055237,6.990252499557574,6,1,19.85765896820498,IMAGE,POLES,FALSE,FALSE,TRUE,Not identified across model families,Coverage-qualified; not identified across model families
SCI-vetted,All ambitions,R10CHINA+,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",69,70,428.0851608492609,403.57953019030464,-24.50563065895625,-5.7244756184354815,High-CDR,1,1,83.74135194862474,83.74135194862474,83.74135194862474,83.74135194862474,1,0,1,0,-21.01652789161419,88.79666855582333,6,1,94.52114417425881,WITCH,POLES,FALSE,FALSE,TRUE,Not identified across model families,Not identified across model families
SCI-vetted,All ambitions,R10EUROPE,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,69,70,0.4351549337453296,0.466791521646402,-0.03163658790107238,-7.270189407891994,High-CDR,1,1,-76.3438094353489,-76.3438094353489,-76.3438094353489,-76.3438094353489,0,1,0,1,-40.93505235757517,35.98970465075598,6,2,43.25989405864797,REMIND,WITCH,TRUE,FALSE,TRUE,Not identified across model families,Not identified across model families
SCI-vetted,All ambitions,R10EUROPE,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,69,70,0.1953639028931268,0.20798102420176615,-0.012617121308639345,-6.458266405304926,High-CDR,1,1,-60.41461394000337,-60.41461394000337,-60.41461394000337,-60.41461394000337,0,1,0,1,-18.12057912166077,32.37012432957754,6,2,38.82839073488247,POLES,WITCH,TRUE,FALSE,TRUE,Not identified across model families,Not identified across model families
SCI-vetted,All ambitions,R10EUROPE,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,69,69,12.232365,17.823535,-5.59117,-45.70800495243561,High-CDR,1,1,9.796535016644045,9.796535016644045,9.796535016644045,9.796535016644045,1,0,1,0,-48.04601511543038,18.935403602975047,6,1,64.64340855541066,IMAGE,POLES,FALSE,FALSE,TRUE,Not identified across model families,Coverage-qualified; not identified across model families
SCI-vetted,All ambitions,R10EUROPE,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",69,70,189.79244409759318,171.3940310049793,-18.39841309261388,-9.693964994282506,High-CDR,1,1,15.430183514517857,15.430183514517857,15.430183514517857,15.430183514517857,1,0,1,0,-20.66398236833557,11.757476163124457,6,1,21.45144115740696,WITCH,POLES,FALSE,FALSE,TRUE,Not identified across model families,Not identified across model families
SCI-vetted,All ambitions,R10INDIA+,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,69,70,6.543487662559797,3.8176610343569317,2.7258266282028654,41.65709127564135,High-RE,1,1,58.0861514467647,58.0861514467647,58.0861514467647,58.0861514467647,1,0,1,0,5.385293348424617,71.49681285639763,6,0,36.27179792721673,REMIND,WITCH,TRUE,TRUE,FALSE,Not identified across model families,Not identified across model families
SCI-vetted,All ambitions,R10INDIA+,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,69,70,2.504060814889127,1.9504392069142764,0.5536216079748504,22.108952174125342,High-RE,1,1,29.510000139478244,29.510000139478244,29.510000139478244,29.510000139478244,1,0,1,0,-17.200963446537777,61.74205415054189,6,1,39.63310197641655,REMIND,WITCH,TRUE,FALSE,FALSE,Not identified across model families,Not identified across model families
SCI-vetted,All ambitions,R10INDIA+,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,69,69,115.212715,96.08855,19.124165000000005,16.599005587187147,High-RE,1,1,7.466329240252022,7.466329240252022,7.466329240252022,7.466329240252022,1,0,1,0,5.581280677223865,38.09998552487966,6,0,21.500979937692517,WITCH,POLES,TRUE,TRUE,FALSE,Not identified across model families,Coverage-qualified; not identified across model families
SCI-vetted,All ambitions,R10INDIA+,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",69,70,444.4447839936732,536.7566796088669,92.31189561519369,20.77016064531152,High-RE,1,1,34.319755215955894,34.319755215955894,34.319755215955894,34.319755215955894,1,0,1,0,-39.99439107371254,71.64231998846513,6,1,60.76455171902406,REMIND,POLES,TRUE,FALSE,FALSE,Not identified across model families,Not identified across model families
SCI-vetted,All ambitions,R10LATIN_AM,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,69,70,82.05793222866434,70.64502115563938,11.412911073024958,13.908358111220133,High-RE,1,1,-10.7563197700704,-10.7563197700704,-10.7563197700704,-10.7563197700704,0,1,0,1,-10.005965254495845,33.777442804900346,6,1,23.91432336571598,POLES,WITCH,FALSE,FALSE,TRUE,Not identified across model families,Not identified across model families
SCI-vetted,All ambitions,R10LATIN_AM,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,69,70,17.038672120533775,14.097954398757107,2.940717721776668,17.259078060623796,High-RE,1,1,-6.457981142229725,-6.457981142229725,-6.457981142229725,-6.457981142229725,0,1,0,1,-2.0943735986755803,35.41738490052053,6,1,19.353451659299377,POLES,WITCH,FALSE,FALSE,TRUE,Not identified across model families,Not identified across model families
SCI-vetted,All ambitions,R10LATIN_AM,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,69,69,13.423695,15.41072,-1.9870249999999992,-14.802369988293083,High-CDR,1,1,-2.2632620804837456,-2.2632620804837456,-2.2632620804837456,-2.2632620804837456,0,1,0,1,-16.54440152282959,31.14942144872317,6,1,45.951791437016254,WITCH,POLES,TRUE,FALSE,FALSE,Not identified across model families,Coverage-qualified; not identified across model families
SCI-vetted,All ambitions,R10LATIN_AM,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",69,70,329.76200935266274,441.3287012406232,111.56669188796047,33.832487892395726,High-RE,1,1,54.64514635935295,54.64514635935295,54.64514635935295,54.64514635935295,1,0,1,0,24.272265229327008,66.59272182267829,6,0,32.76023393028256,WITCH,REMIND,TRUE,TRUE,TRUE,Not identified across model families,Not identified across model families
SCI-vetted,All ambitions,R10MIDDLE_EAST,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,69,70,1.91804870931437,4.998863500301094,-3.080814790986724,-160.62234374058198,High-CDR,1,1,25.208069687185855,25.208069687185855,25.208069687185855,25.208069687185855,1,0,1,0,-233.66956190759097,-99.58938004618923,6,0,73.04721816700899,REMIND,WITCH,FALSE,TRUE,TRUE,Not identified across model families,Not identified across model families
SCI-vetted,All ambitions,R10MIDDLE_EAST,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,69,70,1.1144062054218462,1.2255875271113785,-0.11118132168953232,-9.9767321061754,High-CDR,1,1,29.919141241374493,29.919141241374493,29.919141241374493,29.919141241374493,1,0,1,0,-44.282082221701195,16.672446993374493,6,1,34.3053501155258,REMIND,WITCH,FALSE,FALSE,TRUE,Not identified across model families,Not identified across model families
SCI-vetted,All ambitions,R10MIDDLE_EAST,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,69,69,43.605375,50.07149,-6.466114999999995,-14.828710910065547,High-CDR,1,1,6.079821319212387,6.079821319212387,6.079821319212387,6.079821319212387,1,0,1,0,-55.99776403711697,-6.464054328008709,6,0,41.16905312705143,REMIND,POLES,FALSE,TRUE,TRUE,Not identified across model families,Coverage-qualified; not identified across model families
SCI-vetted,All ambitions,R10MIDDLE_EAST,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",69,70,244.41630035043428,561.4888070496086,317.07250669917426,129.72641605513562,High-RE,1,1,616.8262821769472,616.8262821769472,616.8262821769472,616.8262821769472,1,0,1,0,122.06531513917436,209.92139558616825,6,0,80.19497953103263,IMAGE,POLES,TRUE,TRUE,TRUE,Not identified across model families,Not identified across model families
SCI-vetted,All ambitions,R10NORTH_AM,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,69,70,0.716594184992252,0.17106218624756608,0.5455319987446859,76.1284434300265,High-RE,1,1,-44.742834408710756,-44.742834408710756,-44.742834408710756,-44.742834408710756,0,1,0,1,50.636272547161646,82.88623359192884,6,0,25.492170882864848,POLES,IMAGE,FALSE,TRUE,TRUE,Not identified across model families,Not identified across model families
SCI-vetted,All ambitions,R10NORTH_AM,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,69,70,0.25683953402165477,0.04084370700895648,0.2159958270126983,84.09757782635096,High-RE,1,1,-41.530406491331725,-41.530406491331725,-41.530406491331725,-41.530406491331725,0,1,0,1,65.19254504592838,88.17075922480039,6,0,18.905032780422573,POLES,IMAGE,FALSE,TRUE,TRUE,Not identified across model families,Not identified across model families
SCI-vetted,All ambitions,R10NORTH_AM,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,69,69,6.70137,10.559495,-3.8581250000000002,-57.572183001386286,High-CDR,1,1,7.49765518556996,7.49765518556996,7.49765518556996,7.49765518556996,1,0,1,0,-61.239405178350296,1.2560069797387374,6,1,58.82818998112502,IMAGE,POLES,FALSE,FALSE,TRUE,Not identified across model families,Coverage-qualified; not identified across model families
SCI-vetted,All ambitions,R10NORTH_AM,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",69,70,227.5289546752696,368.6558905004988,141.1269358252292,62.02592370129165,High-RE,1,1,29.902919819878633,29.902919819878633,29.902919819878633,29.902919819878633,1,0,1,0,12.207277895253293,90.28602010140716,6,0,49.81864580603836,WITCH,REMIND,TRUE,TRUE,TRUE,Not identified across model families,Not identified across model families
SCI-vetted,All ambitions,R10PAC_OECD,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,69,69,0.2201315751103612,0.38146043457929224,-0.16132885946893105,-73.28746881861456,High-CDR,1,1,-68.40944732226744,-68.40944732226744,-68.40944732226744,-68.40944732226744,0,1,0,1,-135.52770356378437,25.000377724091887,6,1,98.28784654270645,IMAGE,POLES,TRUE,FALSE,FALSE,Not identified across model families,Not identified across model families
SCI-vetted,All ambitions,R10PAC_OECD,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,69,69,0.08249299131408822,0.1440391228675932,-0.061546131553504996,-74.60770978612108,High-CDR,1,1,-64.19075357007867,-64.19075357007867,-64.19075357007867,-64.19075357007867,0,1,0,1,-219.30404682140346,24.23732149341991,6,1,144.6963370352824,WITCH,POLES,TRUE,FALSE,FALSE,Not identified across model families,Not identified across model families
SCI-vetted,All ambitions,R10PAC_OECD,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,69,69,4.495145,5.272255,-0.7771100000000004,-17.287762686186994,High-CDR,1,1,3.882973935369179,3.882973935369179,3.882973935369179,3.882973935369179,1,0,1,0,-19.195194136013903,16.69701422312294,6,2,33.984776909309936,IMAGE,WITCH,FALSE,FALSE,TRUE,Not identified across model families,Coverage-qualified; not identified across model families
SCI-vetted,All ambitions,R10PAC_OECD,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",69,69,288.075135654661,238.2296176008751,-49.845518053785895,-17.302957417866065,High-CDR,1,1,83.71416192950849,83.71416192950849,83.71416192950849,83.71416192950849,1,0,1,0,-50.53784992382359,87.06188903450858,6,2,104.36484645237465,WITCH,POLES,FALSE,FALSE,TRUE,Not identified across model families,Not identified across model families
SCI-vetted,All ambitions,R10REF_ECON,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,69,70,9.667210284453413,8.920242476789092,0.7469678076643209,7.726818654866518,High-RE,1,1,5.922571728948007,5.922571728948007,5.922571728948007,5.922571728948007,1,0,1,0,-75.58782430895371,41.81500623018574,6,4,83.31464296382023,REMIND,WITCH,TRUE,FALSE,FALSE,Not identified across model families,Not identified across model families
SCI-vetted,All ambitions,R10REF_ECON,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,69,70,2.671612586919311,2.272153083505742,0.39945950341356884,14.951999603886934,High-RE,1,1,10.51228224152902,10.51228224152902,10.51228224152902,10.51228224152902,1,0,1,0,1.745015603810493,42.761480534618336,6,0,27.809480930731404,REMIND,WITCH,TRUE,TRUE,FALSE,Not identified across model families,Not identified across model families
SCI-vetted,All ambitions,R10REF_ECON,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,69,69,13.31229,15.212805,-1.9005149999999986,-14.276394219176403,High-CDR,1,1,4.610160908446447,4.610160908446447,4.610160908446447,4.610160908446447,1,0,1,0,-24.662266972849885,-1.819183626558613,6,0,12.45721059261779,REMIND,WITCH,FALSE,TRUE,FALSE,Not identified across model families,Coverage-qualified; not identified across model families
SCI-vetted,All ambitions,R10REF_ECON,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",69,70,782.545503381416,1198.361006493186,415.8155031117701,53.13627147750664,High-RE,1,1,27.65284154054692,27.65284154054692,27.65284154054692,27.65284154054692,1,0,1,0,-3.3606335970535763,204.77934759077434,6,1,151.64307611326768,WITCH,REMIND,TRUE,FALSE,TRUE,Not identified across model families,Not identified across model families
SCI-vetted,All ambitions,R10REST_ASIA,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,69,70,9.955813841766394,27.569933130496665,-17.614119288730272,-176.92294742229848,High-CDR,1,1,-459.8972945127205,-459.8972945127205,-459.8972945127205,-459.8972945127205,0,1,0,1,-527.85303280392,-66.21278546225348,6,0,350.9300853816215,POLES,WITCH,TRUE,TRUE,TRUE,Not identified across model families,Not identified across model families
SCI-vetted,All ambitions,R10REST_ASIA,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,69,70,5.455496444308771,6.664414316104145,-1.2089178717953741,-22.159630826201518,High-CDR,1,1,-145.0947624060028,-145.0947624060028,-145.0947624060028,-145.0947624060028,0,1,0,1,-175.5186099963854,27.192297752491516,6,1,153.3589791701839,POLES,WITCH,TRUE,FALSE,TRUE,Not identified across model families,Not identified across model families
SCI-vetted,All ambitions,R10REST_ASIA,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,69,69,56.248365,55.137975,1.1103900000000024,1.9740840467096288,High-RE,1,1,-4.053638776157974,-4.053638776157974,-4.053638776157974,-4.053638776157974,0,1,0,1,-6.35694033062116,18.114240102424816,6,2,16.140156055715188,WITCH,POLES,FALSE,FALSE,FALSE,Not identified across model families,Coverage-qualified; not identified across model families
SCI-vetted,All ambitions,R10REST_ASIA,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",69,70,173.3293076660468,422.4841855178804,249.15487785183362,143.7465372745155,High-RE,1,1,168.94044868569208,168.94044868569208,168.94044868569208,168.94044868569208,1,0,1,0,17.19576890187041,216.8371694894112,6,0,126.5507683726451,REMIND,WITCH,TRUE,TRUE,TRUE,Not identified across model families,Not identified across model families
SCI-vetted,1.5C,Aggregated R10 regions,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,6,6,29.8727376948245,25.854166825967432,4.0185708688570685,13.452301927965886,High-RE,1,0,5.753918631031564,5.753918631031564,NA,NA,1,0,0,0,7.8047794809047835,27.74186058577507,4,0,14.289558657809183,POLES,IMAGE,TRUE,TRUE,FALSE,Not identified across model families,Not identified across model families
SCI-vetted,1.5C,Aggregated R10 regions,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,6,6,7.731131402659751,6.820472210692021,0.9106591919677305,11.779119310459983,High-RE,1,0,0.8116750533564999,0.8116750533564999,NA,NA,1,0,0,0,5.6253979038944975,34.9619998602728,4,0,23.182880549812815,POLES,IMAGE,TRUE,TRUE,FALSE,Not identified across model families,Not identified across model families
SCI-vetted,1.5C,Aggregated R10 regions,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,6,6,481.9203375,428.3386425,53.581695000000025,11.118371820114362,High-RE,1,0,10.532177248829816,10.532177248829816,NA,NA,1,0,0,0,-4.9874689518543365,17.691542225747533,4,1,16.105840771968698,IMAGE,POLES,TRUE,FALSE,FALSE,Not identified across model families,Coverage-qualified; not identified across model families
SCI-vetted,1.5C,Aggregated R10 regions,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",6,6,458.3544650528828,601.0386573368169,142.68419228393407,31.129661247539463,High-RE,1,0,31.908716720715606,31.908716720715606,NA,NA,1,0,0,0,22.90692802213541,40.73368863364548,4,0,9.604027386106015,REMIND,POLES,TRUE,TRUE,FALSE,Not identified across model families,Not identified across model families
SCI-vetted,1.5C,R10AFRICA,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,6,6,76.67943153541975,69.48955490307245,7.189876632347307,9.376538777581,High-RE,1,0,5.363740223964646,5.363740223964646,NA,NA,1,0,0,0,4.124630039113818,45.21279214324552,4,0,35.83625336566452,POLES,IMAGE,TRUE,TRUE,FALSE,Not identified across model families,Not identified across model families
SCI-vetted,1.5C,R10AFRICA,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,6,6,13.279113673528581,11.808089540357617,1.471024133170964,11.077728298262826,High-RE,1,0,-3.2738038720849887,-3.2738038720849887,NA,NA,0,1,0,0,3.9289055850105568,52.94841296674011,4,0,41.87068466847728,REMIND,IMAGE,FALSE,TRUE,FALSE,Not identified across model families,Not identified across model families
SCI-vetted,1.5C,R10AFRICA,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,6,6,78.6303025,78.659675,-0.029372499999993806,-0.037355191403459,High-CDR,1,0,8.837866315710412,8.837866315710412,NA,NA,1,0,0,0,-10.850819490546364,6.698305869209084,4,2,10.813464299142906,IMAGE,POLES,FALSE,FALSE,FALSE,Not identified across model families,Coverage-qualified; not identified across model families
SCI-vetted,1.5C,R10AFRICA,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",6,6,457.9495260103603,989.7250298597436,531.7755038493833,116.12098575189984,High-RE,1,0,57.4907432932124,57.4907432932124,NA,NA,1,0,0,0,95.94857926270083,136.01680547289243,4,0,20.172406489199005,POLES,IMAGE,TRUE,TRUE,TRUE,Not identified across model families,Not identified across model families
SCI-vetted,1.5C,R10CHINA+,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,6,6,19.055754152041246,16.861867814275797,2.1938863377654485,11.512986157676893,High-RE,1,0,-4.467521893581412,-4.467521893581412,NA,NA,0,1,0,0,-4.380394030836702,17.931852274962583,4,1,15.893380188513596,REMIND,POLES,FALSE,FALSE,FALSE,Not identified across model families,Not identified across model families
