database,ambition_view,Region,outcome,outcome_label,outcome_unit,lower_is_better,n_cdr,n_re,median_cdr,median_re,cliffs_delta_raw,direction_coded_difference,relative_effect_pct,direction_coded_cliffs_delta,favours
SCI-vetted,2C,R10EUROPE,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,63,64,1.673638143832467,1.030197327083123,-0.7088293650793651,0.643440816749344,38.44563528385698,0.7088293650793651,High-RE
SCI-vetted,2C,R10EUROPE,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,63,63,12.21634,17.823535,0.08440413202317965,-5.607194999999999,-45.89914000428933,-0.08440413202317965,High-CDR
SCI-vetted,2C,R10EUROPE,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,63,64,189.79244409759318,170.50012409586526,-0.4384920634920635,-19.292320001727916,-10.164956826104001,-0.4384920634920635,High-CDR
SCI-vetted,2C,R10INDIA+,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,63,64,1.2209478292963687,0.8679672784749407,-0.5213293650793651,0.352980550821428,28.91037129939044,0.5213293650793651,High-RE
SCI-vetted,2C,R10INDIA+,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,63,64,1.218351056472285,0.7854007019395322,-0.5803571428571429,0.4329503545327529,35.5357638697629,0.5803571428571429,High-RE
SCI-vetted,2C,R10INDIA+,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,63,63,114.354115,96.08855,-0.5530360292265054,18.265564999999995,15.972809548655066,0.5530360292265054,High-RE
SCI-vetted,2C,R10INDIA+,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,63,64,444.4447839936732,483.6749268411454,0.043154761904761904,39.23014284747222,8.826775397150499,0.043154761904761904,High-RE
SCI-vetted,2C,R10LATIN_AM,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,63,64,60.841587332341085,53.12928703667565,-0.5079365079365079,7.712300295665436,12.67603399881362,0.5079365079365079,High-RE
SCI-vetted,2C,R10LATIN_AM,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,63,64,16.853679371749763,14.002532497515308,-0.5927579365079365,2.8511468742344555,16.917058948051217,0.5927579365079365,High-RE
SCI-vetted,2C,R10LATIN_AM,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,63,63,13.419615,15.402855,0.3232552280171328,-1.9832400000000003,-14.77866540880644,-0.3232552280171328,High-CDR
SCI-vetted,2C,R10LATIN_AM,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,63,64,329.22279296266703,441.3287012406232,0.777281746031746,112.10590827795619,34.05168496054545,0.777281746031746,High-RE
SCI-vetted,2C,R10MIDDLE_EAST,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,63,64,0.7582799417289569,2.4467305476560233,0.7048611111111112,-1.6884506059270663,-222.66850446778585,-0.7048611111111112,High-CDR
SCI-vetted,2C,R10MIDDLE_EAST,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,63,64,0.3927989427384497,0.9939072986422199,0.595734126984127,-0.6011083559037702,-153.03207073651063,-0.595734126984127,High-CDR
SCI-vetted,2C,R10MIDDLE_EAST,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,63,63,43.636585,52.054875,0.7732426303854876,-8.418290000000006,-19.29181671755479,-0.7732426303854876,High-CDR
SCI-vetted,2C,R10MIDDLE_EAST,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,63,64,243.48353812511286,558.9676853663143,0.9598214285714286,315.4841472412014,129.5710378083513,0.9598214285714286,High-RE
SCI-vetted,2C,R10NORTH_AM,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,63,64,18.556831024372865,6.462837618009098,-0.8834325396825397,12.093993406363769,65.1727301416891,0.8834325396825397,High-RE
SCI-vetted,2C,R10NORTH_AM,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,63,64,4.817848785406956,1.3587107250994648,-0.8859126984126984,3.4591380603074913,71.7983941460567,0.8859126984126984,High-RE
SCI-vetted,2C,R10NORTH_AM,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,63,63,6.70137,10.559875,0.5580750818846056,-3.858505,-57.57785348369065,-0.5580750818846056,High-CDR
SCI-vetted,2C,R10NORTH_AM,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,63,64,224.75366845426706,368.6558905004988,0.5,143.90222204623174,64.02663993691965,0.5,High-RE
SCI-vetted,2C,R10PAC_OECD,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,63,63,3.943002103886238,4.471013614284139,0.2602670697908793,-0.5280115103979011,-13.391103947864773,-0.2602670697908793,High-CDR
SCI-vetted,2C,R10PAC_OECD,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,63,63,1.178102222317989,1.1465894665846017,0.02141597379692618,0.03151275573338719,2.674874483419944,-0.02141597379692618,High-RE
SCI-vetted,2C,R10PAC_OECD,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,63,63,4.47825,5.272255,-0.14134542705971279,-0.7940050000000003,-17.730251772455762,0.14134542705971279,High-CDR
SCI-vetted,2C,R10PAC_OECD,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,63,63,291.2435433002147,238.2296176008751,0.0944822373393802,-53.01392569933961,-18.202609781015024,0.0944822373393802,High-CDR
SCI-vetted,2C,R10REF_ECON,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,63,64,1.3791584980567297,1.7740027296676697,0.09474206349206349,-0.39484423161093996,-28.62935856663942,-0.09474206349206349,High-CDR
SCI-vetted,2C,R10REF_ECON,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,63,64,0.5762771868699226,0.6110824493812486,0.011904761904761904,-0.034805262511325985,-6.039673841744882,-0.011904761904761904,High-CDR
SCI-vetted,2C,R10REF_ECON,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,63,63,13.29234,15.63072,0.5993953136810279,-2.338380000000001,-17.591936408487904,-0.5993953136810279,High-CDR
SCI-vetted,2C,R10REF_ECON,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,63,64,761.7164595646412,1171.1827517179818,0.2767857142857143,409.46629215334053,53.755736404510785,0.2767857142857143,High-RE
SCI-vetted,2C,R10REST_ASIA,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,63,64,3.730454618545837,10.528202430515151,0.7152777777777778,-6.797747811969314,-182.22304000629106,-0.7152777777777778,High-CDR
SCI-vetted,2C,R10REST_ASIA,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,63,64,1.9986588109890173,4.859011561116731,0.6359126984126984,-2.8603527501277135,-143.113608706045,-0.6359126984126984,High-CDR
SCI-vetted,2C,R10REST_ASIA,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,63,63,55.98183,55.08901,-0.2693373645754598,0.8928200000000004,1.59483889683492,0.2693373645754598,High-RE
SCI-vetted,2C,R10REST_ASIA,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,63,64,170.39731810769538,338.55479986105365,0.7351190476190477,168.15748175335827,98.68552135725429,0.7351190476190477,High-RE
