database,ambition_view,Region,outcome,outcome_label,outcome_unit,lower_is_better,family,n_cdr,n_re,median_cdr,median_re,cliffs_delta_raw,comparable,robust,direction_coded_difference,relative_effect_pct,direction_coded_cliffs_delta,favours,pooled_effect_pct,pooled_favours,agrees_with_pooled
Full,2C,R10PAC_OECD,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,WITCH,2,7,5.2814700000000006,5.259845,-0.42857142857142855,TRUE,FALSE,0.021625000000000227,0.4094503992259773,0.42857142857142855,High-RE,35.08272224573131,High-RE,TRUE
Full,2C,R10PAC_OECD,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,AIM,20,11,253.34825397405402,265.34782987445664,0.11818181818181818,TRUE,TRUE,11.999575900402618,4.736395736767747,0.11818181818181818,High-RE,-7.230538793186705,High-CDR,FALSE
Full,2C,R10PAC_OECD,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,COFFEE,0,8,NA,168.88982148290336,NA,FALSE,FALSE,NA,NA,NA,NA,-7.230538793186705,High-CDR,FALSE
Full,2C,R10PAC_OECD,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,GCAM,3,4,202.51995274363512,290.56998270488214,1,TRUE,TRUE,88.05002996124702,43.47721237754155,1,High-RE,-7.230538793186705,High-CDR,FALSE
Full,2C,R10PAC_OECD,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,IMAGE,45,2,121.23744364903428,229.69299418360166,1,TRUE,FALSE,108.45555053456738,89.45714069040525,1,High-RE,-7.230538793186705,High-CDR,FALSE
Full,2C,R10PAC_OECD,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,MESSAGEix,74,24,150.46451312888763,146.83851713000467,-0.22635135135135134,TRUE,TRUE,-3.6259959988829564,-2.4098678974071013,-0.22635135135135134,High-CDR,-7.230538793186705,High-CDR,TRUE
Full,2C,R10PAC_OECD,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,POLES,56,8,308.99767422946593,251.07484801308243,-1,TRUE,TRUE,-57.9228262163835,-18.745392294884788,-1,High-CDR,-7.230538793186705,High-CDR,TRUE
Full,2C,R10PAC_OECD,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,REMIND,0,161,NA,146.25861885033152,NA,FALSE,FALSE,NA,NA,NA,NA,-7.230538793186705,High-CDR,FALSE
Full,2C,R10PAC_OECD,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,TIAM,12,0,124.25943029196917,NA,NA,FALSE,FALSE,NA,NA,NA,NA,-7.230538793186705,High-CDR,FALSE
Full,2C,R10PAC_OECD,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,WITCH,2,16,378.6995125391079,167.49951007562754,-0.75,TRUE,FALSE,-211.20000246348036,-55.76981101650347,-0.75,High-CDR,-7.230538793186705,High-CDR,TRUE
Full,2C,R10REF_ECON,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,AIM,20,11,9.972328035236147,9.715185169766698,-0.05454545454545454,TRUE,TRUE,0.257142865469449,2.578564048042366,0.05454545454545454,High-RE,-2.795084480500282,High-CDR,FALSE
Full,2C,R10REF_ECON,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,GCAM,26,4,2.745194234850614,4.942975614950655,1,TRUE,TRUE,-2.197781380100041,-80.05923049811585,-1,High-CDR,-2.795084480500282,High-CDR,TRUE
Full,2C,R10REF_ECON,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,IMAGE,48,2,8.71740772934297,7.515965987643085,-0.3958333333333333,TRUE,FALSE,1.2014417416998846,13.782098750019545,0.3958333333333333,High-RE,-2.795084480500282,High-CDR,FALSE
Full,2C,R10REF_ECON,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,MESSAGEix,74,24,7.902040108631798,7.326877693580631,0.24662162162162163,TRUE,TRUE,0.5751624150511674,7.278657247296029,-0.24662162162162163,High-RE,-2.795084480500282,High-CDR,FALSE
Full,2C,R10REF_ECON,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,POLES,56,8,11.442460411482449,12.253149405664267,0.32589285714285715,TRUE,TRUE,-0.8106889941818185,-7.084918496797212,-0.32589285714285715,High-CDR,-2.795084480500282,High-CDR,TRUE
Full,2C,R10REF_ECON,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,REMIND,0,165,NA,8.570836878953218,NA,FALSE,FALSE,NA,NA,NA,NA,-2.795084480500282,High-CDR,FALSE
Full,2C,R10REF_ECON,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,WITCH,2,16,35.59460985677605,28.822117527816154,-0.125,TRUE,FALSE,6.772492328959899,19.026735666469563,0.125,High-RE,-2.795084480500282,High-CDR,FALSE
Full,2C,R10REF_ECON,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,AIM,20,11,1.7765773427794658,1.9187688632304796,0.10909090909090909,TRUE,TRUE,-0.1421915204510138,-8.003677466051341,-0.10909090909090909,High-CDR,-3.7213321115956757,High-CDR,TRUE
Full,2C,R10REF_ECON,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,GCAM,26,4,1.0398983478466433,1.3944740123531068,0.8076923076923077,TRUE,TRUE,-0.3545756645064635,-34.097146633677866,-0.8076923076923077,High-CDR,-3.7213321115956757,High-CDR,TRUE
Full,2C,R10REF_ECON,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,IMAGE,48,2,2.4382080380033617,2.0710878332153806,-0.4791666666666667,TRUE,FALSE,0.36712020478798113,15.056968030037924,0.4791666666666667,High-RE,-3.7213321115956757,High-CDR,FALSE
Full,2C,R10REF_ECON,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,MESSAGEix,74,24,2.0885160833210223,2.012603143991206,0.268018018018018,TRUE,TRUE,0.07591293932981635,3.634778775996043,-0.268018018018018,High-RE,-3.7213321115956757,High-CDR,FALSE
Full,2C,R10REF_ECON,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,POLES,56,8,3.265000349774743,3.1714459226318117,0.10714285714285714,TRUE,TRUE,0.09355442714293138,2.865372653004029,-0.10714285714285714,High-RE,-3.7213321115956757,High-CDR,FALSE
Full,2C,R10REF_ECON,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,REMIND,0,165,NA,2.236201651115271,NA,FALSE,FALSE,NA,NA,NA,NA,-3.7213321115956757,High-CDR,FALSE
Full,2C,R10REF_ECON,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,WITCH,2,16,5.691052004281408,4.746389633803865,-0.1875,TRUE,FALSE,0.944662370477543,16.59908167711117,0.1875,High-RE,-3.7213321115956757,High-CDR,FALSE
Full,2C,R10REF_ECON,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,AIM,20,4,15.980225,15.78453,-0.4,TRUE,TRUE,0.19569500000000062,1.2246072880701029,0.4,High-RE,7.792189744149191,High-RE,TRUE
Full,2C,R10REF_ECON,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,GCAM,3,4,16.892915,16.1283125,-0.5,TRUE,TRUE,0.7646024999999987,4.526172658774397,0.5,High-RE,7.792189744149191,High-RE,TRUE
Full,2C,R10REF_ECON,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,IMAGE,36,2,14.6310825,13.8235675,-0.8333333333333334,TRUE,FALSE,0.8075150000000004,5.519174674874539,0.8333333333333334,High-RE,7.792189744149191,High-RE,TRUE
Full,2C,R10REF_ECON,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,MESSAGEix,72,21,14.5046875,14.64907,0.2605820105820106,TRUE,TRUE,-0.14438250000000075,-0.995419584186152,-0.2605820105820106,High-CDR,7.792189744149191,High-RE,FALSE
Full,2C,R10REF_ECON,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,POLES,56,0,13.083675,NA,NA,FALSE,FALSE,NA,NA,NA,NA,7.792189744149191,High-RE,FALSE
Full,2C,R10REF_ECON,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,REMIND,0,134,NA,13.2128725,NA,FALSE,FALSE,NA,NA,NA,NA,7.792189744149191,High-RE,FALSE
Full,2C,R10REF_ECON,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,WITCH,2,7,16.2622775,16.038765,-0.5714285714285714,TRUE,FALSE,0.22351249999999823,1.3744231089402958,0.5714285714285714,High-RE,7.792189744149191,High-RE,TRUE
Full,2C,R10REF_ECON,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,AIM,20,11,2027.8415486502547,1859.0158626822938,-0.2727272727272727,TRUE,TRUE,-168.8256859679609,-8.325388444690486,-0.2727272727272727,High-CDR,17.322667415052912,High-RE,FALSE
Full,2C,R10REF_ECON,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,COFFEE,0,8,NA,1038.3516030384683,NA,FALSE,FALSE,NA,NA,NA,NA,17.322667415052912,High-RE,FALSE
Full,2C,R10REF_ECON,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,GCAM,3,4,946.4758840255796,947.136675563105,0,TRUE,TRUE,0.6607915375253697,0.06981599306206,0,High-RE,17.322667415052912,High-RE,TRUE
Full,2C,R10REF_ECON,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,IMAGE,48,2,668.6757714173918,1005.0993023409857,0.375,TRUE,FALSE,336.42353092359383,50.311906802077935,0.375,High-RE,17.322667415052912,High-RE,TRUE
Full,2C,R10REF_ECON,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,MESSAGEix,74,24,751.5374408967746,931.2931762247167,0.6801801801801802,TRUE,TRUE,179.75573532794215,23.918400540823093,0.6801801801801802,High-RE,17.322667415052912,High-RE,TRUE
Full,2C,R10REF_ECON,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,POLES,56,8,796.1104810802987,729.8761131063341,-0.20982142857142858,TRUE,TRUE,-66.2343679739646,-8.319745757408757,-0.20982142857142858,High-CDR,17.322667415052912,High-RE,FALSE
Full,2C,R10REF_ECON,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,REMIND,0,165,NA,870.5080253311173,NA,FALSE,FALSE,NA,NA,NA,NA,17.322667415052912,High-RE,FALSE
Full,2C,R10REF_ECON,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,TIAM,12,0,224.5913192748883,NA,NA,FALSE,FALSE,NA,NA,NA,NA,17.322667415052912,High-RE,FALSE
Full,2C,R10REF_ECON,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,WITCH,2,16,2206.6690235659107,924.9512758971875,-0.75,TRUE,FALSE,-1281.7177476687232,-58.08382380777276,-0.75,High-CDR,17.322667415052912,High-RE,FALSE
Full,2C,R10REST_ASIA,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,AIM,20,11,31.13832366351671,31.862437706186952,-0.14545454545454545,TRUE,TRUE,-0.7241140426702408,-2.32547535472711,0.14545454545454545,High-CDR,-97.34853371798084,High-CDR,TRUE
Full,2C,R10REST_ASIA,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,GCAM,26,4,24.790678139492698,29.500154911502698,0.9423076923076923,TRUE,TRUE,-4.7094767720099995,-18.996966301246857,-0.9423076923076923,High-CDR,-97.34853371798084,High-CDR,TRUE
Full,2C,R10REST_ASIA,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,IMAGE,45,2,8.21618608516288,23.294200341150002,0.35555555555555557,TRUE,FALSE,-15.078014255987123,-183.51597809128992,-0.35555555555555557,High-CDR,-97.34853371798084,High-CDR,TRUE
Full,2C,R10REST_ASIA,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,MESSAGEix,74,24,2.1759309512593656,1.9676052187298367,0.17905405405405406,TRUE,TRUE,0.2083257325295289,9.574096660050541,-0.17905405405405406,High-RE,-97.34853371798084,High-CDR,FALSE
Full,2C,R10REST_ASIA,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,POLES,56,8,10.940156194325368,9.983619673406448,-0.13392857142857142,TRUE,TRUE,0.9565365209189203,8.743353421362242,0.13392857142857142,High-RE,-97.34853371798084,High-CDR,FALSE
Full,2C,R10REST_ASIA,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,REMIND,0,165,NA,18.65819576734797,NA,FALSE,FALSE,NA,NA,NA,NA,-97.34853371798084,High-CDR,FALSE
Full,2C,R10REST_ASIA,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,WITCH,2,16,98.6099621079972,26.77245989824666,-0.9375,TRUE,FALSE,71.83750220975054,72.85014685542056,0.9375,High-RE,-97.34853371798084,High-CDR,FALSE
Full,2C,R10REST_ASIA,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,AIM,20,11,8.238619326117004,8.80189054426984,0.02727272727272727,TRUE,TRUE,-0.5632712181528365,-6.836961338500337,-0.02727272727272727,High-CDR,4.15921487401227,High-RE,FALSE
Full,2C,R10REST_ASIA,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,GCAM,26,4,5.5076893431781855,6.637588088612086,0.8461538461538461,TRUE,TRUE,-1.1298987454339002,-20.5149323978011,-0.8461538461538461,High-CDR,4.15921487401227,High-RE,FALSE
Full,2C,R10REST_ASIA,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,IMAGE,45,2,4.067547272424017,5.851893723619513,0.28888888888888886,TRUE,FALSE,-1.7843464511954963,-43.867872496344255,-0.28888888888888886,High-CDR,4.15921487401227,High-RE,FALSE
Full,2C,R10REST_ASIA,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,MESSAGEix,74,24,1.3382885549915469,1.2264349934706924,0.22072072072072071,TRUE,TRUE,0.11185356152085446,8.357955472581994,-0.22072072072072071,High-RE,4.15921487401227,High-RE,TRUE
Full,2C,R10REST_ASIA,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,POLES,56,8,6.148933494756413,4.519331114340684,-0.65625,TRUE,TRUE,1.6296023804157294,26.50219557270208,0.65625,High-RE,4.15921487401227,High-RE,TRUE
Full,2C,R10REST_ASIA,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,REMIND,0,165,NA,4.578321897107776,NA,FALSE,FALSE,NA,NA,NA,NA,4.15921487401227,High-RE,FALSE
Full,2C,R10REST_ASIA,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,WITCH,2,16,25.398679008092472,12.035605008409465,-1,TRUE,FALSE,13.363073999683007,52.61326384504207,1,High-RE,4.15921487401227,High-RE,TRUE
Full,2C,R10REST_ASIA,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,AIM,20,4,61.617067500000005,60.43478,-0.65,TRUE,TRUE,1.182287500000001,1.9187662574172342,0.65,High-RE,2.6786965981939184,High-RE,TRUE
Full,2C,R10REST_ASIA,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,GCAM,3,4,76.107635,65.6839575,-0.6666666666666666,TRUE,TRUE,10.423677499999997,13.695968216592194,0.6666666666666666,High-RE,2.6786965981939184,High-RE,TRUE
Full,2C,R10REST_ASIA,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,IMAGE,36,2,66.9274425,70.06477,0.4166666666666667,TRUE,FALSE,-3.137327499999998,-4.6876548435270005,-0.4166666666666667,High-CDR,2.6786965981939184,High-RE,FALSE
Full,2C,R10REST_ASIA,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,MESSAGEix,72,21,59.353629999999995,57.83485,-0.44312169312169314,TRUE,TRUE,1.5187799999999925,2.5588662395206367,0.44312169312169314,High-RE,2.6786965981939184,High-RE,TRUE
Full,2C,R10REST_ASIA,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,POLES,56,0,53.9595025,NA,NA,FALSE,FALSE,NA,NA,NA,NA,2.6786965981939184,High-RE,FALSE
Full,2C,R10REST_ASIA,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,REMIND,0,134,NA,57.855962500000004,NA,FALSE,FALSE,NA,NA,NA,NA,2.6786965981939184,High-RE,FALSE
Full,2C,R10REST_ASIA,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,WITCH,2,7,50.448215000000005,50.309695,-0.14285714285714285,TRUE,FALSE,0.13852000000000686,0.27457859509995913,0.14285714285714285,High-RE,2.6786965981939184,High-RE,TRUE
Full,2C,R10REST_ASIA,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,AIM,20,11,290.86692672490597,345.4903710193112,0.5181818181818182,TRUE,TRUE,54.62344429440526,18.77953086982166,0.5181818181818182,High-RE,233.16694405825297,High-RE,TRUE
Full,2C,R10REST_ASIA,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,COFFEE,0,8,NA,56.21598446591932,NA,FALSE,FALSE,NA,NA,NA,NA,233.16694405825297,High-RE,FALSE
Full,2C,R10REST_ASIA,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,GCAM,3,4,252.20978637993534,498.61723525702905,1,TRUE,TRUE,246.4074488770937,97.69940033409297,1,High-RE,233.16694405825297,High-RE,TRUE
Full,2C,R10REST_ASIA,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,IMAGE,45,2,161.15883231220462,460.05416127135595,1,TRUE,FALSE,298.89532895915136,185.4663034416364,1,High-RE,233.16694405825297,High-RE,TRUE
Full,2C,R10REST_ASIA,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,MESSAGEix,74,24,185.6778498627213,221.42836218014327,0.9009009009009009,TRUE,TRUE,35.750512317421965,19.25405337462367,0.9009009009009009,High-RE,233.16694405825297,High-RE,TRUE
Full,2C,R10REST_ASIA,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,POLES,56,8,177.60236267251972,248.80758304774338,0.9553571428571429,TRUE,TRUE,71.20522037522366,40.0924961265964,0.9553571428571429,High-RE,233.16694405825297,High-RE,TRUE
Full,2C,R10REST_ASIA,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,REMIND,0,165,NA,688.7306553272064,NA,FALSE,FALSE,NA,NA,NA,NA,233.16694405825297,High-RE,FALSE
Full,2C,R10REST_ASIA,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,TIAM,12,0,50.18526633410535,NA,NA,FALSE,FALSE,NA,NA,NA,NA,233.16694405825297,High-RE,FALSE
Full,2C,R10REST_ASIA,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,WITCH,2,16,196.76167861298396,134.7258542850061,-0.25,TRUE,FALSE,-62.03582432797785,-31.528407749558717,-0.25,High-CDR,233.16694405825297,High-RE,FALSE
SCI-vetted,All ambitions,Aggregated R10 regions,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,GCAM,0,7,NA,22.601515528553453,NA,FALSE,FALSE,NA,NA,NA,NA,-4.433978244191794,High-CDR,FALSE
SCI-vetted,All ambitions,Aggregated R10 regions,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,IMAGE,26,4,22.880989514590354,22.25706648387184,0.019230769230769232,TRUE,TRUE,0.6239230307185153,2.726818393586793,-0.019230769230769232,High-RE,-4.433978244191794,High-CDR,FALSE
SCI-vetted,All ambitions,Aggregated R10 regions,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,MESSAGEix,0,3,NA,33.37402261383221,NA,FALSE,FALSE,NA,NA,NA,NA,-4.433978244191794,High-CDR,FALSE
SCI-vetted,All ambitions,Aggregated R10 regions,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,POLES,43,0,26.842148021595055,NA,NA,FALSE,FALSE,NA,NA,NA,NA,-4.433978244191794,High-CDR,FALSE
SCI-vetted,All ambitions,Aggregated R10 regions,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,REMIND,0,27,NA,16.313601569639008,NA,FALSE,FALSE,NA,NA,NA,NA,-4.433978244191794,High-CDR,FALSE
SCI-vetted,All ambitions,Aggregated R10 regions,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,WITCH,0,28,NA,51.18844055684795,NA,FALSE,FALSE,NA,NA,NA,NA,-4.433978244191794,High-CDR,FALSE
SCI-vetted,All ambitions,Aggregated R10 regions,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,GCAM,0,7,NA,5.755292838051479,NA,FALSE,FALSE,NA,NA,NA,NA,-7.022050768595509,High-CDR,FALSE
SCI-vetted,All ambitions,Aggregated R10 regions,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,IMAGE,26,4,6.21615452329738,5.549498599393069,-0.23076923076923078,TRUE,TRUE,0.6666559239043108,10.724571298956079,0.23076923076923078,High-RE,-7.022050768595509,High-CDR,FALSE
SCI-vetted,All ambitions,Aggregated R10 regions,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,MESSAGEix,0,3,NA,8.255002375730827,NA,FALSE,FALSE,NA,NA,NA,NA,-7.022050768595509,High-CDR,FALSE
SCI-vetted,All ambitions,Aggregated R10 regions,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,POLES,43,0,7.206301812692853,NA,NA,FALSE,FALSE,NA,NA,NA,NA,-7.022050768595509,High-CDR,FALSE
SCI-vetted,All ambitions,Aggregated R10 regions,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,REMIND,0,27,NA,3.7875583675245488,NA,FALSE,FALSE,NA,NA,NA,NA,-7.022050768595509,High-CDR,FALSE
SCI-vetted,All ambitions,Aggregated R10 regions,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,WITCH,0,28,NA,14.687066637112128,NA,FALSE,FALSE,NA,NA,NA,NA,-7.022050768595509,High-CDR,FALSE
SCI-vetted,All ambitions,Aggregated R10 regions,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,GCAM,0,7,NA,458.142275,NA,FALSE,FALSE,NA,NA,NA,NA,-5.247704950195391,High-CDR,FALSE
SCI-vetted,All ambitions,Aggregated R10 regions,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,IMAGE,26,4,520.9916250000001,495.8393575,-0.5192307692307693,TRUE,TRUE,25.152267500000107,4.8277681047176335,0.5192307692307693,High-RE,-5.247704950195391,High-CDR,FALSE
SCI-vetted,All ambitions,Aggregated R10 regions,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,MESSAGEix,0,3,NA,448.27388,NA,FALSE,FALSE,NA,NA,NA,NA,-5.247704950195391,High-CDR,FALSE
SCI-vetted,All ambitions,Aggregated R10 regions,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,POLES,43,0,407.65341,NA,NA,FALSE,FALSE,NA,NA,NA,NA,-5.247704950195391,High-CDR,FALSE
SCI-vetted,All ambitions,Aggregated R10 regions,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,REMIND,0,27,NA,439.36362,NA,FALSE,FALSE,NA,NA,NA,NA,-5.247704950195391,High-CDR,FALSE
SCI-vetted,All ambitions,Aggregated R10 regions,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,WITCH,0,28,NA,439.4157075,NA,FALSE,FALSE,NA,NA,NA,NA,-5.247704950195391,High-CDR,FALSE
SCI-vetted,All ambitions,Aggregated R10 regions,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,GCAM,0,7,NA,520.6765536150656,NA,FALSE,FALSE,NA,NA,NA,NA,20.68018072759774,High-RE,FALSE
SCI-vetted,All ambitions,Aggregated R10 regions,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,IMAGE,26,4,257.507829760795,530.7782904129981,0.9038461538461539,TRUE,TRUE,273.2704606522031,106.12122392785119,0.9038461538461539,High-RE,20.68018072759774,High-RE,TRUE
SCI-vetted,All ambitions,Aggregated R10 regions,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,MESSAGEix,0,3,NA,374.4634328411695,NA,FALSE,FALSE,NA,NA,NA,NA,20.68018072759774,High-RE,FALSE
SCI-vetted,All ambitions,Aggregated R10 regions,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,POLES,43,0,366.3670355375131,NA,NA,FALSE,FALSE,NA,NA,NA,NA,20.68018072759774,High-RE,FALSE
SCI-vetted,All ambitions,Aggregated R10 regions,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,REMIND,0,27,NA,548.4163730786662,NA,FALSE,FALSE,NA,NA,NA,NA,20.68018072759774,High-RE,FALSE
SCI-vetted,All ambitions,Aggregated R10 regions,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,WITCH,0,28,NA,403.8972149067654,NA,FALSE,FALSE,NA,NA,NA,NA,20.68018072759774,High-RE,FALSE
SCI-vetted,All ambitions,R10AFRICA,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,GCAM,0,7,NA,57.63770531505248,NA,FALSE,FALSE,NA,NA,NA,NA,15.815988033630664,High-RE,FALSE
SCI-vetted,All ambitions,R10AFRICA,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,IMAGE,26,4,68.01579629704568,58.31545902977179,-0.5192307692307693,TRUE,TRUE,9.700337267273895,14.261888848451571,0.5192307692307693,High-RE,15.815988033630664,High-RE,TRUE
SCI-vetted,All ambitions,R10AFRICA,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,MESSAGEix,0,3,NA,148.6058127905903,NA,FALSE,FALSE,NA,NA,NA,NA,15.815988033630664,High-RE,FALSE
SCI-vetted,All ambitions,R10AFRICA,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,POLES,43,0,98.38440553121636,NA,NA,FALSE,FALSE,NA,NA,NA,NA,15.815988033630664,High-RE,FALSE
SCI-vetted,All ambitions,R10AFRICA,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,REMIND,0,28,NA,49.185067800753515,NA,FALSE,FALSE,NA,NA,NA,NA,15.815988033630664,High-RE,FALSE
SCI-vetted,All ambitions,R10AFRICA,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,WITCH,0,28,NA,213.56855254779447,NA,FALSE,FALSE,NA,NA,NA,NA,15.815988033630664,High-RE,FALSE
